code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,251.087,0.42,146484200,583400,0.033,0.004,+0.029,751.0,+80.10
8836.T,(株)ＲＩＳＥ,hot,,不明,115.906,8.36,1721200,14850,0.000,0.000,+0.000,26.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,38.926,8.55,9887100,254000,0.002,0.000,+0.002,261.0,+6.97
3905.T,データセクション(株),hot,,不明,26.266,2.33,4732119400,180162200,1.079,0.155,+0.925,2119.0,+38.32
6904.T,原田工業(株),hot,,不明,11.686,1.98,26404300,2259500,0.006,0.001,+0.005,816.0,+36.45
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
6977.T,(株)日本抵抗器製作所,hot,,不明,10.017,-0.12,16279800,1625150,0.004,0.002,+0.002,1893.0,+38.07
7689.T,(株)コパ・コーポレーション,hot,,不明,9.223,2.29,58097600,6299500,0.013,0.003,+0.011,470.0,+19.59
1803.T,清水建設,leader,建設業,建設業,4.808,1.35,1785264950,371289500,0.407,0.119,+0.289,2203.0,-6.71
3542.T,(株)ベガコーポレーション,hot,,不明,4.769,3.41,6612600,1386600,0.002,0.000,+0.001,1579.0,+7.41
8254.T,(株)さいか屋,hot,,不明,4.436,0.17,6680000,1505800,0.002,0.001,+0.001,298.0,-5.99
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.095,-0.18,949700,231900,0.000,0.000,-0.000,15.0,-25.00
6912.T,菊水ホールディングス(株),hot,,電気機器,3.990,1.28,7351600,1842600,0.002,0.000,+0.001,2725.0,+11.22
4011.T,(株)ヘッドウォータース,hot,,不明,3.712,1.96,18266700,4920600,0.004,0.001,+0.003,2313.0,-2.20
8002.T,丸紅,leader,卸売業,卸売業,3.292,1.67,4250855200,1291092750,0.969,0.353,+0.616,4903.0,-0.06
4183.T,三井化学,leader,化学,化学,3.224,2.60,669105950,207545700,0.153,0.052,+0.100,2144.5,+3.60
8798.T,(株)アドバンスクリエイト,hot,,不明,3.223,-0.35,1336400,414700,0.000,0.001,-0.001,137.0,+5.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.077,0.69,46338000,15060000,0.011,0.005,+0.005,8060.0,+30.63
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
9722.T,藤田観光(株),hot,,不明,2.925,1.55,143961600,49221550,0.033,0.014,+0.019,2705.0,-0.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
4062.T,イビデン,leader,電気機器,電気機器,2.782,1.62,31815099000,11437512250,7.255,3.133,+4.123,23645.0,+20.48
6918.T,(株)アバールデータ,hot,,不明,2.748,0.53,21453500,7808000,0.005,0.003,+0.002,4060.0,+17.51
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.598,1.63,1182556322,455129571,0.270,0.126,+0.144,161.4,+2.22
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.461,0.07,9043400,3674900,0.002,0.002,+0.000,2197.0,+9.41
4755.T,楽天グループ,leader,サービス業,サービス業,2.436,1.16,1371717265,563210671,0.313,0.153,+0.160,681.8,-5.16
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.414,1.21,202491950,83899575,0.046,0.022,+0.024,2029.5,+3.94
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.403,0.79,53937500,22449600,0.012,0.006,+0.006,3085.0,+15.33
3633.T,ＧＭＯペパボ(株),hot,,不明,2.393,1.00,6435900,2689600,0.001,0.001,+0.001,2567.0,+4.39
2737.T,(株)トーメンデバイス,hot,,卸売業,2.381,0.91,772165000,324272500,0.176,0.095,+0.081,42750.0,+22.14
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.004,0.006,-0.001,1049.0,-0.85
6504.T,富士電機,leader,電気機器,電気機器,2.227,1.00,746267000,335170250,0.170,0.090,+0.080,13780.0,+10.82
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.223,1.06,753656800,339050950,0.172,0.089,+0.083,293.0,+10.57
1963.T,日揮ホールディングス,leader,建設業,建設業,2.221,2.02,365479500,164521175,0.083,0.038,+0.045,2330.5,+2.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.175,0.73,78290800,35996150,0.018,0.010,+0.008,1245.0,-6.04
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.162,-0.22,450529,208422,0.000,0.000,-0.000,15.0,+7.14
6301.T,コマツ,leader,建設機械,機械,2.099,1.50,2053887600,978419100,0.468,0.232,+0.236,7557.0,+6.96
9557.T,(株)エアークローゼット,hot,,不明,2.093,0.24,533500,254900,0.000,0.000,+0.000,254.0,-0.39
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.061,1.70,483090100,234441050,0.110,0.057,+0.053,5738.0,+9.61
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.054,1.09,20725368200,10091660900,4.726,2.586,+2.140,8107.0,+12.86
6503.T,三菱電機,leader,電気機器,電気機器,2.046,1.26,2355749800,1151345000,0.537,0.296,+0.241,5272.0,+5.82
4414.T,(株)フレクト,hot,,不明,2.021,0.90,1991300,985100,0.000,0.000,+0.000,1120.0,+6.16
3350.T,(株)メタプラネット,hot,,卸売業,1.953,0.13,489582400,250684850,0.112,0.087,+0.024,294.0,+20.00
2914.T,日本たばこ産業,leader,たばこ,食料品,1.917,0.98,2218052700,1156787950,0.506,0.300,+0.206,6908.0,+5.34
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.914,0.27,20508600,10715400,0.005,0.003,+0.001,103.0,+13.19
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.900,0.87,378347700,199102650,0.086,0.051,+0.035,2189.5,+1.41
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.897,0.46,691484100,364512000,0.158,0.102,+0.056,6611.0,+16.70
7731.T,ニコン,leader,精密機器,精密機器,1.875,0.95,258890300,138043875,0.059,0.035,+0.024,1853.5,+9.00
6273.T,ＳＭＣ,leader,機械,機械,1.869,1.14,1723617000,922322000,0.393,0.229,+0.164,69600.0,+7.23
6305.T,日立建機,leader,機械,機械,1.852,1.10,484405800,261579450,0.110,0.064,+0.047,5752.0,+4.45
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.826,0.57,2985773100,1635082200,0.681,0.451,+0.230,3736.0,+3.86
6785.T,(株)鈴木,hot,,不明,1.790,0.90,21438000,11974750,0.005,0.003,+0.002,3265.0,+7.76
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.749,0.91,2458687000,1406031500,0.561,0.342,+0.219,13775.0,+11.27
5137.T,(株)スマートドライブ,hot,,不明,1.741,0.25,10351400,5945650,0.002,0.002,+0.001,307.0,+3.02
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.732,0.13,197986900,114298000,0.045,0.037,+0.008,2038.0,+4.30
2802.T,味の素,leader,食料品,食料品,1.722,0.70,967192400,561624950,0.221,0.148,+0.073,5018.0,+1.99
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.706,0.35,1673740000,980825500,0.382,0.266,+0.116,6290.0,+9.77
4047.T,関東電化工業(株),hot,,不明,1.683,-0.03,126844500,75385100,0.029,0.024,+0.005,2393.0,+16.45
2531.T,宝ホールディングス(株),hot,,不明,1.654,0.36,107487300,65004875,0.025,0.017,+0.008,2683.0,+6.30
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.636,0.39,6829488900,4174406700,1.557,1.131,+0.427,6900.0,+1.83
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.616,0.48,15304411000,9472551500,3.490,2.458,+1.033,56350.0,+10.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.609,0.03,1292597150,803254325,0.295,0.260,+0.035,2236.5,+23.91
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.596,0.86,241880260,151570939,0.055,0.036,+0.020,666.6,+14.48
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.594,0.43,1791775700,1124384600,0.409,0.292,+0.117,2988.5,+8.59
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.586,0.06,371119000,234053200,0.085,0.064,+0.021,3280.0,+15.17
6861.T,キーエンス,leader,FA・センサー,電気機器,1.583,0.34,2994305000,1892135000,0.683,0.510,+0.173,79850.0,+7.54
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.557,-0.17,2415000,1550950,0.001,0.000,+0.000,2415.0,+6.20
504A.T,イノバセル(株),hot,,不明,1.555,0.14,4812100,3094100,0.001,0.001,+0.000,584.0,+6.57
1802.T,大林組,leader,建設業,建設業,1.540,0.09,433246700,281239900,0.099,0.081,+0.017,3040.0,+2.51
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.529,0.41,124232400,81227950,0.028,0.020,+0.008,2026.5,+0.07
6627.T,(株)テラプローブ,hot,,電気機器,1.512,0.16,109396000,72357000,0.025,0.020,+0.005,12030.0,+14.57
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.510,0.34,2875735000,1903991750,0.656,0.490,+0.166,15065.0,+1.14
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.487,0.59,221099950,148711569,0.050,0.035,+0.015,368.4,+3.43
6998.T,日本タングステン(株),hot,,不明,1.482,0.06,42276000,28524000,0.010,0.008,+0.001,4205.0,+25.15
7826.T,(株)フルヤ金属,hot,,不明,1.480,0.21,526557000,355829000,0.120,0.096,+0.025,11780.0,+10.61
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.480,-0.15,12334900,8335900,0.003,0.003,-0.000,868.0,+14.97
