code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5522.905,3.98,3148884200,570150,0.686,0.041,+0.646,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1028.834,4.82,1648809700,1602600,0.359,0.017,+0.342,30.0,-11.76
4234.T,(株)サンエー化研,hot,,不明,49.429,5.55,94231200,1906400,0.021,0.001,+0.020,946.0,-4.83
7640.T,(株)トップカルチャー,hot,,小売業,23.326,0.33,5947000,254950,0.001,0.000,+0.001,190.0,+5.56
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,17.165,5.84,5181178800,301851250,1.129,0.082,+1.048,5727.0,+5.90
7733.T,オリンパス,leader,精密機器,精密機器,15.751,5.55,7098842600,450679250,1.547,0.111,+1.436,2170.5,+4.20
4480.T,(株)メドレー,hot,,不明,14.695,4.48,1143053700,77785650,0.249,0.023,+0.227,2719.0,-4.02
7269.T,スズキ,leader,輸送用機器,輸送用機器,13.445,4.38,6922167450,514862000,1.509,0.124,+1.385,2133.0,+3.49
6634.T,(株)ＪＮグループ,hot,,不明,13.226,0.95,8337200,630350,0.002,0.000,+0.001,71.0,+2.90
4666.T,パーク２４,core,不動産業,不動産業,13.016,4.08,1013937750,77900825,0.221,0.021,+0.200,1997.5,-0.03
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,12.631,1.31,14592000,1155250,0.003,0.000,+0.003,1280.0,+10.34
6508.T,(株)明電舎,hot,,電気機器,12.242,3.98,3023181000,246958500,0.659,0.066,+0.593,12190.0,-2.71
6504.T,富士電機,leader,電気機器,電気機器,10.961,4.42,6176861000,563520250,1.346,0.138,+1.209,14270.0,-4.55
3923.T,ラクス,core,情報・通信業,情報・通信業,10.933,3.59,1292486050,118218475,0.282,0.030,+0.252,1136.5,+4.31
2802.T,味の素,leader,食料品,食料品,10.789,6.15,7950577600,736890650,1.733,0.157,+1.575,5456.0,-2.40
7476.T,アズワン,core,卸売業,卸売業,10.546,3.02,150981800,14316825,0.033,0.004,+0.029,2473.5,+5.84
