code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,87.582,-0.11,71676900,818400,0.006,0.013,-0.007,29.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,37.072,-0.38,9486700,255900,0.001,0.017,-0.016,19.0,-5.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,32.578,8.13,16928486700,519622500,1.313,0.158,+1.155,1743.5,+34.48
4052.T,フィーチャ(株),hot,,情報・通信業,29.971,4.63,275478300,9191500,0.021,0.002,+0.019,405.0,+18.42
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,24.111,-0.33,9009100,373650,0.001,0.003,-0.002,23.0,+4.55
3276.T,(株)ＪＰＭＣ,hot,,不動産業,23.374,0.53,233946500,10009000,0.018,0.006,+0.012,2244.0,+24.53
7640.T,(株)トップカルチャー,hot,,小売業,17.207,1.80,1790400,104050,0.000,0.000,+0.000,176.0,+2.92
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,17.113,1.55,6750642,394470,0.001,0.000,+0.000,13.0,-7.14
2737.T,(株)トーメンデバイス,hot,,卸売業,14.952,2.02,2684425000,179542000,0.208,0.034,+0.175,33050.0,+108.25
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,14.789,7.84,615507900,41620500,0.048,0.007,+0.041,3141.0,-13.92
2997.T,(株)ストレージ王,hot,,不動産業,13.655,0.10,5476900,401100,0.000,0.000,+0.000,1336.0,-0.07
9854.T,愛眼(株),hot,,小売業,13.562,3.88,8415400,620500,0.001,0.000,+0.001,273.0,+1.49
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,12.359,2.36,157002500,12703650,0.012,0.004,+0.008,225.0,-5.46
2897.T,日清食品ホールディングス,core,食料品,食料品,10.543,2.85,2885151400,273664950,0.224,0.062,+0.162,2767.0,-4.90
6925.T,ウシオ電機,core,電気機器,電気機器,10.163,5.05,934673100,91966250,0.073,0.016,+0.057,4313.0,+3.85
4206.T,アイカ工業,core,化学,化学,10.155,3.49,614402800,60502300,0.048,0.012,+0.035,4103.0,+12.29
8012.T,長瀬産業,core,卸売業,卸売業,10.134,4.77,461373600,45526025,0.036,0.009,+0.027,1291.5,+7.54
6367.T,ダイキン工業,leader,空調,機械,9.834,6.84,18680763500,1899614500,1.449,0.313,+1.136,21585.0,-9.38
7501.T,(株)ティムコ,hot,,卸売業,8.727,6.41,1303000,149300,0.000,0.000,+0.000,1450.0,-3.40
7551.T,(株)ウェッズ,hot,,輸送用機器,8.074,0.22,4036400,499950,0.000,0.000,+0.000,706.0,-2.08
6613.T,(株)ＱＤレーザ,hot,,電気機器,7.891,5.07,2292165000,290475600,0.178,0.042,+0.135,1814.0,+23.57
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.865,1.79,432592758,55001125,0.034,0.016,+0.018,944.7,-16.69
6834.T,(株)精工技研,hot,,電気機器,7.177,3.71,1334281000,185920000,0.104,0.032,+0.071,23400.0,+22.19
4381.T,ビープラッツ(株),hot,,情報・通信業,7.102,0.93,69381500,9769100,0.005,0.003,+0.002,470.0,+28.77
7951.T,ヤマハ,leader,その他製品,その他製品,6.517,7.66,999244550,153336825,0.078,0.025,+0.052,1294.0,+5.46
4980.T,デクセリアルズ,core,化学,化学,6.344,4.60,2708382300,426912300,0.210,0.070,+0.140,3270.0,-7.26
4062.T,イビデン,leader,電気機器,電気機器,6.283,8.46,57176300000,9100151000,4.436,1.284,+3.152,20130.0,+17.21
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,5.810,1.83,3365457200,579256500,0.261,0.119,+0.142,5786.0,-6.74
6952.T,カシオ計算機,core,電気機器,電気機器,5.650,0.58,792140500,140191900,0.061,0.044,+0.017,2297.5,+32.23
6841.T,横河電機,leader,電気機器,電気機器,5.475,5.69,1921519600,350994250,0.149,0.054,+0.095,5477.0,-7.25
6627.T,(株)テラプローブ,hot,,電気機器,5.454,3.61,662505000,121469000,0.051,0.015,+0.036,13000.0,+29.87
9107.T,川崎汽船,leader,海運業,海運業,5.247,3.84,3626011600,691021825,0.281,0.118,+0.163,2731.0,-5.21
9962.T,ミスミグループ本社,core,卸売業,卸売業,5.227,2.63,2112778100,404188800,0.164,0.074,+0.090,3842.0,+6.99
6645.T,オムロン,leader,電気機器,電気機器,5.121,4.33,2199882400,429551000,0.171,0.070,+0.101,5773.0,+4.66
6326.T,クボタ,leader,機械,機械,5.105,0.53,2567858050,503018400,0.199,0.139,+0.060,2611.0,-7.61
9434.T,ソフトバンク,leader,通信,情報・通信業,5.104,5.70,5173351704,1013644867,0.401,0.169,+0.232,229.2,+1.73
6472.T,ＮＴＮ,leader,機械,機械,5.040,4.91,579358313,114959330,0.045,0.017,+0.028,372.0,-0.98
472A.T,(株)ミラティブ,hot,,情報・通信業,5.015,3.14,27319900,5447600,0.002,0.001,+0.001,527.0,+1.54
4004.T,レゾナック・ホールディングス,leader,化学,化学,4.952,4.87,13778698500,2782243000,1.069,0.427,+0.642,16065.0,+11.99
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.797,0.39,489918100,102120550,0.038,0.029,+0.009,5868.0,+3.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,4.693,1.82,3097622000,660084000,0.240,0.145,+0.095,13300.0,+10.65
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.662,2.92,20373365200,4369903550,1.581,0.756,+0.824,3901.0,+16.52
6336.T,(株)石井表記,hot,,機械,4.650,2.80,38721500,8327000,0.003,0.002,+0.001,1708.0,+4.98
7867.T,タカラトミー,core,その他製品,その他製品,4.580,3.46,606666700,132446950,0.047,0.022,+0.025,3397.0,-2.36
7011.T,三菱重工業,hot,重工・防衛,機械,4.578,1.01,18014222300,3934878100,1.398,0.881,+0.516,3928.0,-0.41
6505.T,東洋電機製造(株),hot,,電気機器,4.502,2.40,43475400,9657150,0.003,0.002,+0.001,2483.0,+5.30
4463.T,日華化学(株),hot,,化学,4.446,0.43,13081700,2942350,0.001,0.001,+0.000,2057.0,+14.53
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4591.T,(株)リボミック,hot,,医薬品,4.182,1.27,10186900,2436100,0.001,0.001,+0.000,73.0,+0.00
6754.T,アンリツ,core,電気機器,電気機器,3.981,1.92,1483575200,372670600,0.115,0.072,+0.044,3816.0,-1.80
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.947,3.40,73159274700,18537236150,5.676,3.039,+2.637,5775.0,+2.56
2802.T,味の素,leader,食料品,食料品,3.875,3.14,4610715600,1189987550,0.358,0.187,+0.171,5265.0,+2.37
1878.T,大東建託,core,不動産業,不動産業,3.802,3.22,1315924500,346110500,0.102,0.056,+0.046,3176.0,-3.26
6327.T,北川精機(株),hot,,機械,3.739,1.80,538742000,144070100,0.042,0.026,+0.016,3350.0,-12.07
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.723,2.15,1176429800,316021400,0.091,0.056,+0.036,3402.0,+10.78
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.554,1.48,13348552400,3755573300,1.036,0.655,+0.381,2381.5,-0.87
8252.T,丸井グループ,leader,小売業,小売業,3.522,2.73,565193050,160454225,0.044,0.026,+0.017,2868.5,-2.66
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.519,0.15,133789800,38016700,0.010,0.011,-0.001,1285.0,+15.25
6134.T,ＦＵＪＩ,core,機械,機械,3.496,0.96,1802118800,515408500,0.140,0.103,+0.037,8161.0,+10.45
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.460,2.71,8921503000,2578116250,0.692,0.412,+0.280,34900.0,+9.96
6141.T,ＤＭＧ森精機,core,機械,機械,3.392,3.39,1266667000,373435150,0.098,0.054,+0.044,3703.0,+2.04
4220.T,リケンテクノス(株),hot,,化学,3.371,0.05,61670300,18296850,0.005,0.006,-0.001,2675.0,+48.28
2484.T,(株)出前館,hot,,情報・通信業,3.341,1.20,8260400,2472600,0.001,0.000,+0.000,141.0,+6.82
6912.T,菊水ホールディングス(株),hot,,電気機器,3.269,0.38,10012300,3062900,0.001,0.000,+0.000,2379.0,+28.25
4005.T,住友化学,leader,化学,化学,3.241,0.76,1468932929,453180204,0.114,0.094,+0.020,489.4,-9.65
6387.T,サムコ(株),hot,,機械,3.234,1.28,226363000,69988500,0.018,0.013,+0.004,9590.0,-2.84
7694.T,(株)いつも,hot,,小売業,3.212,0.13,537400,167300,0.000,0.000,+0.000,452.0,+8.39
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.200,1.61,475778000,148686000,0.037,0.021,+0.016,7510.0,+18.64
9616.T,共立メンテナンス,core,サービス業,サービス業,3.195,2.52,966010700,302360500,0.075,0.049,+0.026,3406.0,+9.13
6965.T,浜松ホトニクス,core,電気機器,電気機器,3.167,2.81,1529912500,483088750,0.119,0.076,+0.043,2516.0,+6.84
7729.T,東京精密,core,精密機器,半導体,3.148,1.74,1897848000,602860250,0.147,0.102,+0.045,17865.0,+1.77
6861.T,キーエンス,leader,FA・センサー,電気機器,3.124,1.60,12144241000,3886894000,0.942,0.706,+0.236,84840.0,+16.83
7719.T,(株)東京衡機,hot,,精密機器,3.120,1.09,9708400,3111400,0.001,0.001,+0.000,446.0,+4.21
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.016,1.14,263853050,87474450,0.020,0.017,+0.003,1490.5,-8.50
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.005,3.06,290901100,96809950,0.023,0.014,+0.008,2263.5,+1.07
8002.T,丸紅,leader,卸売業,卸売業,2.959,0.94,4659746500,1575010100,0.362,0.297,+0.065,4849.0,-10.07
3187.T,(株)ミラタップ,hot,,小売業,2.937,0.22,2883500,981800,0.000,0.000,-0.000,323.0,-7.45
6227.T,ＡＩメカテック(株),hot,,機械,2.799,1.59,1207803000,431453000,0.094,0.073,+0.021,7200.0,+1.98
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.799,3.00,316429950,113044975,0.025,0.017,+0.008,1946.5,-1.91
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.790,2.63,1807972300,647977500,0.140,0.099,+0.042,4028.0,+4.54
6855.T,日本電子材料(株),hot,,電気機器,2.786,1.39,942406000,338259000,0.073,0.045,+0.028,7010.0,+22.98
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.783,1.27,1804789650,648560425,0.140,0.117,+0.023,1135.0,-1.65
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.728,1.90,79376150,29095450,0.006,0.005,+0.001,1700.0,-3.66
7013.T,(株)ＩＨＩ,hot,,機械,2.716,1.97,5747980950,2115975675,0.446,0.342,+0.104,2851.0,-1.08
3402.T,東レ,leader,繊維製品,繊維製品,2.683,2.49,611538800,227941725,0.047,0.035,+0.012,1164.5,+0.34
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.633,2.34,46601487200,17699411700,3.616,2.292,+1.324,7697.0,-7.41
4626.T,太陽ホールディングス,core,化学,化学,2.629,2.46,531525700,202156300,0.041,0.029,+0.013,4868.0,+2.16
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.629,1.06,723084800,275075100,0.056,0.048,+0.008,4913.0,-12.06
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,2.620,1.28,15015900,5730550,0.001,0.001,+0.000,2214.0,+4.43
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.616,2.19,38362665100,14667332900,2.976,2.286,+0.691,4941.0,+9.46
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.606,1.21,3379924500,1297102500,0.262,0.218,+0.044,25730.0,+3.90
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.590,1.52,4264367600,1646301975,0.331,0.275,+0.056,2871.0,+2.50
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.566,0.60,15827240650,6167441900,1.228,1.217,+0.011,2911.5,-0.36
4203.T,住友ベークライト,core,化学,化学,2.565,0.15,845012500,329449950,0.066,0.085,-0.020,7629.0,+12.67
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.563,2.18,674318700,263121850,0.052,0.040,+0.012,5971.0,+2.65
6806.T,ヒロセ電機,core,電気機器,電気機器,2.537,2.53,1074119000,423316750,0.083,0.061,+0.023,27395.0,-3.30
6506.T,安川電機,leader,電気機器,電気機器,2.495,2.05,6080143400,2437147900,0.472,0.377,+0.095,5287.0,+1.24
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.475,0.90,1101577295,445081520,0.085,0.080,+0.006,455.8,+4.71
