code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.607,1.65,935456100,457300,0.277,0.032,+0.245,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.025,0.008,+0.017,24.0,-7.69
6634.T,(株)ＪＮグループ,hot,,不明,22.576,0.69,6664300,295200,0.002,0.000,+0.002,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,20.344,0.24,19654000,966100,0.006,0.002,+0.004,300.0,+15.38
3895.T,ハビックス(株),hot,,不明,6.643,0.51,3456100,520300,0.001,0.000,+0.001,480.0,-0.41
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.018,1.20,2077300,345200,0.001,0.000,+0.001,305.0,-3.17
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6694.T,(株)ズーム,hot,,不明,4.036,0.51,3227300,799700,0.001,0.000,+0.001,805.0,+11.65
520A.T,ジェイファーマ(株),hot,,不明,3.723,0.58,111457500,29937450,0.033,0.011,+0.022,525.0,+69.35
7689.T,(株)コパ・コーポレーション,hot,,不明,3.631,0.05,7927200,2183100,0.002,0.001,+0.002,400.0,+33.33
1928.T,積水ハウス,leader,建設業,建設業,3.223,1.17,1193375500,370254000,0.354,0.095,+0.259,3332.0,-3.39
4025.T,多木化学(株),hot,,不明,3.160,1.72,25972000,8220000,0.008,0.002,+0.006,5640.0,-5.84
4052.T,フィーチャ(株),hot,,情報・通信業,2.920,0.67,1087121800,372322200,0.322,0.115,+0.207,1322.0,+73.26
3905.T,データセクション(株),hot,,不明,2.838,0.90,620757300,218731100,0.184,0.062,+0.122,1589.0,-4.39
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.623,2.49,471052650,179592650,0.140,0.040,+0.100,1287.0,-3.56
6753.T,シャープ,leader,電気機器,電気機器,2.541,0.56,231360909,91056080,0.069,0.027,+0.041,664.5,-0.06
1802.T,大林組,leader,建設業,建設業,2.457,2.05,837154600,340684300,0.248,0.076,+0.172,3019.0,-0.82
4061.T,デンカ,leader,化学,化学,2.271,0.41,246352300,108499500,0.073,0.032,+0.041,3306.0,-2.04
1827.T,(株)ナカノフドー建設,hot,,建設業,2.238,0.51,2257400,1008700,0.001,0.000,+0.001,1328.0,-3.77
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.39,3150000,1414000,0.001,0.000,+0.001,3500.0,-2.23
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.192,0.58,35892100,16375300,0.011,0.004,+0.006,2735.0,+3.48
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.031,1.43,882030300,434289850,0.261,0.095,+0.166,1592.0,-5.32
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7640.T,(株)トップカルチャー,hot,,小売業,1.897,-0.20,370500,195300,0.000,0.000,+0.000,195.0,-1.52
5631.T,日本製鋼所,leader,機械,機械,1.795,0.67,651790300,363097900,0.193,0.088,+0.105,6814.0,-8.04
9557.T,(株)エアークローゼット,hot,,不明,1.784,-0.23,855500,479500,0.000,0.001,-0.001,258.0,+12.66
6027.T,弁護士ドットコム(株),hot,,不明,1.767,0.17,214162000,121217000,0.063,0.034,+0.030,5450.0,-0.37
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.757,0.35,103058500,58652800,0.031,0.015,+0.016,1378.0,-13.61
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.669,-0.10,8040500,4816900,0.002,0.002,+0.001,1058.0,-0.09
8804.T,東京建物,leader,不動産業,不動産業,1.646,0.92,205865600,125085000,0.061,0.027,+0.034,3296.0,-3.93
6113.T,アマダ,leader,機械,機械,1.639,0.94,447315450,272837300,0.133,0.060,+0.073,2358.0,-8.28
