code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,444.759,2.82,217865200,489850,0.043,0.004,+0.040,23.0,+4.55
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.084,0.004,+0.080,460.0,+34.50
3402.T,東レ,leader,繊維製品,繊維製品,26.927,33.55,7038084700,261372600,1.401,0.051,+1.350,1245.5,+7.65
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,25.720,0.70,127893000,4972500,0.025,0.004,+0.021,6620.0,-0.15
6479.T,ミネベアミツミ,leader,電気機器,電気機器,21.916,25.33,15485529400,706573500,3.083,0.140,+2.942,3700.0,-1.99
6996.T,ニチコン(株),hot,,電気機器,21.277,17.19,5399004800,253750200,1.075,0.053,+1.022,3020.0,+5.19
6841.T,横河電機,leader,電気機器,電気機器,20.054,19.88,7837169500,390802300,1.560,0.080,+1.480,5316.0,-9.10
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,17.873,10.15,12820942000,717333000,2.552,0.173,+2.379,12960.0,+4.01
1801.T,大成建設,leader,建設業,建設業,16.077,21.20,7087551000,440841000,1.411,0.079,+1.332,13380.0,-2.01
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,13.616,21.48,4054884600,297811550,0.807,0.050,+0.757,2276.5,+1.93
2484.T,(株)出前館,hot,,情報・通信業,11.710,2.51,29814600,2546000,0.006,0.001,+0.005,139.0,+6.11
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,11.648,6.36,720164200,61826950,0.143,0.012,+0.132,2191.0,-9.31
6273.T,ＳＭＣ,leader,機械,機械,11.615,23.61,12648580000,1089026000,2.518,0.170,+2.348,75710.0,+10.87
1925.T,大和ハウス工業,leader,建設業,建設業,9.603,14.26,5122366700,533424800,1.020,0.086,+0.933,4569.0,-3.89
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,9.147,1.05,4801500,524900,0.001,0.000,+0.001,390.0,+2.90
9023.T,東京地下鉄,core,陸運業,陸運業,8.454,9.73,1858032000,219792300,0.370,0.039,+0.331,1441.0,-1.94
4613.T,関西ペイント,core,化学,化学,8.271,10.96,1428317850,172686850,0.284,0.029,+0.255,2899.0,+4.77
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,8.171,2.71,4393344400,537644900,0.875,0.112,+0.763,4769.0,+7.12
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.350,4.00,320542900,50482300,0.064,0.010,+0.054,2980.0,-2.36
3276.T,(株)ＪＰＭＣ,hot,,不動産業,6.309,0.01,79666800,12627150,0.016,0.009,+0.007,2244.0,+24.81
4463.T,日華化学(株),hot,,化学,5.850,0.82,17622500,3012200,0.004,0.001,+0.003,2094.0,+16.59
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,5.844,2.21,9911500,1695900,0.002,0.000,+0.002,155.0,-3.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,5.600,6.33,842454050,150437800,0.168,0.025,+0.142,2935.5,-4.23
8253.T,クレディセゾン,leader,その他金融業,その他金融業,5.544,7.86,1055467400,190382200,0.210,0.030,+0.180,4690.0,+1.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.423,-0.41,4077000,751800,0.001,0.013,-0.013,30.0,-3.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.415,0.27,1977669,365227,0.000,0.000,+0.000,13.0,-7.14
8174.T,日本瓦斯,core,小売業,小売業,5.409,7.18,257288250,47568000,0.051,0.007,+0.044,2762.0,-5.20
2801.T,キッコーマン,leader,食料品,食料品,4.548,2.26,1664893150,366049650,0.331,0.071,+0.260,1763.0,+6.98
6645.T,オムロン,leader,電気機器,電気機器,4.250,0.85,2087846700,491276500,0.416,0.117,+0.299,6877.0,+26.32
7501.T,(株)ティムコ,hot,,卸売業,4.024,0.01,600000,149100,0.000,0.000,+0.000,1500.0,+1.21
9831.T,ヤマダホールディングス,core,小売業,小売業,3.939,1.89,725676646,184217618,0.144,0.030,+0.114,670.9,-8.91
472A.T,(株)ミラティブ,hot,,情報・通信業,3.814,1.17,22369100,5865550,0.004,0.001,+0.003,552.0,+7.39
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.801,1.80,417238650,109780550,0.083,0.018,+0.065,2501.0,+13.35
4912.T,ライオン,core,化学,化学,3.509,3.29,291227900,82993900,0.058,0.013,+0.045,1742.5,+2.80
4452.T,花王,leader,化学,化学,3.384,1.05,1930744300,570543500,0.384,0.108,+0.276,3562.0,+7.91
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.206,1.14,411667400,128392800,0.082,0.024,+0.058,4138.0,-15.07
9854.T,愛眼(株),hot,,小売業,2.917,0.42,2177700,746500,0.000,0.000,+0.000,273.0,+4.60
