code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,44.421,3.73,17450900,392850,0.005,0.000,+0.005,553.0,-3.66
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.398,0.68,1209718750,275056450,0.364,0.092,+0.272,2806.0,-7.45
9557.T,(株)エアークローゼット,hot,,不明,4.273,0.01,2894400,677350,0.001,0.000,+0.001,234.0,+11.43
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.240,-0.09,23821300,5617900,0.007,0.004,+0.003,47.0,+0.00
2593.T,伊藤園,core,食料品,食料品,4.179,0.32,272257800,65144750,0.082,0.023,+0.059,3296.0,+11.29
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.160,0.90,200282300,48145050,0.060,0.014,+0.047,5287.0,-3.38
4151.T,協和キリン,leader,医薬品,医薬品,3.750,0.40,495670000,132176625,0.149,0.043,+0.106,2410.5,-6.48
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.367,0.79,596436300,177127750,0.180,0.043,+0.136,4626.0,-2.41
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.809,0.17,4888000,1740000,0.001,0.000,+0.001,3470.0,+0.43
8876.T,リログループ,core,サービス業,サービス業,2.722,0.32,155500700,57134075,0.047,0.015,+0.031,2241.5,+3.27
593A.T,(株)ティアフォー,hot,,不明,2.682,-0.00,8439529900,3146317800,2.540,0.955,+1.586,2518.0,+120.88
6301.T,コマツ,leader,建設機械,機械,2.594,0.28,2345668800,904249800,0.706,0.229,+0.477,7407.0,+3.94
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.583,0.27,884229300,342321450,0.266,0.085,+0.181,5631.0,-1.97
4052.T,フィーチャ(株),hot,,情報・通信業,2.549,-0.11,177886600,69778600,0.054,0.029,+0.025,666.0,+20.65
6912.T,菊水ホールディングス(株),hot,,電気機器,2.514,0.39,8000700,3182400,0.002,0.001,+0.002,2503.0,+3.34
6841.T,横河電機,leader,電気機器,電気機器,2.493,0.13,511948500,205373800,0.154,0.060,+0.094,4894.0,-2.18
7004.T,カナデビア,leader,機械,機械,2.320,0.29,129126800,55665000,0.039,0.014,+0.025,1154.0,-2.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
1847.T,(株)イチケン,hot,,不明,2.146,-0.04,15302000,7131500,0.005,0.002,+0.003,3405.0,+0.89
8995.T,(株)誠建設工業,hot,,不明,2.125,-0.10,38316900,18035550,0.012,0.007,+0.005,1601.0,+9.43
4183.T,三井化学,leader,化学,化学,2.120,0.13,446347900,210575400,0.134,0.054,+0.081,2244.0,+6.10
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.092,0.07,114821700,54875375,0.035,0.015,+0.020,2131.0,+6.92
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.016,-0.10,101919000,50548200,0.031,0.016,+0.015,3427.0,-5.77
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.999,0.07,112879300,56476425,0.034,0.014,+0.020,3046.0,+1.63
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.977,0.38,113719100,57514725,0.034,0.012,+0.022,1216.0,+3.14
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.953,0.14,1156911450,592342500,0.348,0.137,+0.211,1780.0,+3.97
2768.T,双日,leader,卸売業,卸売業,1.939,0.09,684413200,352918950,0.206,0.085,+0.121,5679.0,+0.71
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.921,-0.12,342053200,178078050,0.103,0.064,+0.039,5761.0,+0.70
4099.T,四国化成ホールディングス(株),hot,,化学,1.906,-0.15,127548500,66933850,0.038,0.024,+0.014,2216.0,-10.06
6998.T,日本タングステン(株),hot,,不明,1.899,-0.16,51551000,27150500,0.016,0.009,+0.006,3500.0,+9.55
4516.T,日本新薬,core,医薬品,医薬品,1.881,-0.11,157152500,83568400,0.047,0.026,+0.021,3494.0,-4.33
7984.T,コクヨ,core,その他製品,その他製品,1.861,-0.17,78378400,42116590,0.024,0.014,+0.009,923.9,+5.88
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.848,0.35,561635100,303921600,0.169,0.058,+0.111,5880.0,-7.68
8410.T,セブン銀行,core,銀行業,銀行業,1.843,0.11,110041941,59695421,0.033,0.014,+0.020,341.1,+3.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.831,0.21,730238300,398836500,0.220,0.079,+0.141,1343.0,+1.63
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.830,0.09,270791100,147982350,0.082,0.034,+0.048,1318.0,-2.59
6326.T,クボタ,leader,機械,機械,1.827,0.03,966436150,528839750,0.291,0.130,+0.161,2951.0,+9.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.823,-0.25,3092500,1696400,0.001,0.001,+0.000,1109.0,-13.36
1827.T,(株)ナカノフドー建設,hot,,建設業,1.813,0.06,3640000,2008250,0.001,0.000,+0.001,1342.0,+3.71
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.804,0.23,1379803243,764949248,0.415,0.152,+0.263,317.9,-3.52
5592.T,(株)くすりの窓口,hot,,不明,1.799,-0.18,13476800,7493000,0.004,0.002,+0.002,2635.0,-1.16
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.760,-0.03,94991750,53982700,0.029,0.014,+0.015,1478.0,-5.04
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.740,0.02,162701450,93492150,0.049,0.022,+0.027,2320.0,+9.33
2607.T,不二製油,core,食料品,食料品,1.718,0.01,132385700,77064300,0.040,0.018,+0.022,4678.0,+2.03
6268.T,ナブテスコ,core,機械,機械,1.712,-0.05,393803400,230004900,0.119,0.059,+0.060,4316.0,-4.87
8918.T,(株)ランド,hot,,不動産業,1.695,-0.40,251000,148100,0.000,0.039,-0.039,11.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.684,-0.02,723058000,429417500,0.218,0.104,+0.114,12310.0,+0.24
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.676,0.04,952128188,567949231,0.287,0.124,+0.162,542.6,+0.95
4613.T,関西ペイント,core,化学,化学,1.668,-0.11,157408450,94363900,0.047,0.026,+0.022,2802.0,-3.66
9008.T,京王電鉄,leader,陸運業,陸運業,1.651,-0.03,102373410,61991945,0.031,0.015,+0.016,787.4,+0.55
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.572,0.00,877764000,558236000,0.264,0.122,+0.142,8004.0,-8.43
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.570,-0.05,311931150,198689900,0.094,0.046,+0.048,2163.5,-7.36
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.566,0.24,2892961000,1847731500,0.871,0.320,+0.551,5834.0,-3.55
6951.T,日本電子,core,電気機器,電気機器,1.562,-0.23,153496600,98259500,0.046,0.032,+0.014,6783.0,-5.11
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.558,-0.28,120681500,77447950,0.036,0.026,+0.011,1502.0,-0.13
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.553,-0.12,430406500,277176875,0.130,0.074,+0.056,2319.0,-1.80
7826.T,(株)フルヤ金属,hot,,不明,1.550,-0.15,351343000,226634500,0.106,0.059,+0.047,9900.0,+22.37
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.549,-0.26,224373300,144874150,0.068,0.048,+0.020,8840.0,-3.71
6471.T,日本精工,leader,機械,機械,1.536,-0.12,140491300,91461325,0.042,0.023,+0.020,1095.0,-1.84
4506.T,住友ファーマ,leader,医薬品,医薬品,1.536,-0.10,469151200,305424850,0.141,0.076,+0.065,1614.5,+14.06
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.528,-0.09,76201900,49858700,0.023,0.012,+0.011,3524.0,+3.40
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.515,0.07,87443150,57716475,0.026,0.011,+0.015,2766.0,-1.44
7453.T,良品計画,leader,小売業,小売業,1.502,0.01,643507300,428323250,0.194,0.089,+0.105,4242.0,+0.40
4392.T,ＦＩＧ(株),hot,,不明,1.497,-0.20,723890500,483649400,0.218,0.161,+0.057,1122.0,-1.67
9987.T,スズケン,core,卸売業,卸売業,1.477,-0.21,45143200,30566400,0.014,0.010,+0.004,5177.0,+1.11
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.473,-0.07,359704650,244138400,0.108,0.054,+0.054,2952.0,-2.80
9602.T,東宝,leader,情報・通信業,情報・通信業,1.469,-0.13,330448300,225013325,0.099,0.065,+0.034,1565.5,+0.51
6141.T,ＤＭＧ森精機,core,機械,機械,1.453,-0.02,477108250,328292450,0.144,0.069,+0.075,2856.5,-5.07
8174.T,日本瓦斯,core,小売業,小売業,1.447,-0.16,45115500,31175200,0.014,0.008,+0.006,3019.0,+2.08
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.438,-0.11,129592500,90122700,0.039,0.022,+0.017,4760.0,+3.95
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.424,0.08,1599012000,1122918950,0.481,0.206,+0.275,2867.5,-5.18
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.424,-0.05,522811000,367198325,0.157,0.078,+0.079,1650.5,-1.49
4507.T,塩野義製薬,leader,医薬品,医薬品,1.421,-0.23,333700550,234826450,0.100,0.070,+0.031,2989.5,+2.35
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.421,-0.19,304325550,214216075,0.092,0.059,+0.032,1676.0,+1.73
7747.T,朝日インテック,core,精密機器,精密機器,1.420,-0.17,376675600,265295300,0.113,0.065,+0.049,3651.0,-10.51
2201.T,森永製菓,core,食料品,食料品,1.419,-0.11,64861600,45703675,0.020,0.011,+0.009,2553.0,-0.97
1719.T,安藤・間,core,建設業,建設業,1.415,-0.15,108876900,76932275,0.033,0.019,+0.014,1918.5,+1.67
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.408,-0.04,251421300,178517450,0.076,0.037,+0.039,3961.0,+3.07
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.392,-0.19,439069400,315443850,0.132,0.086,+0.047,3320.0,-4.65
8591.T,オリックス,leader,その他金融業,その他金融業,1.381,0.08,1420905800,1028942500,0.428,0.183,+0.244,6283.0,+2.33
6634.T,(株)ＪＮグループ,hot,,不明,1.377,-0.39,549700,399150,0.000,0.000,-0.000,71.0,-6.58
6503.T,三菱電機,leader,電気機器,電気機器,1.373,-0.13,1771073900,1290209600,0.533,0.301,+0.232,5266.0,-5.80
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.372,0.01,222880500,162506850,0.067,0.031,+0.036,4616.0,-1.24
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.370,-0.04,426572850,311331450,0.128,0.062,+0.067,2235.0,+0.29
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.359,-0.19,460156300,338649850,0.139,0.085,+0.053,3643.0,+5.23
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.354,-0.15,698258100,515779500,0.210,0.130,+0.081,3253.0,-3.18
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.346,-0.34,87753700,65212075,0.026,0.022,+0.005,2349.5,+0.17
6103.T,オークマ,leader,機械,機械,1.345,-0.17,138426000,102904000,0.042,0.028,+0.014,4535.0,-8.38
6472.T,ＮＴＮ,leader,機械,機械,1.343,-0.08,74614310,55540310,0.022,0.012,+0.011,373.5,-0.40
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.335,0.03,75683700,56683200,0.023,0.010,+0.012,1025.0,+2.35
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.331,-0.21,322361350,242262025,0.097,0.059,+0.038,1349.5,+2.04
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.325,-0.03,634299150,478763025,0.191,0.091,+0.100,1215.5,+1.67
150A.T,(株)ＪＳＨ,hot,,サービス業,1.322,-0.28,20695300,15658300,0.006,0.005,+0.001,736.0,-1.87
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.318,-0.21,336077800,254969625,0.101,0.063,+0.038,2107.5,+8.24
4182.T,三菱瓦斯化学,core,化学,化学,1.308,-0.12,536550800,410127300,0.162,0.088,+0.073,3831.0,-0.26
1963.T,日揮ホールディングス,leader,建設業,建設業,1.307,-0.12,265562550,203187350,0.080,0.042,+0.037,2349.5,+4.68
8341.T,七十七銀行,core,銀行業,銀行業,1.292,-0.21,139858700,108242300,0.042,0.027,+0.015,3984.0,+6.21
4403.T,日油,core,化学,化学,1.282,-0.21,160363450,125083000,0.048,0.031,+0.017,2700.5,-2.54
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.281,-0.24,753696950,588291700,0.227,0.156,+0.071,2119.5,+0.98
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.273,-0.20,254077300,199566650,0.076,0.049,+0.028,5822.0,+5.78
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.269,-0.14,364408800,287120050,0.110,0.064,+0.046,2152.0,-3.50
4543.T,テルモ,leader,精密機器,精密機器,1.262,-0.12,489944150,388373250,0.147,0.080,+0.068,2482.0,-4.19
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.259,-0.20,189092979,150245450,0.057,0.036,+0.021,873.3,+0.21
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.247,-0.21,180856200,145050150,0.054,0.030,+0.024,2256.0,+4.08
2371.T,カカクコム,core,サービス業,サービス業,1.243,-0.21,54907400,44178350,0.017,0.011,+0.006,3711.0,+0.87
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.237,-0.31,115048500,92999050,0.035,0.027,+0.007,9195.0,-1.15
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.234,-0.12,2865868500,2321489250,0.863,0.456,+0.406,26295.0,-7.67
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.234,-0.24,149951450,121524175,0.045,0.026,+0.019,1795.0,+6.40
7181.T,かんぽ生命保険,core,保険業,保険業,1.230,-0.23,206791900,168062875,0.062,0.041,+0.021,1705.5,+3.84
5631.T,日本製鋼所,leader,機械,機械,1.219,-0.21,402568100,330242400,0.121,0.079,+0.042,7086.0,-4.60
