code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,100.182,2.39,81488100,813400,0.030,0.001,+0.029,319.0,+22.69
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.992,-0.37,4070300,452650,0.001,0.031,-0.030,23.0,+4.55
3895.T,ハビックス(株),hot,,不明,8.075,1.91,4074000,504550,0.001,0.000,+0.001,485.0,+0.62
6634.T,(株)ＪＮグループ,hot,,不明,8.066,0.69,1953600,242200,0.001,0.000,+0.001,74.0,+2.78
9557.T,(株)エアークローゼット,hot,,不明,7.403,-0.06,3549700,479500,0.001,0.001,+0.000,260.0,+13.54
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.384,2.49,43569700,5900600,0.016,0.002,+0.014,1919.0,-2.14
9201.T,日本航空,leader,空運業,空運業,6.558,7.28,1647676600,251253300,0.603,0.061,+0.542,2995.5,-0.81
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.950,0.63,1846140,372994,0.001,0.000,+0.001,14.0,-6.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,4.435,1.51,1091086700,245998100,0.399,0.069,+0.330,7693.0,-1.84
7640.T,(株)トップカルチャー,hot,,小売業,4.383,0.02,901500,205700,0.000,0.000,+0.000,196.0,-1.01
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.196,4.18,357508700,85206100,0.131,0.020,+0.111,4139.0,-2.89
6627.T,(株)テラプローブ,hot,,電気機器,4.114,1.70,194004000,47158000,0.071,0.013,+0.058,10890.0,-1.89
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.857,1.22,1247400,323400,0.000,0.000,+0.000,319.0,+1.27
6861.T,キーエンス,leader,FA・センサー,電気機器,3.633,0.91,7437819000,2047261000,2.723,0.608,+2.115,77240.0,-6.71
1847.T,(株)イチケン,hot,,不明,3.386,0.98,15014000,4433500,0.005,0.001,+0.004,3320.0,-5.28
2531.T,宝ホールディングス(株),hot,,不明,3.175,1.99,197333950,62155050,0.072,0.016,+0.056,2514.0,+17.42
8267.T,イオン,leader,小売業,小売業,3.034,1.98,1887281950,621984500,0.691,0.160,+0.531,1372.5,+1.33
3623.T,ビリングシステム(株),hot,,不明,2.739,0.35,4840300,1767400,0.002,0.001,+0.001,1211.0,-8.19
5592.T,(株)くすりの窓口,hot,,不明,2.716,0.95,17663600,6504650,0.006,0.002,+0.005,2619.0,-5.04
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.687,1.08,41847400,15574000,0.015,0.004,+0.011,2721.0,+2.95
8233.T,高島屋,leader,小売業,小売業,2.664,2.63,634818600,238295100,0.232,0.054,+0.179,2091.5,-10.37
7974.T,任天堂,leader,ゲーム,その他製品,2.583,1.45,9081475200,3515671100,3.325,0.857,+2.468,8120.0,-10.36
4506.T,住友ファーマ,leader,医薬品,医薬品,2.564,0.72,1110926000,433197550,0.407,0.119,+0.288,1516.0,-3.35
2681.T,(株)ゲオホールディングス,hot,,不明,2.549,1.57,56192900,22042300,0.021,0.006,+0.015,2213.0,-10.08
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.548,0.88,1237153000,485559000,0.453,0.135,+0.318,5890.0,+33.26
520A.T,ジェイファーマ(株),hot,,不明,2.480,0.17,69477800,28011600,0.025,0.010,+0.015,479.0,+54.52
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.458,2.08,971227000,395202000,0.356,0.091,+0.265,20335.0,-8.15
8995.T,(株)誠建設工業,hot,,不明,2.265,-0.13,90964000,40151950,0.033,0.016,+0.018,1937.0,+30.97
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.015,0.25,1430600,710000,0.001,0.000,+0.000,1438.0,-8.12
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.868,0.42,557245200,298244400,0.204,0.074,+0.130,5237.0,-9.16
6376.T,日機装(株),hot,,不明,1.792,0.22,180869000,100953500,0.066,0.027,+0.039,3425.0,-14.48
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.768,-0.32,766400,433600,0.000,0.008,-0.007,25.0,-3.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.729,0.45,44364616200,25663791500,16.241,6.238,+10.003,6866.0,+34.92
4377.T,(株)ワンキャリア,hot,,不明,1.701,0.57,17698200,10406950,0.006,0.002,+0.004,2247.0,-13.11
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.670,0.54,195847400,117258300,0.072,0.028,+0.044,1176.5,-8.05
2501.T,サッポロホールディングス,leader,食料品,食料品,1.667,0.48,172232750,103327400,0.063,0.024,+0.040,1833.0,-2.08
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.613,0.29,53602000,33239500,0.020,0.008,+0.011,4600.0,+9.00
4414.T,(株)フレクト,hot,,不明,1.609,-0.06,1743700,1083600,0.001,0.000,+0.000,1090.0,-5.79
6138.T,ダイジェット工業(株),hot,,不明,1.580,0.12,2973400,1881350,0.001,0.000,+0.001,1977.0,-4.45
6387.T,サムコ(株),hot,,機械,1.511,0.28,76273000,50473000,0.028,0.012,+0.016,8640.0,+1.17
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.504,0.60,2316890400,1540539600,0.848,0.329,+0.519,4367.0,-2.85
