code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3907.T,シリコンスタジオ(株),hot,,不明,23.345,3.66,3114773300,133423100,0.632,0.053,+0.579,2173.0,+48.63
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,21.566,6.53,3040620800,140991800,0.617,0.038,+0.578,4520.0,+0.62
7616.T,コロワイド,core,小売業,小売業,18.118,3.31,595418700,32863675,0.121,0.013,+0.107,2098.5,+5.80
7733.T,オリンパス,leader,精密機器,精密機器,17.454,4.61,7883635350,451690850,1.599,0.122,+1.477,2151.5,+3.29
2501.T,サッポロホールディングス,leader,食料品,食料品,17.341,6.70,2165209950,124862800,0.439,0.034,+0.405,1907.0,-1.78
9557.T,(株)エアークローゼット,hot,,不明,16.574,1.54,5938400,358300,0.001,0.000,+0.001,245.0,+17.79
4575.T,(株)キャンバス,hot,,医薬品,16.327,3.01,273671100,16761900,0.055,0.007,+0.049,845.0,+4.97
6301.T,コマツ,leader,建設機械,機械,15.912,5.14,15147406400,951965500,3.072,0.238,+2.834,7566.0,+6.29
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,13.937,3.18,1367410700,98111300,0.277,0.029,+0.248,8442.0,+4.04
1928.T,積水ハウス,leader,建設業,建設業,13.508,4.64,3624036600,268289850,0.735,0.071,+0.664,3453.0,+2.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,13.307,0.82,89912200,6757000,0.018,0.004,+0.015,1155.0,+23.27
6523.T,ＰＨＣホールディングス(株),hot,,不明,13.019,4.22,970577900,74552400,0.197,0.021,+0.176,1523.0,+8.71
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,12.879,3.07,1944436900,150976000,0.394,0.047,+0.348,4083.0,+0.74
7476.T,アズワン,core,卸売業,卸売業,12.853,4.06,191141100,14871575,0.039,0.004,+0.035,2475.5,+5.93
