code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,24.364,0.38,2801900,115000,0.001,0.000,+0.001,16.0,-20.00
6694.T,(株)ズーム,hot,,不明,9.217,2.00,4795700,520300,0.001,0.000,+0.001,838.0,+3.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.537,3.19,48474500,5678200,0.015,0.002,+0.012,91.0,+7.06
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.316,1.92,41722200,9666100,0.012,0.003,+0.010,101.0,+8.60
8848.T,(株)レオパレス２１,hot,,不明,3.895,-0.14,392844200,100864000,0.118,0.092,+0.026,1036.0,+59.63
1721.T,コムシスホールディングス,leader,建設業,建設業,3.863,1.54,429892700,111284000,0.129,0.032,+0.096,5783.0,+6.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.671,0.97,42157000,11482500,0.013,0.004,+0.009,7290.0,+11.47
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
6918.T,(株)アバールデータ,hot,,不明,3.245,1.13,22508500,6936000,0.007,0.002,+0.005,3750.0,+3.16
6904.T,原田工業(株),hot,,不明,3.145,0.31,4039300,1284200,0.001,0.001,+0.001,681.0,+12.19
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.972,-0.37,1681800,565800,0.001,0.018,-0.018,31.0,+6.90
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4414.T,(株)フレクト,hot,,不明,2.779,1.54,2428500,873900,0.001,0.000,+0.001,1111.0,+4.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.412,0.55,21516100,8918900,0.006,0.003,+0.004,2217.0,+16.13
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.240,-0.08,3421100,1526950,0.001,0.001,-0.000,1179.0,-0.08
4025.T,多木化学(株),hot,,不明,2.225,0.42,12827000,5765000,0.004,0.002,+0.002,5820.0,+3.01
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.151,0.56,2585000,1202000,0.001,0.000,+0.000,108.0,+2.86
2871.T,ニチレイ,leader,食料品,食料品,2.131,1.59,257028800,120638950,0.077,0.029,+0.048,2219.5,+3.26
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.022,0.14,8105000,4008400,0.002,0.001,+0.001,50.0,-10.71
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.972,1.08,1408498800,714313900,0.422,0.186,+0.236,2019.5,+5.57
3901.T,マークラインズ(株),hot,,不明,1.939,0.47,10150000,5235400,0.003,0.002,+0.001,1538.0,+0.33
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.01,7173200,3715400,0.002,0.001,+0.001,186.0,+7.51
9101.T,日本郵船,leader,海運,海運業,1.882,0.73,1742352800,926006600,0.522,0.251,+0.271,7525.0,+4.15
1925.T,大和ハウス工業,leader,建設業,建設業,1.871,1.19,533460900,285049800,0.160,0.072,+0.088,4571.0,-1.15
2737.T,(株)トーメンデバイス,hot,,卸売業,1.789,0.75,566200000,316415000,0.170,0.082,+0.088,36800.0,+11.85
9722.T,藤田観光(株),hot,,不明,1.746,0.33,69972900,40076500,0.021,0.012,+0.009,2790.0,+0.69
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.739,0.51,3958607000,2276185000,1.186,0.617,+0.569,22605.0,-14.25
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.709,0.92,969746250,567360100,0.290,0.141,+0.149,2026.5,-0.52
