code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,11235.815,3.29,1280882900,114000,0.805,0.021,+0.784,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2121.133,2.46,943374000,444750,0.593,0.021,+0.572,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,738.188,1.77,264345000,358100,0.166,0.007,+0.160,25.0,+8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,26.292,0.08,123182400,4685100,0.077,0.015,+0.063,33.0,+10.00
3048.T,ビックカメラ,core,小売業,小売業,21.014,4.48,1500655150,71412875,0.943,0.027,+0.916,1796.5,+5.18
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.907,2.64,3349800,485000,0.002,0.000,+0.002,368.0,-1.34
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.766,0.52,257007900,44570650,0.162,0.015,+0.146,5478.0,+2.43
5142.T,アキレス(株),hot,,不明,5.654,1.68,91008700,16097500,0.057,0.004,+0.053,1971.0,+9.93
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.648,3.21,632315300,136030600,0.397,0.025,+0.372,4586.0,+3.17
593A.T,(株)ティアフォー,hot,,不明,4.426,0.37,632977800,143012400,0.398,0.051,+0.347,1075.0,+14.73
7752.T,リコー,leader,電気機器,電気機器,3.669,2.30,687362100,187350350,0.432,0.036,+0.397,1646.5,+0.64
3350.T,(株)メタプラネット,hot,,卸売業,3.330,0.42,884113700,265468950,0.556,0.076,+0.480,304.0,+39.45
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.225,0.00,1524300,472700,0.001,0.000,+0.001,27.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.175,0.22,28152000,8867900,0.018,0.003,+0.015,90.0,-5.26
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.028,1.64,134344650,44373950,0.084,0.008,+0.076,1742.5,+6.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.001,0.000,+0.001,5400.0,-0.55
5242.T,(株)アイズ,hot,,情報・通信業,2.864,-0.15,2217500,774300,0.001,0.000,+0.001,1850.0,-11.01
1803.T,清水建設,leader,建設業,建設業,2.642,3.25,879005400,332648350,0.553,0.050,+0.503,2322.0,-3.29
3633.T,ＧＭＯペパボ(株),hot,,不明,2.360,0.06,13765100,5832200,0.009,0.002,+0.007,2411.0,+35.60
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.013,0.003,+0.010,6640.0,+0.00
8247.T,(株)大和,hot,,小売業,2.250,-0.15,380200,168950,0.000,0.000,+0.000,315.0,+6.42
4005.T,住友化学,leader,化学,化学,2.062,0.30,721010668,349627203,0.453,0.073,+0.380,550.6,+5.36
1847.T,(株)イチケン,hot,,不明,1.999,0.07,19558500,9781750,0.012,0.002,+0.010,3315.0,-3.49
5618.T,ナイル(株),hot,,情報・通信業,1.983,-0.24,195400,98550,0.000,0.000,+0.000,280.0,-6.67
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.948,0.45,148435700,76200225,0.093,0.014,+0.079,1251.0,-4.14
9722.T,藤田観光(株),hot,,不明,1.714,0.17,87777300,51224300,0.055,0.010,+0.045,2649.0,+11.96
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.595,0.14,780701068,489501610,0.491,0.092,+0.399,159.1,+3.78
4377.T,(株)ワンキャリア,hot,,不明,1.533,-0.23,31298000,20417900,0.020,0.012,+0.008,2417.0,+12.89
3841.T,(株)ジーダット,hot,,情報・通信業,1.477,-0.25,387000,262000,0.000,0.000,+0.000,1291.0,-1.53
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.393,-0.30,24572600,17635300,0.015,0.006,+0.009,1060.0,+0.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.244,-0.39,10375700,8337450,0.007,0.004,+0.003,47.0,-2.08
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.184,-0.11,1289504942,1088897622,0.811,0.192,+0.618,546.2,+3.17
6227.T,ＡＩメカテック(株),hot,,機械,1.160,-0.22,398622000,343692500,0.251,0.089,+0.161,6010.0,-5.95
1801.T,大成建設,leader,建設業,建設業,1.135,-0.03,428940500,377923500,0.270,0.060,+0.210,12320.0,-3.56
3187.T,(株)ミラタップ,hot,,小売業,1.108,-0.33,2803800,2531100,0.002,0.001,+0.001,380.0,+22.58
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.067,-0.20,135372750,126924650,0.085,0.027,+0.058,2842.0,+3.78
9861.T,吉野家ホールディングス,core,小売業,小売業,1.060,-0.20,101005900,95313850,0.063,0.016,+0.047,3875.0,+3.22
9434.T,ソフトバンク,leader,通信,情報・通信業,1.055,-0.28,805103850,763431304,0.506,0.150,+0.356,235.5,+2.53
