code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,25.474,7.68,79088600,3104700,0.018,0.001,+0.017,1120.0,+3.23
4381.T,ビープラッツ(株),hot,,不明,17.519,10.82,67214100,3836650,0.016,0.001,+0.014,262.0,-7.75
8995.T,(株)誠建設工業,hot,,不明,5.321,0.26,242552000,45585100,0.056,0.020,+0.036,2510.0,+67.67
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
7640.T,(株)トップカルチャー,hot,,小売業,4.993,0.06,1130700,226450,0.000,0.000,+0.000,185.0,-3.65
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.345,1.24,10014900,2305150,0.002,0.001,+0.002,2282.0,+3.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.563,1.06,24637400,6915100,0.006,0.002,+0.004,52.0,-3.70
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
8254.T,(株)さいか屋,hot,,不明,3.215,-0.23,3017800,938550,0.001,0.002,-0.002,286.0,+9.58
9107.T,川崎汽船,leader,海運業,海運業,2.688,1.77,2055467200,764753750,0.474,0.181,+0.293,3391.0,-0.44
4052.T,フィーチャ(株),hot,,情報・通信業,2.685,0.56,1161641700,432580100,0.268,0.127,+0.141,1418.0,+129.82
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.526,-0.06,1077000,426400,0.000,0.000,+0.000,309.0,-0.32
6918.T,(株)アバールデータ,hot,,不明,2.505,0.64,23583000,9415250,0.005,0.003,+0.003,3470.0,+0.58
2914.T,日本たばこ産業,leader,たばこ,食料品,2.450,1.45,2839939400,1159095350,0.655,0.261,+0.394,6655.0,-5.74
8267.T,イオン,leader,小売業,小売業,2.340,1.14,1543798700,659764975,0.356,0.167,+0.189,1332.5,-1.37
5631.T,日本製鋼所,leader,機械,機械,2.272,1.32,884194700,389126600,0.204,0.093,+0.111,7029.0,-3.26
6753.T,シャープ,leader,電気機器,電気機器,2.081,0.14,197222729,94790261,0.046,0.032,+0.013,682.7,+3.71
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.042,0.58,375846200,184056700,0.087,0.049,+0.038,1984.0,+6.35
7453.T,良品計画,leader,小売業,小売業,2.019,1.73,1386190500,686624950,0.320,0.145,+0.175,3999.0,-6.19
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.956,0.47,1048532000,536021750,0.242,0.141,+0.101,5640.0,+33.65
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.950,0.81,2874994500,1474290000,0.663,0.362,+0.302,14495.0,-5.97
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.891,0.16,624298000,330129800,0.144,0.096,+0.048,1885.0,-3.70
9005.T,東急,leader,陸運業,陸運業,1.834,0.37,368284450,200794875,0.085,0.051,+0.034,1666.5,+0.48
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.750,-0.18,4885300,2791300,0.001,0.001,-0.000,84.0,-2.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.728,0.16,475656300,275324050,0.110,0.074,+0.035,7779.0,-1.68
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.690,0.85,370738800,219378100,0.086,0.048,+0.038,4787.0,+1.89
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.607,0.51,2032610200,1265161900,0.469,0.287,+0.182,3970.0,-4.04
6627.T,(株)テラプローブ,hot,,電気機器,1.596,0.09,76013000,47620500,0.018,0.013,+0.004,10560.0,-2.40
3901.T,マークラインズ(株),hot,,不明,1.590,0.01,10694100,6724150,0.002,0.002,+0.000,1483.0,-2.37
8804.T,東京建物,leader,不動産業,不動産業,1.543,0.86,190038500,123129500,0.044,0.026,+0.018,3288.0,-4.28
7974.T,任天堂,leader,ゲーム,その他製品,1.525,0.22,5905322000,3872546450,1.363,0.948,+0.415,8065.0,-9.56
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.514,0.18,29255600,19320450,0.007,0.005,+0.002,2621.0,+8.49
4575.T,(株)キャンバス,hot,,医薬品,1.513,-0.13,14554500,9619500,0.003,0.004,-0.000,741.0,-14.63
