code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4532.125,3.31,1251319700,276100,0.196,0.020,+0.177,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1630.345,1.70,808161900,495700,0.127,0.021,+0.106,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,92.821,2.37,535262000,5766600,0.084,0.012,+0.072,27.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,10.900,2.14,410562400,37665050,0.064,0.010,+0.054,6600.0,-0.38
6460.T,セガサミーホールディングス,core,機械,機械,10.809,6.01,826791450,76488575,0.130,0.016,+0.114,2527.5,+5.64
7719.T,(株)東京衡機,hot,,不明,10.051,0.58,51995100,5173200,0.008,0.003,+0.005,508.0,+12.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,8.018,1.83,6445096000,803878000,1.012,0.244,+0.768,12490.0,+29.43
4381.T,ビープラッツ(株),hot,,不明,6.823,-0.38,17208500,2522150,0.003,0.004,-0.001,556.0,+205.49
7867.T,タカラトミー,core,その他製品,その他製品,6.484,5.33,586288400,90421100,0.092,0.016,+0.076,3512.0,+8.36
6951.T,日本電子,core,電気機器,電気機器,5.341,2.18,765085400,143252300,0.120,0.029,+0.091,8597.0,+13.61
2914.T,日本たばこ産業,leader,たばこ,食料品,5.010,2.68,6211898700,1239799450,0.975,0.242,+0.733,6222.0,+1.14
8331.T,千葉銀行,leader,銀行業,銀行業,4.465,5.67,1648336650,369184425,0.259,0.059,+0.200,2744.0,-0.92
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.214,0.20,11307602,2683097,0.002,0.001,+0.001,13.0,+8.33
2871.T,ニチレイ,leader,食料品,食料品,4.178,0.67,634062650,151750775,0.100,0.045,+0.054,2062.0,-5.67
8136.T,サンリオ,core,卸売業,卸売業,4.155,3.59,6777094200,1631205575,1.064,0.274,+0.790,1222.0,+8.00
9008.T,京王電鉄,leader,陸運業,陸運業,3.772,6.53,294643568,78109760,0.046,0.011,+0.035,783.3,+4.00
6702.T,富士通,leader,電気機器,電気機器,3.588,3.59,3826414800,1066455600,0.601,0.167,+0.433,3279.0,-2.38
7309.T,シマノ,core,輸送用機器,輸送用機器,3.435,1.90,916106000,266697500,0.144,0.047,+0.097,18045.0,+1.23
9602.T,東宝,leader,情報・通信業,情報・通信業,3.216,0.86,658532500,204774875,0.103,0.040,+0.064,1395.5,+4.61
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.174,1.81,1694732278,533969078,0.266,0.101,+0.165,157.1,+4.73
1911.T,住友林業,core,建設業,建設業,3.069,2.39,647089700,210858775,0.102,0.036,+0.065,1371.5,-1.51
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.033,1.17,204111850,67287600,0.032,0.013,+0.019,2234.5,-1.61
6532.T,ベイカレント,leader,サービス業,サービス業,3.018,1.66,1933502100,640753900,0.304,0.110,+0.194,6932.0,+0.27
8020.T,兼松,core,卸売業,卸売業,2.975,2.42,157603150,52980825,0.025,0.009,+0.016,2150.5,+0.73
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.861,2.98,1716264202,599933607,0.269,0.090,+0.180,326.5,+0.25
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.847,2.88,839727150,294907450,0.132,0.047,+0.084,1283.5,+0.20
6701.T,日本電気,leader,電気機器,電気機器,2.827,1.43,4334167200,1533090900,0.680,0.270,+0.410,4492.0,+4.01
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.768,2.13,97195300,35114050,0.015,0.006,+0.009,4070.0,-1.62
6194.T,(株)アトラエ,hot,,不明,2.724,-0.13,14226800,5222200,0.002,0.003,-0.001,830.0,+15.76
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.642,2.83,391433000,148181225,0.061,0.023,+0.039,2501.5,-10.76
