code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,31.914,0.87,1359327100,42593100,0.363,0.047,+0.316,1016.0,+58.75
9816.T,(株)ストライダーズ,hot,,不明,8.980,0.48,1113500,124000,0.000,0.000,+0.000,261.0,+4.82
8918.T,(株)ランド,hot,,不動産業,7.656,-0.42,4717500,616200,0.001,0.022,-0.021,11.0,+0.00
6904.T,原田工業(株),hot,,不明,6.815,1.09,7290200,1069750,0.002,0.000,+0.001,682.0,+11.26
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.001,1152.0,+1.68
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.941,1.78,649333000,109299000,0.173,0.038,+0.135,7820.0,+25.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.731,4.45,43875800,7655300,0.012,0.002,+0.010,2078.0,+6.45
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.680,2.96,2567208250,697641200,0.686,0.177,+0.509,1598.0,-3.03
3895.T,ハビックス(株),hot,,不明,3.581,-0.04,1216100,339600,0.000,0.000,+0.000,467.0,-3.91
2914.T,日本たばこ産業,leader,たばこ,食料品,3.066,2.75,3279002600,1069375300,0.876,0.264,+0.611,6855.0,+2.42
472A.T,(株)ミラティブ,hot,,不明,3.010,0.52,9271900,3079900,0.002,0.001,+0.001,565.0,+2.73
3645.T,(株)メディカルネット,hot,,不明,2.868,-0.09,1902400,663400,0.001,0.000,+0.000,257.0,-13.47
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
6946.T,日本アビオニクス(株),hot,,不明,2.820,0.75,212831000,75471000,0.057,0.025,+0.032,7070.0,+7.61
3623.T,ビリングシステム(株),hot,,不明,2.534,0.22,3242300,1279500,0.001,0.000,+0.000,1298.0,+1.64
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.003,0.003,-0.000,3960.0,+4.62
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.300,0.34,10574200,4598000,0.003,0.002,+0.001,49.0,-12.50
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.129,-0.09,1091600,512700,0.000,0.000,+0.000,322.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
6387.T,サムコ(株),hot,,機械,2.106,0.34,150634000,71523000,0.040,0.022,+0.018,7460.0,-16.74
150A.T,(株)ＪＳＨ,hot,,サービス業,2.016,0.21,25963800,12881900,0.007,0.004,+0.003,858.0,+15.95
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.962,0.73,4148460500,2114885500,1.108,0.552,+0.556,21835.0,-15.38
7689.T,(株)コパ・コーポレーション,hot,,不明,1.883,-0.21,6007400,3189500,0.002,0.002,-0.000,424.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,1.844,0.02,1128800,612050,0.000,0.000,+0.000,703.0,+2.03
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.754,0.02,19944900,11368750,0.005,0.004,+0.001,90.0,-5.26
1925.T,大和ハウス工業,leader,建設業,建設業,1.742,1.02,449420000,257959400,0.120,0.062,+0.058,4587.0,-0.56
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
4392.T,ＦＩＧ(株),hot,,不明,1.691,0.44,140644900,83187500,0.038,0.022,+0.016,980.0,-4.39
6091.T,(株)ウエスコホールディングス,hot,,不明,1.667,-0.16,2078600,1247000,0.001,0.000,+0.000,945.0,+6.30
5592.T,(株)くすりの窓口,hot,,不明,1.592,0.09,9536600,5989900,0.003,0.002,+0.001,2815.0,+5.75
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.563,0.78,276222000,176742500,0.074,0.041,+0.033,3183.0,+1.66
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.558,0.56,1480037500,949922000,0.395,0.236,+0.159,22720.0,-4.92
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
4011.T,(株)ヘッドウォータース,hot,,不明,1.524,0.12,8393500,5507250,0.002,0.002,+0.001,2320.0,-9.27
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.494,-0.22,5655400,3786500,0.002,0.002,-0.000,88.0,+3.53
1827.T,(株)ナカノフドー建設,hot,,建設業,1.491,-0.32,998900,669900,0.000,0.000,+0.000,1414.0,+4.74
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.483,-0.17,4373600,2948350,0.001,0.001,+0.000,2193.0,+6.46
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
