code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,214.746,0.28,116617800,543050,0.021,0.004,+0.017,764.0,+83.21
8836.T,(株)ＲＩＳＥ,hot,,不明,113.805,8.20,1690000,14850,0.000,0.000,+0.000,26.0,+0.00
3905.T,データセクション(株),hot,,不明,29.918,2.71,5390172600,180162200,0.953,0.148,+0.805,2077.0,+35.57
6904.T,原田工業(株),hot,,不明,24.585,5.72,55009600,2237550,0.010,0.001,+0.009,786.0,+31.44
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780500,587400,0.002,0.022,-0.020,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.059,0.37,2015137,200334,0.000,0.000,+0.000,14.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.356,3.14,110163000,14976000,0.019,0.005,+0.014,7930.0,+28.53
8798.T,(株)アドバンスクリエイト,hot,,不明,7.351,-0.25,3048500,414700,0.001,0.001,-0.001,137.0,+5.38
1803.T,清水建設,leader,建設業,建設業,5.417,1.62,1997565950,368760200,0.353,0.116,+0.237,2205.0,-6.63
6977.T,(株)日本抵抗器製作所,hot,,不明,4.997,-0.30,7572000,1515300,0.001,0.002,-0.000,1893.0,+38.07
3542.T,(株)ベガコーポレーション,hot,,不明,4.769,3.41,6612600,1386600,0.001,0.000,+0.001,1579.0,+7.41
8254.T,(株)さいか屋,hot,,不明,4.687,0.17,6736400,1437300,0.001,0.001,+0.000,301.0,-5.05
4183.T,三井化学,leader,化学,化学,4.548,4.83,931537500,204844850,0.165,0.052,+0.113,2146.5,+3.70
4042.T,東ソー,leader,化学,化学,4.226,3.68,435699250,103108100,0.077,0.027,+0.050,2662.0,+5.66
6862.T,ミナトホールディングス(株),hot,,不明,3.836,0.79,261285000,68113500,0.046,0.025,+0.022,5700.0,+40.39
2737.T,(株)トーメンデバイス,hot,,卸売業,3.764,2.19,1220455000,324272500,0.216,0.095,+0.121,42500.0,+21.43
4062.T,イビデン,leader,電気機器,電気機器,3.717,2.78,42402246500,11406600500,7.498,3.105,+4.393,23615.0,+20.33
8002.T,丸紅,leader,卸売業,卸売業,3.673,1.99,4741553600,1291092750,0.838,0.354,+0.484,4895.0,-0.22
6918.T,(株)アバールデータ,hot,,不明,3.633,1.02,28353500,7805000,0.005,0.003,+0.002,4045.0,+17.08
7689.T,(株)コパ・コーポレーション,hot,,不明,3.216,0.34,20257200,6299500,0.004,0.003,+0.001,464.0,+18.07
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.146,3.12,957040700,304177100,0.169,0.074,+0.095,3046.0,+3.78
504A.T,イノバセル(株),hot,,不明,2.857,1.12,8796600,3079500,0.002,0.001,+0.001,587.0,+7.12
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
6504.T,富士電機,leader,電気機器,電気機器,2.692,1.49,902352500,335170250,0.160,0.090,+0.070,13800.0,+10.98
6912.T,菊水ホールディングス(株),hot,,電気機器,2.658,0.54,4898300,1842600,0.001,0.000,+0.000,2718.0,+10.94
7731.T,ニコン,leader,精密機器,精密機器,2.623,2.01,362151250,138043875,0.064,0.035,+0.029,1855.0,+9.09
4414.T,(株)フレクト,hot,,不明,2.619,1.55,2551900,974450,0.000,0.000,+0.000,1121.0,+6.26
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.602,-0.38,1603700,616400,0.000,0.015,-0.015,31.0,+6.90
6861.T,キーエンス,leader,FA・センサー,電気機器,2.542,1.44,4809911000,1892135000,0.851,0.509,+0.342,79750.0,+7.41
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.466,1.47,1122188744,455129571,0.198,0.124,+0.074,161.4,+2.22
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.436,0.17,13070200,5364600,0.002,0.002,+0.000,57.0,+9.62
3810.T,サイバーステップホールディングス(株),hot,,不明,2.431,0.16,11601400,4772700,0.002,0.002,+0.000,188.0,+8.67
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.385,-0.27,576800,241850,0.000,0.000,-0.000,16.0,-20.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.003,0.006,-0.002,1049.0,-0.85
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.363,1.65,4137271500,1750606050,0.732,0.446,+0.286,4589.0,+11.03
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.343,1.14,3830537800,1635082200,0.677,0.450,+0.228,3741.0,+4.00
6998.T,日本タングステン(株),hot,,不明,2.330,0.64,63789000,27380000,0.011,0.008,+0.003,4230.0,+25.89
4011.T,(株)ヘッドウォータース,hot,,不明,2.319,0.78,11323200,4882000,0.002,0.001,+0.001,2302.0,-2.66
7826.T,(株)フルヤ金属,hot,,不明,2.318,1.11,824957000,355829000,0.146,0.095,+0.051,11720.0,+10.05
6503.T,三菱電機,leader,電気機器,電気機器,2.274,1.61,2618596300,1151345000,0.463,0.294,+0.169,5261.0,+5.60
1963.T,日揮ホールディングス,leader,建設業,建設業,2.259,2.15,370283400,163950500,0.065,0.038,+0.027,2321.5,+2.38
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.258,0.69,50506000,22364100,0.009,0.006,+0.003,3095.0,+15.70
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.251,1.68,3164896000,1406031500,0.560,0.341,+0.219,13750.0,+11.07
2269.T,明治ホールディングス,leader,食料品,食料品,2.196,1.47,367253700,167218200,0.065,0.043,+0.022,4304.0,+0.70
6301.T,コマツ,leader,建設機械,機械,2.191,1.64,2143744800,978419100,0.379,0.231,+0.148,7529.0,+6.57
3405.T,クラレ,leader,化学,化学,2.182,1.71,245537400,112545200,0.043,0.027,+0.016,1799.0,+3.01
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.169,1.96,508292800,234360500,0.090,0.057,+0.033,5723.0,+9.32
