code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,27.034,3.19,167959900,6212800,0.060,0.004,+0.056,560.0,+10.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,15.190,4.12,39750300,2616900,0.014,0.001,+0.013,87.0,+3.57
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
1801.T,大成建設,leader,建設業,建設業,3.298,0.88,1372269000,416105000,0.491,0.126,+0.365,12465.0,-0.68
7815.T,東京ボード工業(株),hot,,不明,3.183,0.28,439900,138200,0.000,0.000,+0.000,333.0,-4.03
9557.T,(株)エアークローゼット,hot,,不明,3.170,-0.14,1351300,426250,0.000,0.001,-0.000,260.0,+10.17
4025.T,多木化学(株),hot,,不明,2.961,1.42,23779000,8031500,0.009,0.002,+0.007,5420.0,-8.60
8995.T,(株)誠建設工業,hot,,不明,2.933,0.02,207449400,70736100,0.074,0.025,+0.050,2048.0,+27.44
6159.T,ミクロン精密(株),hot,,機械,2.889,0.02,2192200,758750,0.001,0.000,+0.001,2143.0,+12.85
9115.T,明海グループ(株),hot,,不明,2.881,-0.07,11452300,3975000,0.004,0.003,+0.001,1078.0,+3.45
3895.T,ハビックス(株),hot,,不明,2.766,-0.05,1395700,504550,0.000,0.000,+0.000,466.0,-1.69
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.766,0.68,3961000,1432000,0.001,0.000,+0.001,3600.0,+1.69
6702.T,富士通,leader,電気機器,電気機器,2.725,0.54,2944136300,1080325700,1.053,0.314,+0.739,3973.0,+4.09
7912.T,大日本印刷,leader,その他製品,その他製品,2.697,0.72,390534100,144817500,0.140,0.041,+0.099,3007.0,-1.44
3038.T,(株)神戸物産,hot,,不明,2.390,0.13,557454000,233248575,0.199,0.092,+0.108,3165.0,+10.28
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.327,0.14,3340800,1435700,0.001,0.001,+0.001,107.0,-9.32
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
6113.T,アマダ,leader,機械,機械,2.198,1.36,699389700,318170775,0.250,0.074,+0.176,2306.0,-5.74
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.128,0.29,12430700,5840650,0.004,0.002,+0.003,1937.0,+3.69
3810.T,サイバーステップホールディングス(株),hot,,不明,2.027,0.11,8235500,4062900,0.003,0.001,+0.002,181.0,+4.62
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.902,0.20,9093100,4781650,0.003,0.001,+0.002,151.0,-2.58
6376.T,日機装(株),hot,,不明,1.895,0.24,172178000,90863750,0.062,0.025,+0.036,3220.0,-11.42
6634.T,(株)ＪＮグループ,hot,,不明,1.784,-0.20,826900,463500,0.000,0.000,-0.000,69.0,-5.48
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.701,0.35,1105189000,649743000,0.395,0.166,+0.229,6150.0,+55.50
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.681,-0.08,99756000,59337000,0.036,0.022,+0.013,7090.0,+25.04
504A.T,イノバセル(株),hot,,不明,1.535,-0.12,3087700,2011200,0.001,0.001,+0.000,571.0,+0.18
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.001,2488.0,+0.36
6178.T,日本郵政,leader,サービス業,サービス業,1.470,0.02,627549950,427045050,0.225,0.117,+0.108,2501.5,-1.44
8254.T,(株)さいか屋,hot,,不明,1.457,-0.25,1879700,1290000,0.001,0.002,-0.002,295.0,+16.60
3994.T,(株)マネーフォワード,hot,,不明,1.446,-0.04,254979700,176281700,0.091,0.052,+0.039,6355.0,+2.04
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.439,0.54,923474400,641807400,0.330,0.140,+0.191,3729.0,-9.12
6091.T,(株)ウエスコホールディングス,hot,,不明,1.426,-0.39,2797200,1961150,0.001,0.000,+0.001,929.0,+1.53
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.417,0.11,2741463000,1934806900,0.981,0.487,+0.494,8231.0,+3.68
8136.T,(株)サンリオ,hot,,不明,1.408,0.19,1824373300,1295728875,0.653,0.311,+0.342,1225.0,-5.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.317,0.01,7044626100,5347614250,2.520,1.335,+1.185,3886.0,+4.01
3449.T,(株)テクノフレックス,hot,,金属製品,1.311,-0.11,31613500,24122500,0.011,0.007,+0.004,3845.0,+3.78
4061.T,デンカ,leader,化学,化学,1.298,-0.05,140749500,108467550,0.050,0.028,+0.022,3230.0,-0.03
6387.T,サムコ(株),hot,,機械,1.297,0.07,73240000,56469500,0.026,0.013,+0.013,7950.0,-3.99
9009.T,京成電鉄,leader,陸運業,陸運業,1.277,0.10,154559950,120986875,0.055,0.028,+0.027,1398.0,+4.37
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.271,0.25,393739600,309879850,0.141,0.068,+0.073,5647.0,-4.80
4381.T,ビープラッツ(株),hot,,不明,1.269,-0.26,5622400,4431700,0.002,0.002,-0.000,238.0,-12.50
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.254,-0.25,22908200,18272000,0.008,0.010,-0.002,111.0,-6.72
3633.T,ＧＭＯペパボ(株),hot,,不明,1.237,-0.28,3238000,2618000,0.001,0.001,+0.000,2485.0,-6.96
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.228,-0.21,593000,483000,0.000,0.000,-0.000,312.0,-2.80
6753.T,シャープ,leader,電気機器,電気機器,1.188,-0.21,148179222,124736396,0.053,0.036,+0.017,681.3,+5.64
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.148,-0.07,333375300,290286950,0.119,0.068,+0.052,6057.0,+5.19
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.113,-0.18,2046889750,1838610550,0.732,0.443,+0.289,2014.0,-5.62
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.088,-0.18,250375600,230042700,0.090,0.059,+0.030,6161.0,+4.76
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.087,-0.08,777930821,715524020,0.278,0.155,+0.123,734.0,-5.29
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.071,-0.25,1869400500,1746286250,0.669,0.431,+0.238,13400.0,-15.70
9602.T,東宝,leader,情報・通信業,情報・通信業,1.069,-0.18,263328200,246310875,0.094,0.059,+0.035,1638.5,+4.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.067,-0.35,4066155000,3810624500,1.455,1.184,+0.270,21290.0,+9.86
2914.T,日本たばこ産業,leader,たばこ,食料品,1.066,-0.16,1236553600,1159904950,0.442,0.270,+0.173,6752.0,-3.32
4208.T,ＵＢＥ,leader,化学,化学,1.065,-0.22,139332400,130810000,0.050,0.031,+0.019,3414.0,-3.67
438A.T,(株)インフキュリオン,hot,,不明,1.040,-0.14,21016300,20217600,0.008,0.000,+0.007,1051.0,+4.06
9107.T,川崎汽船,leader,海運業,海運業,1.018,-0.24,814202800,799928550,0.291,0.182,+0.109,3440.0,+1.33
