code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.023,1.86,151512900,5046500,0.019,0.004,+0.014,48.0,+2.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.855,2.37,12090987000,717333000,1.501,0.473,+1.028,20830.0,+49.11
7689.T,(株)コパ・コーポレーション,hot,,不明,10.485,3.72,48340800,4610500,0.006,0.000,+0.006,460.0,+44.65
6904.T,原田工業(株),hot,,不明,9.597,0.59,13365700,1392750,0.002,0.001,+0.001,647.0,+16.37
8918.T,(株)ランド,hot,,不動産業,8.136,-0.41,1741200,214000,0.000,0.051,-0.051,10.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.700,0.52,4306657,559309,0.001,0.000,+0.000,15.0,+15.38
4902.T,コニカミノルタ,leader,電気機器,電気機器,7.419,2.59,695462370,93741900,0.086,0.027,+0.059,633.4,-4.92
5885.T,(株)ジーデップ・アドバンス,hot,,不明,6.908,0.68,84096500,12174000,0.010,0.006,+0.005,3555.0,+8.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.129,0.98,101474000,16556000,0.013,0.007,+0.006,7010.0,+13.80
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.795,5.08,2881217000,497158000,0.358,0.020,+0.338,5120.0,+21.33
6694.T,(株)ズーム,hot,,不明,5.696,1.35,5521300,969350,0.001,0.000,+0.001,760.0,+4.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.459,-0.40,3891500,712800,0.000,0.047,-0.047,21.0,-4.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.120,0.37,21992300,4295000,0.003,0.002,+0.000,86.0,+0.00
7004.T,カナデビア,leader,機械,機械,5.042,1.52,280652200,55665000,0.035,0.016,+0.019,1211.0,+0.58
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.158,1.23,20828106000,5009159000,2.586,1.429,+1.157,35880.0,+1.87
6998.T,日本タングステン(株),hot,,不明,4.151,0.72,118570000,28562500,0.015,0.010,+0.005,3645.0,+14.62
4052.T,フィーチャ(株),hot,,情報・通信業,3.957,1.05,1213733100,306714800,0.151,0.077,+0.074,865.0,+66.35
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.878,1.92,6040422946,1557787614,0.750,0.376,+0.374,712.4,+5.76
4575.T,(株)キャンバス,hot,,医薬品,3.632,0.10,51545500,14193400,0.006,0.007,-0.001,801.0,-1.60
9101.T,日本郵船,leader,海運,海運業,3.628,1.06,4400289700,1212708500,0.546,0.314,+0.232,7415.0,+7.74
593A.T,(株)ティアフォー,hot,,不明,3.478,1.95,42681477700,12273190500,5.299,2.017,+3.282,2993.0,+129.17
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.451,1.06,5665016100,1641598250,0.703,0.393,+0.311,4317.0,-2.86
4043.T,トクヤマ,leader,化学,化学,3.399,1.28,433427800,127508400,0.054,0.031,+0.023,4125.0,+0.61
9104.T,商船三井,leader,海運業,海運業,3.352,0.99,4603793000,1373391850,0.572,0.346,+0.226,7197.0,+3.23
7640.T,(株)トップカルチャー,hot,,小売業,3.333,-0.09,826700,248000,0.000,0.000,-0.000,193.0,+3.21
9115.T,明海グループ(株),hot,,不明,3.241,0.09,18851300,5816000,0.002,0.003,-0.000,1140.0,+4.59
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.111,0.09,685918000,220469900,0.085,0.084,+0.001,1134.0,+32.17
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.049,1.35,4344724126,1425159866,0.539,0.328,+0.212,575.7,+8.50
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.939,1.23,24431950000,8312202000,3.033,1.871,+1.162,55790.0,-2.65
520A.T,ジェイファーマ(株),hot,,不明,2.813,0.79,161556300,57430900,0.020,0.002,+0.018,447.0,+29.57
