code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,6846.289,3.43,1193992800,174400,0.312,0.019,+0.293,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1578.804,1.51,589604400,373450,0.154,0.018,+0.136,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,310.127,0.54,109102800,351800,0.029,0.006,+0.023,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,167.438,2.72,716063800,4276600,0.187,0.016,+0.172,34.0,+13.33
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.165,0.008,+0.156,1980.0,+86.79
8247.T,(株)大和,hot,,小売業,8.439,1.81,1254100,148600,0.000,0.000,+0.000,314.0,+8.65
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,6.501,0.33,18576000,2857200,0.005,0.001,+0.004,387.0,+0.52
6912.T,菊水ホールディングス(株),hot,,電気機器,6.179,1.13,8871000,1435700,0.002,0.000,+0.002,2410.0,-0.12
8227.T,しまむら,core,小売業,小売業,4.842,1.99,545252400,112619400,0.143,0.023,+0.120,3372.0,+1.81
3633.T,ＧＭＯペパボ(株),hot,,不明,3.453,-0.18,7458300,2159800,0.002,0.001,+0.001,2327.0,+30.88
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.001,5580.0,+12.39
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.269,0.52,1814500,555000,0.000,0.000,+0.000,372.0,+5.68
4502.T,武田薬品工業,leader,医薬品,医薬品,3.132,3.36,2856410700,912084700,0.747,0.149,+0.599,5721.0,+6.85
5631.T,日本製鋼所,leader,機械,機械,2.954,0.95,813730900,275505700,0.213,0.054,+0.159,8360.0,+7.87
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.831,-0.17,639500,225900,0.000,0.000,+0.000,238.0,+5.31
3187.T,(株)ミラタップ,hot,,小売業,2.809,-0.22,2553000,908900,0.001,0.001,+0.000,405.0,+28.57
6513.T,(株)オリジン,hot,,不明,2.804,-0.25,6400000,2282700,0.002,0.002,-0.001,1280.0,+22.02
4591.T,(株)リボミック,hot,,医薬品,2.728,0.42,7002800,2566600,0.002,0.001,+0.001,82.0,+9.33
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.462,-0.13,720119550,292531100,0.188,0.159,+0.029,2984.0,+27.14
1827.T,(株)ナカノフドー建設,hot,,建設業,2.435,-0.07,3834600,1575100,0.001,0.000,+0.001,1369.0,+4.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.427,-0.26,25710500,10594000,0.007,0.003,+0.004,3495.0,+37.01
9104.T,商船三井,leader,海運業,海運業,2.337,0.65,2553822400,1092869200,0.668,0.216,+0.452,6937.0,+16.28
