code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,101.430,-0.35,67937800,669800,0.009,0.042,-0.033,23.0,+9.52
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,20.921,2.59,12085900,577700,0.002,0.000,+0.001,358.0,-3.24
4575.T,(株)キャンバス,hot,,医薬品,16.685,2.33,274340800,16442700,0.037,0.007,+0.030,889.0,+10.02
4052.T,フィーチャ(株),hot,,情報・通信業,12.689,0.27,113217100,8922600,0.015,0.008,+0.007,572.0,+9.58
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,12.163,3.07,928542169,76344640,0.126,0.022,+0.104,682.1,+4.41
593A.T,(株)ティアフォー,hot,,不明,11.484,3.37,17306859800,1507006200,2.353,0.362,+1.991,1791.0,+96.38
6522.T,(株)アスタリスク,hot,,不明,10.092,0.41,1253715500,124233200,0.170,0.085,+0.086,2460.0,+24.18
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,9.636,4.43,474002600,49188575,0.064,0.012,+0.053,1757.0,-0.09
8331.T,千葉銀行,leader,銀行業,銀行業,9.305,2.86,2775264800,298260900,0.377,0.060,+0.318,2798.0,+0.81
4165.T,(株)プレイド,hot,,不明,9.222,1.72,217182600,23550600,0.030,0.007,+0.022,735.0,+1.94
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.159,0.36,53519800,6559700,0.007,0.004,+0.003,46.0,-4.17
6027.T,弁護士ドットコム(株),hot,,不明,7.258,0.86,1452494000,200128500,0.197,0.080,+0.117,5390.0,+30.51
5885.T,(株)ジーデップ・アドバンス,hot,,不明,7.236,0.71,70818500,9786500,0.010,0.004,+0.006,3480.0,+16.58
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.783,-0.33,8723700,1286100,0.001,0.017,-0.016,29.0,-12.12
3905.T,データセクション(株),hot,,不明,6.129,2.21,3827935800,624524950,0.520,0.158,+0.363,1646.0,-3.86
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.866,1.50,832123200,141854050,0.113,0.037,+0.076,1341.0,+0.98
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.783,0.21,54538500,9431400,0.007,0.005,+0.003,1059.0,+0.00
3350.T,(株)メタプラネット,hot,,卸売業,5.593,0.89,4852465000,867672050,0.660,0.264,+0.396,346.0,+49.14
3923.T,ラクス,core,情報・通信業,情報・通信業,5.256,1.21,613724450,116775975,0.083,0.032,+0.052,1200.0,+8.99
4414.T,(株)フレクト,hot,,不明,5.045,-0.09,19113400,3788900,0.003,0.003,-0.000,1235.0,+19.32
6904.T,原田工業(株),hot,,不明,4.874,0.17,4370800,896700,0.001,0.000,+0.000,553.0,+0.18
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.841,1.62,1000763650,206709400,0.136,0.046,+0.090,1915.5,+4.99
6634.T,(株)ＪＮグループ,hot,,不明,4.822,0.04,3340100,692700,0.000,0.000,+0.000,72.0,+4.35
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.720,0.32,863884200,183036100,0.117,0.063,+0.055,219.0,+125.77
