code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,93.106,40.71,252289900,2709700,0.021,0.001,+0.020,401.0,+4.16
3187.T,(株)ミラタップ,hot,,小売業,56.346,3.53,45302500,804000,0.004,0.001,+0.003,409.0,+29.84
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.053,0.009,+0.044,1980.0,+86.79
3660.T,(株)アイスタイル,hot,,不明,12.286,1.93,498555600,40578000,0.042,0.010,+0.031,529.0,+21.89
3633.T,ＧＭＯペパボ(株),hot,,不明,10.780,0.41,21337200,1979300,0.002,0.001,+0.001,2345.0,+31.89
6728.T,アルバック,core,電気機器,半導体,9.415,2.65,2650155700,281486050,0.222,0.069,+0.153,8079.0,-11.49
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,9.409,1.33,52505600,5580500,0.004,0.002,+0.002,214.0,-8.94
4392.T,ＦＩＧ(株),hot,,不明,9.304,0.69,2994591100,321855050,0.251,0.109,+0.142,1298.0,+54.89
6513.T,(株)オリジン,hot,,不明,8.693,-0.22,11660400,1341400,0.001,0.002,-0.001,1310.0,+24.88
150A.T,(株)ＪＳＨ,hot,,サービス業,8.062,0.61,63769300,7910300,0.005,0.003,+0.002,653.0,+32.99
3659.T,ネクソン,leader,情報・通信業,情報・通信業,7.984,0.20,2267778600,284047350,0.190,0.160,+0.030,2961.5,+26.18
7815.T,東京ボード工業(株),hot,,不明,7.824,-0.23,2182800,279000,0.000,0.000,-0.000,369.0,+19.81
6912.T,菊水ホールディングス(株),hot,,電気機器,7.591,1.50,10742200,1415150,0.001,0.000,+0.001,2428.0,+0.62
8247.T,(株)大和,hot,,小売業,7.097,1.48,1045400,147300,0.000,0.000,+0.000,307.0,+6.23
6548.T,(株)旅工房,hot,,サービス業,6.883,0.11,2215600,321900,0.000,0.000,+0.000,112.0,+6.67
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.730,0.13,1889692,280800,0.000,0.000,-0.000,12.0,-7.69
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.629,3.64,2477510900,373738600,0.208,0.078,+0.130,2247.0,+30.26
