code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2194.165,1.83,615244000,280400,0.157,0.016,+0.141,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1070.049,0.77,344127700,321600,0.088,0.016,+0.071,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,277.237,0.89,323147900,1165600,0.082,0.014,+0.068,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,266.101,1.00,111403000,418650,0.028,0.004,+0.024,23.0,+9.52
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,64.684,8.64,22599021300,349373500,5.751,0.103,+5.648,5618.0,+25.96
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,31.379,7.54,3501900,111600,0.001,0.000,+0.001,225.0,+1.35
4114.T,日本触媒,core,化学,化学,14.666,2.21,1815397400,123786150,0.462,0.043,+0.419,2605.0,+22.59
6138.T,ダイジェット工業(株),hot,,不明,12.962,-0.05,17775500,1371400,0.005,0.001,+0.003,1913.0,+73.44
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.001,0.000,+0.001,875.0,+2.22
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,12.123,7.74,4553726550,375640100,1.159,0.066,+1.092,2794.0,+2.80
4194.T,ビジョナル,core,情報・通信業,情報・通信業,11.826,8.14,1551607200,131198900,0.395,0.024,+0.370,8944.0,+3.28
1827.T,(株)ナカノフドー建設,hot,,建設業,11.759,2.46,18298600,1556200,0.005,0.000,+0.004,1379.0,+6.08
4665.T,ダスキン,core,サービス業,サービス業,8.108,2.67,258499000,31880200,0.066,0.007,+0.059,4543.0,+2.74
6305.T,日立建機,leader,機械,機械,8.016,11.82,3661904200,456813000,0.932,0.077,+0.855,5536.0,+1.73
5929.T,三和ホールディングス,core,金属製品,金属製品,7.744,9.73,959731800,123926000,0.244,0.021,+0.223,3652.0,+2.64
4911.T,資生堂,leader,化学,化学,6.869,5.85,4695823200,683575700,1.195,0.122,+1.073,3471.0,+11.86
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.826,12.59,681874500,99896200,0.174,0.016,+0.157,2002.0,+0.00
6701.T,日本電気,leader,電気機器,電気機器,6.718,10.45,11568726200,1722073700,2.944,0.286,+2.658,4876.0,+1.73
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.646,8.70,650047500,97803600,0.165,0.017,+0.149,1616.5,+0.62
2212.T,山崎製パン,core,食料品,食料品,6.486,7.15,985640100,151973200,0.251,0.026,+0.225,3458.0,+4.85
5838.T,楽天銀行,core,銀行業,銀行業,6.291,6.84,2708593700,430540900,0.689,0.074,+0.615,5746.0,+6.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.063,0.006,+0.057,684.0,+92.13
6753.T,シャープ,leader,電気機器,電気機器,5.663,3.85,766524614,135360690,0.195,0.027,+0.168,649.8,+4.99
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,5.626,4.70,2810978000,499604000,0.715,0.086,+0.629,61530.0,+10.90
1721.T,コムシスホールディングス,leader,建設業,建設業,5.404,3.25,737245000,136432500,0.188,0.024,+0.164,5279.0,-0.42
1963.T,日揮ホールディングス,leader,建設業,建設業,5.383,5.91,914558600,169912300,0.233,0.028,+0.204,2303.5,+3.18
5947.T,リンナイ,core,金属製品,金属製品,5.191,2.25,378204400,72861400,0.096,0.014,+0.082,3573.0,+0.51
4716.T,日本オラクル,core,情報・通信業,情報・通信業,5.190,3.44,707631800,136353200,0.180,0.024,+0.157,9278.0,+4.10
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.156,3.24,487024800,94461300,0.124,0.017,+0.107,3496.0,-0.46
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.091,3.10,559083200,109812550,0.142,0.020,+0.123,1906.5,+3.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,5.075,0.76,3748091800,738562800,0.954,0.178,+0.776,3816.0,+2.72
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.853,1.63,5342400,1100800,0.001,0.000,+0.001,1113.0,+6.51
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.773,8.04,179896350,37691550,0.046,0.006,+0.040,2328.0,-8.18
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,4.741,2.91,2241874300,472877000,0.571,0.091,+0.479,6704.0,+8.55
6268.T,ナブテスコ,core,機械,機械,4.553,3.36,1821542800,400067200,0.464,0.064,+0.400,4976.0,+5.58
