code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,443.272,10.64,864336900,1949900,0.209,0.006,+0.203,68.0,+61.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,21.211,1.27,11494980,541946,0.003,0.000,+0.002,14.0,+7.69
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,17.773,6.54,2192929200,123382400,0.529,0.029,+0.501,4186.0,+1.38
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.171,-0.36,9482700,552250,0.002,0.008,-0.005,27.0,+17.39
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,15.954,6.44,9376704749,587719817,2.264,0.156,+2.107,809.2,-12.22
6027.T,弁護士ドットコム(株),hot,,不明,12.689,3.97,2383745500,187855500,0.575,0.048,+0.527,4680.0,+58.91
7846.T,パイロットコーポレーション,core,その他製品,その他製品,12.628,5.61,324371100,25687350,0.078,0.006,+0.072,2000.0,+1.57
6269.T,三井海洋開発,core,機械,機械,12.299,2.98,6167842700,501509200,1.489,0.135,+1.354,9911.0,+0.02
8031.T,三井物産,leader,総合商社,卸売業,11.941,24.60,14207195300,1189831300,3.430,0.206,+3.224,4960.0,+1.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,11.692,4.54,1036780300,88671600,0.250,0.005,+0.246,156.0,+13.87
8439.T,東京センチュリー,core,その他金融業,その他金融業,11.517,6.93,988266500,85809250,0.239,0.015,+0.224,2554.0,+0.63
7719.T,(株)東京衡機,hot,,不明,11.250,0.05,30653000,2724700,0.007,0.004,+0.003,510.0,+29.77
9022.T,東海旅客鉄道,leader,陸運業,陸運業,11.073,6.40,3987963000,360138500,0.963,0.069,+0.894,3933.0,+3.20
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.712,4.65,746162400,69657500,0.180,0.017,+0.163,5662.0,-1.24
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,10.540,8.92,31287888500,2968466500,7.554,0.599,+6.955,3452.0,-11.85
3132.T,マクニカホールディングス,core,卸売業,卸売業,10.290,6.88,1675711000,162842000,0.405,0.034,+0.371,3426.0,-9.56
4461.T,第一工業製薬(株),hot,,化学,10.224,3.82,1730337000,169237000,0.418,0.041,+0.377,13210.0,-12.98
2269.T,明治ホールディングス,leader,食料品,食料品,9.225,2.76,2043141800,221487400,0.493,0.052,+0.441,4365.0,+4.35
8111.T,ゴールドウイン,core,繊維製品,繊維製品,9.019,4.55,581612600,64485750,0.140,0.013,+0.128,2171.5,+1.38
4061.T,デンカ,leader,化学,化学,8.766,3.05,1422228200,162235900,0.343,0.035,+0.308,3408.0,-6.68
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,8.299,3.47,768067200,92544600,0.185,0.022,+0.164,8368.0,+4.38
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,8.070,4.08,3464281700,429263400,0.836,0.087,+0.750,5777.0,-4.15
9065.T,山九,core,陸運業,陸運業,8.051,3.12,709568200,88138300,0.171,0.021,+0.150,8398.0,-0.94
6586.T,マキタ,core,機械,機械,7.830,2.45,1615261900,206302800,0.390,0.048,+0.342,5307.0,-2.05
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.676,2.67,918317550,119637500,0.222,0.029,+0.192,1661.0,-10.39
6138.T,ダイジェット工業(株),hot,,不明,7.634,0.42,41185400,5395200,0.010,0.002,+0.007,2133.0,+4.56
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,7.614,0.25,4214300,553500,0.001,0.000,+0.001,29.0,+11.54
2201.T,森永製菓,core,食料品,食料品,7.539,3.79,301790250,40031500,0.073,0.008,+0.065,2580.0,+1.69
6912.T,菊水ホールディングス(株),hot,,電気機器,7.310,0.81,11954100,1635300,0.003,0.001,+0.002,2430.0,+3.18
3105.T,日清紡ホールディングス,core,電気機器,電気機器,7.284,6.38,750165950,102985650,0.181,0.017,+0.164,2112.5,-12.44
4666.T,パーク２４,core,不動産業,不動産業,6.977,4.05,498962650,71518500,0.120,0.013,+0.107,2028.0,+1.48
6370.T,栗田工業,core,機械,機械,6.938,2.72,1940005700,279626000,0.468,0.061,+0.407,8088.0,-5.75
6724.T,セイコーエプソン,leader,電気機器,電気機器,6.890,2.47,1607788900,233353800,0.388,0.055,+0.333,3092.0,-2.12
4732.T,ユー・エス・エス,core,サービス業,サービス業,6.716,5.59,603823800,89907350,0.146,0.017,+0.129,1975.0,-1.42
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,6.477,5.33,514963500,79508000,0.124,0.014,+0.110,3092.0,-1.84
2229.T,カルビー,core,食料品,食料品,6.240,2.34,274743700,44029500,0.066,0.009,+0.057,3089.0,+1.55
593A.T,(株)ティアフォー,hot,,不明,6.167,0.40,965289700,156526750,0.233,0.082,+0.151,1189.0,+20.34
7640.T,(株)トップカルチャー,hot,,小売業,5.705,-0.01,917000,160750,0.000,0.000,+0.000,180.0,+0.00
9143.T,ＳＧホールディングス,core,陸運業,陸運業,5.307,3.32,522134250,98384200,0.126,0.018,+0.108,1567.5,-1.26
4043.T,トクヤマ,leader,化学,化学,5.231,1.35,880204800,168274800,0.213,0.040,+0.172,4024.0,-7.54
6988.T,日東電工,leader,化学,化学,5.004,4.02,1992612900,398214600,0.481,0.066,+0.415,3394.0,-4.72
3350.T,(株)メタプラネット,hot,,卸売業,4.855,0.36,1490281000,306986600,0.360,0.125,+0.235,308.0,+35.68
4691.T,ワシントンホテル(株),hot,,不明,4.676,1.26,227261000,48597400,0.055,0.003,+0.051,2225.0,+3.63
4478.T,フリー(株),hot,,不明,4.367,1.67,746604000,170962900,0.180,0.032,+0.148,3845.0,+33.69
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.329,0.96,227696100,52593300,0.055,0.014,+0.041,3509.0,-4.05
8227.T,しまむら,core,小売業,小売業,3.637,1.09,410084600,112759300,0.099,0.025,+0.074,3403.0,+0.32
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.152,-0.08,89882200,28520300,0.022,0.002,+0.020,1107.0,+18.40
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.948,0.93,1505204935,510503857,0.363,0.097,+0.267,160.7,+3.81
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
4527.T,ロート製薬,core,医薬品,医薬品,2.733,0.32,457373100,167337900,0.110,0.043,+0.067,2963.0,+3.87
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.584,1.19,1403725700,543186400,0.339,0.100,+0.238,2356.0,+31.11
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.545,1.14,98993850,38894050,0.024,0.007,+0.017,2327.0,+1.44
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.278,-0.11,30895700,13563200,0.007,0.006,+0.002,1058.0,+0.00
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.208,0.66,93687100,42439000,0.023,0.008,+0.014,3361.0,+0.87
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.102,0.28,1677000,798000,0.000,0.000,+0.000,5590.0,+6.48
