code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,17.321,19.91,5569926600,321564000,1.369,0.060,+1.309,7600.0,+1.62
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.184,-0.40,7567000,743000,0.002,0.014,-0.012,31.0,+10.71
4680.T,ラウンドワン,core,サービス業,サービス業,8.304,1.48,1424514100,171542500,0.350,0.045,+0.305,1324.5,+4.70
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
3841.T,(株)ジーダット,hot,,情報・通信業,6.572,0.76,2883000,438700,0.001,0.000,+0.001,1320.0,+10.00
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.189,0.022,+0.167,4832.0,+12.82
559A.T,梅乃宿酒造(株),hot,,食料品,5.325,2.36,7543000,1416400,0.002,0.000,+0.002,1147.0,+4.27
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,4.819,4.79,479302200,99452800,0.118,0.017,+0.101,3526.0,-2.70
6005.T,三浦工業,core,機械,機械,4.613,1.63,279169800,60515900,0.069,0.014,+0.055,3019.0,-5.36
2871.T,ニチレイ,leader,食料品,食料品,4.554,4.00,771957200,169527375,0.190,0.029,+0.160,2181.5,-6.75
6869.T,シスメックス,core,電気機器,電気機器,4.418,0.79,895128300,202620650,0.220,0.048,+0.172,1961.0,+16.73
4182.T,三菱瓦斯化学,core,化学,化学,4.344,2.19,1422396100,327422600,0.350,0.063,+0.286,3875.0,+3.58
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.308,2.30,1718086341,398852615,0.422,0.076,+0.346,156.8,-1.51
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.281,0.74,164897800,38522200,0.041,0.009,+0.031,1592.5,-6.82
4114.T,日本触媒,core,化学,化学,4.175,0.18,343389200,82258625,0.084,0.030,+0.054,2605.5,+20.99
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,4.124,0.13,769988500,186686950,0.189,0.081,+0.108,3825.0,-9.55
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.853,0.62,1125293050,292056625,0.277,0.077,+0.200,1256.0,-20.36
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.666,0.74,6832300,1863800,0.002,0.000,+0.001,100.0,+19.05
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.645,1.61,1500373750,411680850,0.369,0.080,+0.289,1268.0,-3.46
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.471,1.63,1034630300,298094300,0.254,0.055,+0.200,5618.0,+5.80
4052.T,フィーチャ(株),hot,,情報・通信業,3.439,0.39,109179700,31751400,0.027,0.006,+0.021,633.0,+127.70
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.143,0.32,1028998500,327359000,0.253,0.075,+0.178,5090.0,+30.15
4901.T,富士フイルムホールディングス,leader,化学,化学,2.976,0.44,2612350100,877911550,0.642,0.226,+0.417,3168.0,-17.54
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.851,0.31,2241700,786150,0.001,0.000,+0.000,1122.0,+6.45
6273.T,ＳＭＣ,leader,機械,機械,2.767,0.83,3496798000,1263772500,0.860,0.250,+0.610,78510.0,+22.35
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.722,2.10,365848600,134387250,0.090,0.021,+0.068,7990.0,-8.29
6753.T,シャープ,leader,電気機器,電気機器,2.635,1.06,308253883,116999179,0.076,0.021,+0.054,648.0,+1.54
4208.T,ＵＢＥ,leader,化学,化学,2.567,0.91,485946500,189341150,0.119,0.035,+0.084,3551.0,+12.23
1719.T,安藤・間,core,建設業,建設業,2.520,0.53,191051700,75804625,0.047,0.015,+0.032,1869.5,+3.03
6572.T,オープングループ(株),hot,,サービス業,2.478,0.76,5966300,2407600,0.001,0.000,+0.001,245.0,+2.51
6269.T,三井海洋開発,core,機械,機械,2.472,0.10,636344400,257384000,0.156,0.072,+0.084,9663.0,-1.39
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.419,0.72,7746453000,3202190500,1.904,0.612,+1.292,27470.0,+8.92
2607.T,不二製油,core,食料品,食料品,2.396,0.79,184903600,77177650,0.045,0.013,+0.032,4537.0,+8.96
4665.T,ダスキン,core,サービス業,サービス業,2.395,2.17,68265500,28504000,0.017,0.004,+0.013,4458.0,-4.56
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.346,1.73,391541000,166865100,0.096,0.027,+0.070,2874.5,-2.61
8247.T,(株)大和,hot,,小売業,2.299,-0.06,205900,89550,0.000,0.000,+0.000,294.0,-2.33
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.244,0.80,256100771,114125185,0.063,0.021,+0.042,278.8,+0.87
4912.T,ライオン,core,化学,化学,2.157,0.54,205724500,95375700,0.051,0.019,+0.032,1910.5,+8.00
7181.T,かんぽ生命保険,core,保険業,保険業,2.031,0.49,321885300,158496775,0.079,0.031,+0.048,1615.5,-8.13
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.986,-0.25,3216000,1619500,0.001,0.000,+0.001,5360.0,+2.10
1911.T,住友林業,core,建設業,建設業,1.975,0.93,584886050,296100875,0.144,0.047,+0.097,1329.5,-4.39
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.974,0.27,36616960600,18548459700,9.002,3.811,+5.191,5650.0,+52.74
9735.T,セコム,leader,サービス業,サービス業,1.925,0.66,775120300,402642800,0.191,0.072,+0.118,6336.0,-11.71
4401.T,ＡＤＥＫＡ,core,化学,化学,1.884,0.02,289805100,153823150,0.071,0.038,+0.033,4686.0,+23.67
1963.T,日揮ホールディングス,leader,建設業,建設業,1.877,1.03,349775000,186375950,0.086,0.030,+0.056,2286.0,+3.07
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.864,0.53,626542000,336163250,0.154,0.060,+0.094,11520.0,+11.04
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.861,1.33,126568150,68020950,0.031,0.010,+0.021,1298.5,-4.31
1951.T,エクシオグループ,core,建設業,建設業,1.860,0.39,175197300,94177775,0.043,0.017,+0.026,2593.0,-0.38
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.854,0.12,106203500,57289600,0.026,0.012,+0.014,1730.0,-2.34
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.824,0.71,129919300,71212475,0.032,0.012,+0.020,2293.0,-2.84
8802.T,三菱地所,leader,不動産業,不動産業,1.822,0.92,1468095500,805837050,0.361,0.130,+0.231,3700.0,-9.00
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.759,0.55,693122500,393944225,0.170,0.066,+0.104,1380.0,-7.72
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.720,0.10,3722799500,2163863000,0.915,0.422,+0.494,16165.0,+23.07
6912.T,菊水ホールディングス(株),hot,,電気機器,1.712,-0.06,4732000,2764250,0.001,0.001,+0.001,2366.0,+27.75
4452.T,花王,leader,化学,化学,1.704,-0.08,1048574700,615216150,0.258,0.179,+0.079,3747.0,+9.95
9023.T,東京地下鉄,core,陸運業,陸運業,1.700,0.36,333325000,196086250,0.082,0.034,+0.048,1456.5,-4.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.693,0.13,36012500,21269000,0.009,0.004,+0.005,4395.0,+35.02
7458.T,第一興商,core,卸売業,卸売業,1.648,0.61,47388900,28748475,0.012,0.005,+0.007,1815.0,-4.27
4234.T,(株)サンエー化研,hot,,不明,1.624,0.12,16091300,9910900,0.004,0.000,+0.004,924.0,-0.43
7733.T,オリンパス,leader,精密機器,精密機器,1.602,0.29,660412000,412147850,0.162,0.071,+0.092,2069.0,+10.91
1893.T,五洋建設,core,建設業,建設業,1.596,0.30,298124250,186830050,0.073,0.031,+0.042,1405.5,-2.36
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.570,0.10,1297465100,826570500,0.319,0.152,+0.167,5884.0,+1.55
9433.T,KDDI,leader,通信,情報・通信業,1.525,0.33,2047931600,1343028850,0.503,0.226,+0.277,2851.5,-8.25
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.516,0.72,621842600,410308700,0.153,0.061,+0.092,2872.5,-10.43
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.497,0.23,140491300,93877050,0.035,0.016,+0.019,3494.0,-3.85
4587.T,ペプチドリーム,core,医薬品,医薬品,1.491,0.70,66902880,44866590,0.016,0.007,+0.010,993.7,+5.49
3901.T,マークラインズ(株),hot,,不明,1.488,-0.17,36121900,24273850,0.009,0.001,+0.008,1514.0,-0.46
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.477,0.61,441944900,299264750,0.109,0.047,+0.061,4777.0,+12.14
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.461,0.06,146817200,100466400,0.036,0.019,+0.017,4004.0,+0.40
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.436,-0.23,882537700,614488950,0.217,0.171,+0.046,5464.0,+13.31
8591.T,オリックス,leader,その他金融業,その他金融業,1.434,0.52,1784879100,1244532700,0.439,0.190,+0.249,6263.0,-0.65
4543.T,テルモ,leader,精密機器,精密機器,1.426,0.12,665633050,466719125,0.164,0.082,+0.082,2566.5,+4.95
6997.T,日本ケミコン(株),hot,,電気機器,1.425,-0.03,319156400,223933750,0.078,0.044,+0.034,2874.0,+12.97
2531.T,宝ホールディングス,core,食料品,食料品,1.417,0.13,65189350,46017900,0.016,0.008,+0.008,1995.0,-7.85
7649.T,スギホールディングス,core,小売業,小売業,1.416,0.32,202145200,142764275,0.050,0.023,+0.027,2804.5,-6.64
