code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,28.145,0.42,414758400,14736300,0.093,0.024,+0.069,1323.0,+59.40
7640.T,(株)トップカルチャー,hot,,不明,9.582,-0.04,2621700,273600,0.001,0.000,+0.000,172.0,+2.99
6572.T,オープングループ(株),hot,,不明,5.829,0.23,39242800,6732500,0.009,0.003,+0.006,253.0,+16.06
8918.T,(株)ランド,hot,,不明,4.817,-0.42,1504000,312200,0.000,0.019,-0.018,10.0,+0.00
7616.T,コロワイド,core,小売業,小売業,4.650,2.45,226282950,48664550,0.051,0.009,+0.041,1955.5,+2.19
5991.T,日本発條,core,金属製品,金属製品,4.206,2.49,712393600,169375800,0.160,0.032,+0.128,3665.0,-4.85
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.145,6.43,207438100,50044950,0.047,0.008,+0.039,2691.0,+0.30
5216.T,(株)倉元製作所,hot,,不明,4.036,-0.20,10255200,2540750,0.002,0.003,-0.001,158.0,+0.00
4503.T,アステラス製薬,leader,医薬品,医薬品,3.449,3.44,1992795900,577829450,0.447,0.096,+0.351,2182.0,+1.44
1827.T,(株)ナカノフドー建設,hot,,不明,3.444,0.99,4463000,1295800,0.001,0.000,+0.001,1390.0,+14.50
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.057,2.30,221140800,72338750,0.050,0.013,+0.037,2660.5,+3.24
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.017,1.39,334352000,110807900,0.075,0.020,+0.054,4204.0,+6.78
2269.T,明治ホールディングス,leader,食料品,食料品,2.657,1.73,461610400,173725400,0.103,0.030,+0.074,3748.0,-1.47
2501.T,サッポロホールディングス,leader,食料品,食料品,2.625,3.23,320367450,122026425,0.072,0.018,+0.054,2033.0,+0.79
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.573,1.89,161882850,62910950,0.036,0.010,+0.026,2045.5,+1.24
5243.T,ｎｏｔｅ(株),hot,,不明,2.555,0.43,144983800,56746900,0.033,0.014,+0.019,2004.0,-4.80
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.538,1.26,103417098,40739610,0.023,0.007,+0.016,933.7,+2.83
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.533,-0.29,6631600,2618000,0.001,0.001,+0.000,235.0,-1.26
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.524,1.58,268558500,106401075,0.060,0.018,+0.042,2820.0,+0.64
4967.T,小林製薬,core,化学,化学,2.447,1.34,108464800,44329600,0.024,0.008,+0.016,5425.0,-4.25
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.391,1.36,152646300,63831200,0.034,0.012,+0.023,6516.0,-0.35
9854.T,愛眼(株),hot,,不明,2.293,0.09,5932100,2586900,0.001,0.001,+0.001,289.0,-5.25
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.248,2.04,318377500,141616750,0.071,0.023,+0.049,1762.0,+2.98
559A.T,梅乃宿酒造(株),hot,,不明,2.241,0.32,7282800,3250000,0.002,0.001,+0.001,1191.0,+4.57
9435.T,光通信,core,情報・通信業,情報・通信業,2.176,0.96,311541000,143174000,0.070,0.026,+0.044,37090.0,-2.16
2282.T,日本ハム,leader,食料品,食料品,2.154,1.82,330261600,153335450,0.074,0.024,+0.050,6236.0,+0.97
6471.T,日本精工,leader,機械,機械,2.145,1.90,237196700,110593500,0.053,0.018,+0.035,1133.0,-1.99
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.054,0.85,177795550,86555250,0.040,0.016,+0.024,2002.5,+2.59
7988.T,ニフコ,core,化学,化学,2.030,1.29,99597600,49073900,0.022,0.008,+0.014,5101.0,-0.74
6963.T,ローム,leader,電気機器,半導体,2.004,1.35,2911159100,1452549000,0.653,0.238,+0.415,4691.0,-17.21
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.001,0.94,71600768,35790930,0.016,0.006,+0.010,668.0,-1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.955,1.66,180319700,92218750,0.040,0.014,+0.026,1258.0,-0.24
1925.T,大和ハウス工業,leader,建設業,建設業,1.953,1.15,738066800,377855800,0.165,0.060,+0.105,4629.0,+2.16
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.939,1.29,12486453000,6439809000,2.799,1.039,+1.761,69770.0,-4.11
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.937,1.67,109871900,56731800,0.025,0.009,+0.016,2808.0,+0.23
4021.T,日産化学,leader,化学,化学,1.920,1.23,404561100,210747250,0.091,0.035,+0.056,7941.0,-4.31
4681.T,リゾートトラスト,core,サービス業,サービス業,1.903,0.86,53526400,28120750,0.012,0.005,+0.007,1716.0,-1.27
7694.T,(株)いつも,hot,,不明,1.884,-0.29,485600,257800,0.000,0.000,+0.000,443.0,+2.55
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.876,0.69,92438400,49265250,0.021,0.009,+0.012,2870.0,+7.79
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.848,1.80,890929000,482089250,0.200,0.074,+0.126,11025.0,-1.34
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.835,0.77,212464000,115773450,0.048,0.019,+0.028,1970.0,-1.82
9065.T,山九,core,陸運業,陸運業,1.794,0.25,99156100,55272800,0.022,0.012,+0.011,9108.0,+3.81
4061.T,デンカ,leader,化学,化学,1.787,1.44,265607100,148671550,0.060,0.022,+0.038,3657.0,-7.09
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
2997.T,(株)ストレージ王,hot,,不明,1.714,-0.24,4809600,2806700,0.001,0.003,-0.001,1336.0,-0.30
