code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,236.025,-0.17,84378800,357500,0.010,0.018,-0.008,22.0,+10.00
3187.T,(株)ミラタップ,hot,,小売業,82.573,10.28,64390700,779800,0.008,0.000,+0.007,364.0,+15.56
3895.T,ハビックス(株),hot,,不明,34.324,6.13,553187400,16116800,0.066,0.003,+0.063,507.0,+25.81
6904.T,原田工業(株),hot,,不明,19.798,-0.01,9811800,495600,0.001,0.001,+0.001,549.0,+22.27
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.075,0.009,+0.066,1980.0,+86.79
6136.T,オーエスジー,core,機械,機械,17.996,10.95,1183641400,65771950,0.140,0.015,+0.126,3969.0,+0.51
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,17.291,1.77,3847300,222500,0.000,0.000,+0.000,238.0,+5.31
6522.T,(株)アスタリスク,hot,,不明,16.451,3.78,3682435500,223839900,0.437,0.073,+0.364,2080.0,+20.02
3391.T,ツルハホールディングス,core,小売業,小売業,15.546,6.37,2163908100,139189800,0.257,0.035,+0.222,2379.5,-0.10
6834.T,(株)精工技研,hot,,電気機器,15.309,2.86,8951740000,584753000,1.062,0.213,+0.849,27500.0,+16.13
4025.T,多木化学(株),hot,,不明,15.005,7.03,300736000,20043000,0.036,0.005,+0.031,6290.0,+19.35
4118.T,カネカ,core,化学,化学,14.860,5.43,1399490500,94180050,0.166,0.028,+0.139,6292.0,+7.98
4631.T,ＤＩＣ,core,化学,化学,14.035,5.14,4388844500,312714450,0.521,0.075,+0.446,5608.0,+19.40
3038.T,神戸物産,core,卸売業,卸売業,12.402,13.99,2651301450,213772725,0.315,0.041,+0.273,2778.0,-0.84
9142.T,九州旅客鉄道,core,陸運業,陸運業,12.362,11.43,1571146600,127096300,0.186,0.025,+0.162,3466.0,+0.38
4194.T,ビジョナル,core,情報・通信業,情報・通信業,11.945,3.17,1665923900,139467900,0.198,0.041,+0.157,9044.0,+4.39
4385.T,メルカリ,leader,情報・通信業,情報・通信業,11.824,9.30,8261697100,698734550,0.980,0.143,+0.837,4611.0,-4.08
5444.T,大和工業,core,鉄鋼,鉄鋼,10.824,8.73,973089000,89902250,0.115,0.018,+0.098,13165.0,-2.73
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.725,4.90,1278792750,119233350,0.152,0.025,+0.126,1293.5,+6.11
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.683,1.19,124317300,11636900,0.015,0.005,+0.010,1059.0,+39.53
7476.T,アズワン,core,卸売業,卸売業,9.548,4.59,195873750,20515375,0.023,0.004,+0.019,2348.5,+0.11
2206.T,江崎グリコ,core,食料品,食料品,9.481,9.17,830689000,87620450,0.099,0.016,+0.082,5164.0,+8.97
150A.T,(株)ＪＳＨ,hot,,サービス業,8.629,0.67,66611500,7719200,0.008,0.003,+0.005,658.0,+34.01
3633.T,ＧＭＯペパボ(株),hot,,不明,8.523,0.30,16737000,1963800,0.002,0.001,+0.001,2383.0,+34.03
6302.T,住友重機械工業,leader,機械,機械,8.394,4.04,2434021400,289962850,0.289,0.059,+0.229,5947.0,+0.69
6273.T,ＳＭＣ,leader,機械,機械,8.369,3.98,15670412000,1872326000,1.859,0.407,+1.452,77670.0,+3.19
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.848,0.50,972867000,123969000,0.115,0.052,+0.064,8599.0,-11.68
4480.T,(株)メドレー,hot,,不明,7.677,-0.08,252017500,32827300,0.030,0.028,+0.001,2801.0,+32.56
7815.T,東京ボード工業(株),hot,,不明,7.350,-0.25,2050400,278950,0.000,0.000,-0.000,376.0,+22.08
4206.T,アイカ工業,core,化学,化学,7.220,6.28,515657700,71419350,0.061,0.014,+0.047,4063.0,+0.02
3659.T,ネクソン,leader,情報・通信業,情報・通信業,6.710,0.09,1763152700,262780750,0.209,0.161,+0.049,3046.0,+29.78
6997.T,日本ケミコン(株),hot,,電気機器,6.635,3.06,1203455500,181373200,0.143,0.039,+0.104,3135.0,-5.71
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.597,0.73,46405100,7033900,0.006,0.002,+0.004,1729.0,+27.51
7747.T,朝日インテック,core,精密機器,精密機器,6.179,2.00,1086657500,175852650,0.129,0.042,+0.086,4097.0,+12.25
4392.T,ＦＩＧ(株),hot,,不明,6.127,0.29,1893344900,309013900,0.225,0.105,+0.120,1229.0,+46.66
