code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4443.117,3.33,1226744500,276100,0.189,0.017,+0.173,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1433.279,2.64,920882000,642500,0.142,0.015,+0.127,20.0,+5.26
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1054.961,0.50,269278700,255250,0.042,0.009,+0.032,284.0,+115.15
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.006,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,135.484,2.76,571323400,4216900,0.088,0.009,+0.079,28.0,+7.69
3048.T,ビックカメラ,core,小売業,小売業,15.790,13.47,595955150,37743550,0.092,0.008,+0.084,1657.0,+1.50
6194.T,(株)アトラエ,hot,,不明,6.367,0.12,29180300,4583000,0.005,0.002,+0.002,835.0,+17.44
2997.T,(株)ストレージ王,hot,,不明,5.219,-0.11,17100800,3276850,0.003,0.002,+0.001,1336.0,+42.28
4324.T,電通グループ,leader,サービス業,サービス業,5.062,3.84,832569200,164485200,0.129,0.028,+0.101,3582.0,+12.36
472A.T,(株)ミラティブ,hot,,不明,4.880,-0.11,17388700,3563000,0.003,0.002,+0.001,571.0,+26.05
4575.T,(株)キャンバス,hot,,不明,4.658,0.64,54302100,11656650,0.008,0.003,+0.005,776.0,+14.96
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.197,2.81,1684030244,401214741,0.260,0.076,+0.184,154.4,+5.25
9048.T,名古屋鉄道,core,陸運業,陸運業,3.611,4.57,241385950,66846200,0.037,0.010,+0.027,1905.5,+2.39
3276.T,(株)ＪＰＭＣ,hot,,不明,3.592,0.88,42326800,11784200,0.007,0.002,+0.004,1641.0,+22.74
9434.T,ソフトバンク,leader,通信,情報・通信業,3.483,4.37,2747470776,788887401,0.424,0.121,+0.304,219.7,+3.93
6506.T,安川電機,leader,電気機器,電気機器,3.360,0.79,8715803900,2594218200,1.345,0.512,+0.833,5242.0,-23.44
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.312,1.97,2266852550,684383450,0.350,0.117,+0.233,2789.5,+9.65
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.284,0.04,15828200,4819300,0.002,0.001,+0.001,2148.0,+11.70
