code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2621.679,0.71,370181100,141200,0.087,0.018,+0.069,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1557.026,1.64,646010000,414900,0.153,0.019,+0.134,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,358.570,0.35,94375700,263200,0.022,0.006,+0.016,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,63.978,0.52,216796100,3388600,0.051,0.014,+0.037,35.0,+12.90
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,10.580,2.56,53757200,5081100,0.013,0.002,+0.011,1266.0,+21.26
9434.T,ソフトバンク,leader,通信,情報・通信業,8.901,7.32,6635951437,745497301,1.568,0.130,+1.438,230.8,+1.23
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,8.620,4.01,294995800,34222300,0.070,0.007,+0.063,2430.0,+5.13
6904.T,原田工業(株),hot,,不明,8.345,0.17,12270500,1470350,0.003,0.001,+0.002,574.0,+27.84
2811.T,カゴメ,core,食料品,食料品,7.609,0.80,319373550,41974300,0.075,0.016,+0.060,2687.0,+2.50
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.592,5.14,1156475500,152323100,0.273,0.029,+0.245,3304.0,-9.11
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
1893.T,五洋建設,core,建設業,建設業,7.330,5.47,1577149900,215157900,0.373,0.041,+0.332,1411.5,-0.74
7747.T,朝日インテック,core,精密機器,精密機器,6.855,2.54,1928697200,281344300,0.456,0.068,+0.388,4165.0,+12.57
9048.T,名古屋鉄道,core,陸運業,陸運業,6.434,2.63,352503600,54784200,0.083,0.012,+0.072,1879.0,+1.98
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.446,0.15,32793600,6021200,0.008,0.003,+0.005,244.0,+12.44
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.307,4.92,125919550,23725250,0.030,0.004,+0.026,1927.0,-4.44
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.176,2.74,478992900,92544600,0.113,0.018,+0.095,8288.0,+4.66
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.855,0.39,222782600,45888400,0.053,0.015,+0.037,5454.0,+4.44
2206.T,江崎グリコ,core,食料品,食料品,4.842,2.34,323697800,66850600,0.076,0.012,+0.064,5177.0,+2.92
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.752,2.28,1411248350,296968700,0.334,0.054,+0.280,2702.5,+0.86
6481.T,ＴＨＫ,core,機械,機械,4.716,1.55,2724271300,577713800,0.644,0.125,+0.519,6949.0,-4.87
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.609,0.44,2439589100,529340600,0.577,0.163,+0.413,3495.0,-3.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,4.184,1.07,354667600,84764100,0.084,0.020,+0.063,1291.0,+2.22
3449.T,(株)テクノフレックス,hot,,金属製品,4.062,0.87,219985500,54152000,0.052,0.014,+0.038,3855.0,-1.91
6849.T,日本光電工業,core,電気機器,電気機器,3.764,1.21,320998050,85270250,0.076,0.017,+0.059,1527.5,+4.59
9843.T,ニトリホールディングス,leader,小売業,小売業,3.516,2.29,2180539000,620256750,0.515,0.105,+0.411,3069.0,-0.10
7780.T,(株)メニコン,hot,,不明,2.682,0.77,99186000,36984900,0.023,0.007,+0.016,1945.0,-1.37
4568.T,第一三共,leader,医薬品,医薬品,2.556,1.80,1954345850,764613600,0.462,0.128,+0.334,2895.0,+6.20
6305.T,日立建機,leader,機械,機械,2.483,0.33,1534303900,617861400,0.363,0.155,+0.208,5661.0,+0.75
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.331,1.78,1498948250,643170650,0.354,0.104,+0.251,1525.5,-1.04
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
6925.T,ウシオ電機,core,電気機器,電気機器,2.277,0.07,173062500,75998400,0.041,0.022,+0.019,3851.0,-5.82
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.152,0.49,682694900,317168150,0.161,0.060,+0.102,2551.0,+7.46
4506.T,住友ファーマ,leader,医薬品,医薬品,2.131,0.97,469294300,220219550,0.111,0.037,+0.074,1468.0,+12.45
9934.T,因幡電機産業,core,卸売業,卸売業,2.123,1.59,63282900,29812800,0.015,0.005,+0.010,2940.5,-2.83
3907.T,シリコンスタジオ(株),hot,,不明,1.959,-0.09,189176500,96559000,0.045,0.035,+0.010,1810.0,+11.18
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.925,1.19,291261050,151326950,0.069,0.025,+0.044,1925.0,+7.48
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.925,1.15,616702550,320415400,0.146,0.052,+0.093,1748.0,-3.21
2212.T,山崎製パン,core,食料品,食料品,1.889,0.22,196025400,103796600,0.046,0.022,+0.024,3579.0,+1.71
4543.T,テルモ,leader,精密機器,精密機器,1.882,0.79,1413574200,751065600,0.334,0.128,+0.206,2588.0,+5.03
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.750,-0.03,105261800,60143700,0.025,0.015,+0.010,2242.0,-1.80
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.735,0.48,989022900,569904300,0.234,0.099,+0.135,4312.0,+2.37
3633.T,ＧＭＯペパボ(株),hot,,不明,1.734,-0.12,10113900,5832200,0.002,0.001,+0.001,2359.0,+32.68
9722.T,藤田観光(株),hot,,不明,1.732,0.49,85650400,49456200,0.020,0.009,+0.012,2475.0,+7.84
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.719,0.34,119466050,69501050,0.028,0.012,+0.016,2463.5,-0.89
7551.T,(株)ウェッズ,hot,,輸送用機器,1.718,-0.18,730900,425500,0.000,0.000,+0.000,736.0,+3.23
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.677,-0.17,14224700,8484400,0.003,0.003,+0.001,1828.0,+34.81
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.676,0.47,1094966594,653162730,0.259,0.112,+0.147,334.2,-2.79
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.641,0.48,105016500,63994800,0.025,0.011,+0.014,2248.0,+2.41
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.632,0.08,230973500,141495950,0.055,0.029,+0.026,2976.0,+0.30
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.620,0.35,352754100,217816500,0.083,0.038,+0.046,7852.0,-1.12
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.569,0.06,101088600,64437200,0.024,0.013,+0.011,5488.0,-4.82
3048.T,ビックカメラ,core,小売業,小売業,1.558,-0.19,101509750,65171950,0.024,0.021,+0.003,1781.5,+4.49
3660.T,(株)アイスタイル,hot,,不明,1.543,-0.22,94095900,61001300,0.022,0.019,+0.003,531.0,+22.35
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.512,0.09,122649200,81098900,0.029,0.016,+0.013,1482.0,+15.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.506,-0.29,471189,312931,0.000,0.000,-0.000,13.0,+18.18
4182.T,三菱瓦斯化学,core,化学,化学,1.495,0.37,949814100,635309000,0.224,0.107,+0.117,3810.0,-4.65
4204.T,積水化学工業,core,化学,化学,1.449,0.53,288385800,199043750,0.068,0.031,+0.037,2621.5,-2.20
6971.T,京セラ,leader,電気機器,電気機器,1.435,0.51,1075093900,749359400,0.254,0.121,+0.133,3592.0,-6.17
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.427,0.28,57716350,40441000,0.014,0.006,+0.007,2282.5,+1.67
4684.T,オービック,core,情報・通信業,情報・通信業,1.421,0.07,428486500,301603300,0.101,0.055,+0.047,4771.0,+5.06
7309.T,シマノ,core,輸送用機器,輸送用機器,1.418,0.05,363203500,256091500,0.086,0.047,+0.039,20665.0,+3.79
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.418,0.33,337713500,238146900,0.080,0.038,+0.042,3823.0,+2.38
4536.T,参天製薬,core,医薬品,医薬品,1.416,-0.00,127672100,90143150,0.030,0.018,+0.013,1935.0,+1.76
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.406,-0.03,135133230,96145051,0.032,0.019,+0.013,969.3,+6.68
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.391,0.12,312806800,224909850,0.074,0.038,+0.036,1736.5,-3.85
2484.T,(株)出前館,hot,,情報・通信業,1.390,-0.08,9607600,6910700,0.002,0.001,+0.001,153.0,+5.52
4202.T,ダイセル,core,化学,化学,1.371,0.60,103123550,75216350,0.024,0.011,+0.013,1446.0,-2.36
3350.T,(株)メタプラネット,hot,,卸売業,1.368,-0.05,325648800,238064500,0.077,0.047,+0.030,253.0,+13.96
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.344,0.01,1071231800,797294100,0.253,0.146,+0.107,5554.0,-0.93
3901.T,マークラインズ(株),hot,,不明,1.334,-0.03,23165400,17361900,0.005,0.003,+0.002,1585.0,+6.52
2267.T,ヤクルト本社,core,食料品,食料品,1.316,-0.12,240856350,182983750,0.057,0.040,+0.017,2920.0,+2.67
5991.T,日本発條,core,金属製品,金属製品,1.314,-0.09,164030800,124799800,0.039,0.025,+0.014,3432.0,-2.50
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.313,0.49,331719550,252663600,0.078,0.037,+0.041,1615.0,+3.13
6302.T,住友重機械工業,leader,機械,機械,1.313,-0.08,371592400,283087300,0.088,0.057,+0.031,5666.0,-3.31
8541.T,(株)愛媛銀行,hot,,銀行業,1.312,-0.21,52630500,40107500,0.012,0.010,+0.002,3170.0,+12.65
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.300,-0.16,302401670,232529410,0.071,0.054,+0.017,958.0,+4.24
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.289,-0.06,51669450,40071050,0.012,0.007,+0.005,1684.0,+5.48
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.288,0.09,88621300,68784100,0.021,0.011,+0.010,2885.5,+2.29
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.286,-0.14,129820900,100971750,0.031,0.023,+0.008,2046.0,+2.89
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.277,-0.02,103789871,81297400,0.025,0.015,+0.010,994.0,+0.26
4922.T,コーセーホールディングス,core,化学,化学,1.274,-0.16,131019700,102812000,0.031,0.023,+0.008,5864.0,-0.66
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.265,-0.16,989077600,782090600,0.234,0.165,+0.069,5300.0,+0.93
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.252,-0.03,161640200,129067700,0.038,0.023,+0.015,4095.0,+1.46
7649.T,スギホールディングス,core,小売業,小売業,1.251,-0.02,194571700,155498150,0.046,0.027,+0.019,2764.0,-1.71
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.251,0.15,142198300,113709000,0.034,0.018,+0.016,5309.0,+3.51
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.250,0.18,447589800,358050400,0.106,0.055,+0.050,6287.0,-2.51
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.248,-0.22,2578755500,2066200500,0.609,0.576,+0.033,10530.0,+10.70
4151.T,協和キリン,leader,医薬品,医薬品,1.233,0.01,159389300,129315200,0.038,0.022,+0.016,2643.5,+3.97
2531.T,宝ホールディングス,core,食料品,食料品,1.225,-0.17,56339850,45992100,0.013,0.009,+0.004,2193.5,+10.67
4911.T,資生堂,leader,化学,化学,1.224,-0.13,634437300,518351400,0.150,0.102,+0.048,3653.0,-0.49
3038.T,神戸物産,core,卸売業,卸売業,1.218,-0.19,270704600,222301350,0.064,0.050,+0.014,2803.5,-0.21
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.211,-0.21,86425150,71369550,0.020,0.017,+0.004,1714.0,-1.24
8012.T,長瀬産業,core,卸売業,卸売業,1.209,-0.04,73837300,61088850,0.017,0.010,+0.007,1219.0,-2.98
6273.T,ＳＭＣ,leader,機械,機械,1.208,-0.16,1960279000,1623028000,0.463,0.344,+0.119,69930.0,-9.36
5242.T,(株)アイズ,hot,,情報・通信業,1.207,-0.24,967500,801400,0.000,0.000,-0.000,1932.0,-6.76
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.202,-0.20,7999500,6655000,0.002,0.001,+0.001,3340.0,+2.77
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.200,-0.14,187317650,156137550,0.044,0.032,+0.013,1334.0,+1.48
9831.T,ヤマダホールディングス,core,小売業,小売業,1.199,0.16,202793450,169130670,0.048,0.026,+0.022,707.2,+6.41
1911.T,住友林業,core,建設業,建設業,1.196,0.04,431382300,360593700,0.102,0.058,+0.044,1342.5,+1.74
