code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.450,1.19,1266544000,260100,0.754,0.053,+0.702,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,853.324,2.02,998261200,1169850,0.595,0.029,+0.565,29.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,578.942,0.17,414232900,715500,0.247,0.046,+0.201,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,70.709,0.01,67580000,955750,0.040,0.010,+0.030,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.413,0.009,+0.404,2048.0,+38.28
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.033,0.000,+0.032,461.0,+44.97
6513.T,(株)オリジン,hot,,不明,5.464,1.20,17581500,3217700,0.010,0.001,+0.010,1312.0,+3.88
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.207,-0.03,30047200,7141500,0.018,0.005,+0.013,1058.0,-0.09
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.471,-0.12,18742900,5399950,0.011,0.004,+0.007,47.0,+0.00
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.363,0.11,41616500,12373500,0.025,0.006,+0.019,3575.0,+9.33
3633.T,ＧＭＯペパボ(株),hot,,不明,2.744,-0.15,9867400,3596200,0.006,0.002,+0.004,2605.0,+3.17
9557.T,(株)エアークローゼット,hot,,不明,2.158,-0.26,714000,330800,0.000,0.000,+0.000,238.0,+2.59
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.001,0.000,+0.001,5530.0,-1.25
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.926,0.09,8572800,4451200,0.005,0.000,+0.005,2440.0,+3.26
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.897,0.36,2729566000,1439026250,1.626,0.340,+1.286,16180.0,-3.58
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.836,0.58,1177759500,641643000,0.701,0.138,+0.564,5415.0,-2.57
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.682,-0.20,28526000,16958500,0.017,0.007,+0.010,6810.0,+10.55
7640.T,(株)トップカルチャー,hot,,小売業,1.540,-0.33,381900,248000,0.000,0.000,+0.000,201.0,+7.49
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.538,-0.37,1172997000,762725000,0.699,0.587,+0.111,22860.0,+63.64
4901.T,富士フイルムホールディングス,leader,化学,化学,1.381,-0.02,832018000,602303250,0.496,0.144,+0.351,3245.0,-2.64
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.334,-0.14,133411250,99982400,0.079,0.027,+0.052,1214.0,-6.54
2681.T,(株)ゲオホールディングス,hot,,不明,1.261,-0.27,27222700,21586950,0.016,0.007,+0.009,2342.0,-2.62
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.258,-0.03,219485550,174502775,0.131,0.038,+0.092,1299.5,-2.99
9115.T,明海グループ(株),hot,,不明,1.253,-0.27,6997700,5586300,0.004,0.003,+0.002,1122.0,+2.94
9432.T,日本電信電話,leader,通信,情報・通信業,1.249,0.03,2533128824,2027901176,1.509,0.423,+1.086,169.7,+1.25
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.221,-0.27,1191400,975900,0.001,0.000,+0.000,1488.0,-1.98
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.209,-0.13,15640584900,12934081200,9.315,3.068,+6.248,6119.0,+14.80
3901.T,マークラインズ(株),hot,,不明,1.144,-0.32,9488900,8293300,0.006,0.003,+0.003,1506.0,-2.84
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.117,-0.18,604249800,541199300,0.360,0.157,+0.203,4961.0,-1.55
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.094,-0.26,148045300,135284750,0.088,0.060,+0.028,188.0,-32.13
6904.T,原田工業(株),hot,,不明,1.072,-0.44,1643200,1533250,0.001,0.001,+0.000,632.0,+13.67
4165.T,(株)プレイド,hot,,不明,1.039,-0.30,22702600,21858150,0.014,0.007,+0.006,698.0,+1.16
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.019,-0.32,294200,288800,0.000,0.000,+0.000,326.0,+4.82
4519.T,中外製薬,leader,医薬品,医薬品,0.979,-0.27,638469000,652144550,0.380,0.172,+0.209,6630.0,-5.47
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.979,-0.30,1324382800,1353218525,0.789,0.302,+0.487,2251.0,+6.25
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.952,-0.36,7082100,7437500,0.004,0.003,+0.002,1960.0,+2.83
4025.T,多木化学(株),hot,,不明,0.910,-0.25,8532000,9378000,0.005,0.003,+0.003,5660.0,-6.14
472A.T,(株)ミラティブ,hot,,不明,0.886,-0.27,6824900,7703150,0.004,0.004,+0.000,553.0,-2.30
6387.T,サムコ(株),hot,,機械,0.880,-0.34,42960000,48824000,0.026,0.018,+0.007,9010.0,+0.11
7780.T,(株)メニコン,hot,,不明,0.877,-0.44,21523700,24542550,0.013,0.008,+0.005,1804.0,-4.75
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.873,-0.34,53497100,61288950,0.032,0.015,+0.017,1491.0,-4.73
8541.T,(株)愛媛銀行,hot,,銀行業,0.870,-0.37,29671000,34107250,0.018,0.010,+0.008,3270.0,+7.04
9007.T,小田急電鉄,leader,陸運業,陸運業,0.867,-0.32,78807900,90916025,0.047,0.022,+0.025,1778.5,+1.11
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.865,-0.37,11824400,13673150,0.007,0.001,+0.006,116.0,+4.50
7751.T,キヤノン,leader,精密機器,電気機器,0.856,-0.30,602831700,704310950,0.359,0.173,+0.186,4521.0,-3.07
6918.T,(株)アバールデータ,hot,,不明,0.835,-0.45,10698500,12817500,0.006,0.005,+0.001,3700.0,-1.86
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.834,-0.40,2104582000,2524899250,1.253,0.593,+0.661,3766.0,-1.80
1965.T,(株)テクノ菱和,hot,,建設業,0.828,-0.37,30072000,36325500,0.018,0.011,+0.007,7160.0,+1.56
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.805,-0.34,269504550,334703050,0.161,0.069,+0.092,1263.5,-5.85
9735.T,セコム,leader,サービス業,サービス業,0.803,-0.38,235485900,293252800,0.140,0.074,+0.066,6303.0,-1.70
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.798,-0.46,6990439200,8763624000,4.163,1.948,+2.215,3718.0,+4.00
8233.T,高島屋,leader,小売業,小売業,0.797,-0.23,179888000,225745525,0.107,0.053,+0.054,2208.0,-11.80
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.796,-0.37,300370500,377415750,0.179,0.116,+0.063,20955.0,-4.34
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.792,-0.36,272057200,343697650,0.162,0.086,+0.076,3504.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,0.789,-0.37,2317800,2936900,0.001,0.001,+0.001,2561.0,+6.09
