code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,17.967,1.99,41486000,2309000,0.011,0.002,+0.009,465.0,+7.14
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.875,0.41,2236500,284000,0.001,0.000,+0.000,20.0,+0.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
9115.T,明海グループ(株),hot,,不明,6.100,0.12,24266200,3977850,0.006,0.003,+0.003,1115.0,-0.18
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.060,0.011,+0.048,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,+0.000,19.0,-9.52
7719.T,(株)東京衡機,hot,,不明,4.728,0.17,37628600,7958800,0.010,0.006,+0.004,503.0,-3.45
504A.T,イノバセル(株),hot,,不明,4.546,1.78,10616300,2335500,0.003,0.001,+0.002,534.0,-6.64
3810.T,サイバーステップホールディングス(株),hot,,不明,4.362,1.22,19906600,4563850,0.005,0.002,+0.004,187.0,+3.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.040,0.25,14962500,3703850,0.004,0.002,+0.002,1183.0,+6.19
3103.T,ユニチカ(株),hot,,不明,3.330,1.60,1639732100,492410450,0.430,0.142,+0.288,1422.0,-7.54
6904.T,原田工業(株),hot,,不明,3.239,0.33,3567800,1101600,0.001,0.000,+0.001,661.0,+4.59
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.071,0.47,12057100,3926400,0.003,0.002,+0.002,49.0,-15.52
6091.T,(株)ウエスコホールディングス,hot,,不明,2.890,0.20,3690200,1276750,0.001,0.000,+0.001,945.0,+6.30
8918.T,(株)ランド,hot,,不動産業,2.870,-0.42,1537200,535700,0.000,0.023,-0.023,10.0,-9.09
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.808,1.11,26993300,9613000,0.007,0.003,+0.005,2999.0,-11.92
7815.T,東京ボード工業(株),hot,,不明,2.557,0.76,330400,129200,0.000,0.000,+0.000,326.0,-7.39
431A.T,ユーソナー(株),hot,,不明,2.554,0.36,10440100,4088000,0.003,0.001,+0.001,2678.0,-2.62
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.520,0.65,1901356000,754545000,0.499,0.229,+0.270,5750.0,+25.96
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.503,0.03,723800,289200,0.000,0.000,+0.000,171.0,+3.01
4011.T,(株)ヘッドウォータース,hot,,不明,2.421,0.49,14206400,5869200,0.004,0.002,+0.002,2229.0,-13.23
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.279,1.43,3595281700,1577887350,0.943,0.364,+0.580,4372.0,+3.14
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.276,2.24,667566900,293283600,0.175,0.066,+0.109,3258.0,+1.91
4506.T,住友ファーマ,leader,医薬品,医薬品,2.274,1.03,666272750,292951450,0.175,0.077,+0.098,1505.0,-8.65
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.136,0.79,4140200,1938300,0.001,0.000,+0.001,2755.0,-7.21
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.017,-0.46,1297400,643100,0.000,0.005,-0.005,23.0,-11.54
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.963,1.40,599119200,305169200,0.157,0.070,+0.088,5638.0,-0.28
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.957,0.26,10141000,5181000,0.003,0.001,+0.001,5620.0,-3.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.943,0.70,736325200,378920700,0.193,0.097,+0.096,3677.0,-17.00
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.943,0.74,755832000,389035750,0.198,0.102,+0.097,20760.0,-0.84
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
8267.T,イオン,leader,小売業,小売業,1.879,0.71,1140968000,607236700,0.299,0.155,+0.144,1334.0,-4.41
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.831,0.79,592619000,323673125,0.156,0.080,+0.076,1836.5,-2.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.786,0.48,2046940800,1146259900,0.537,0.303,+0.234,4081.0,+7.82
8802.T,三菱地所,leader,不動産業,不動産業,1.745,0.84,776393300,444838500,0.204,0.104,+0.100,3630.0,-2.50
6694.T,(株)ズーム,hot,,不明,1.732,-0.19,1281400,739700,0.000,0.000,+0.000,852.0,+14.36
4188.T,三菱ケミカルグループ,leader,化学,化学,1.685,0.62,358670950,212895800,0.094,0.053,+0.041,1199.0,-4.50
6387.T,サムコ(株),hot,,機械,1.680,0.05,111053000,66121000,0.029,0.021,+0.008,7620.0,-11.91
8801.T,三井不動産,leader,不動産業,不動産業,1.666,0.85,933169200,559987850,0.245,0.129,+0.116,1484.0,-2.40
2353.T,日本駐車場開発(株),hot,,不明,1.617,0.18,53168600,32876700,0.014,0.007,+0.007,269.0,+0.00
6473.T,ジェイテクト,leader,機械,機械,1.616,0.56,194495400,120353125,0.051,0.028,+0.023,2043.0,-8.26
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.608,0.63,760252500,472925500,0.199,0.109,+0.090,10920.0,-8.20
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.593,0.39,728010050,457052750,0.191,0.110,+0.081,1856.5,-0.16
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.576,-0.13,12416500,7876300,0.003,0.003,+0.001,813.0,+7.82
3405.T,クラレ,leader,化学,化学,1.574,0.77,137259800,87224000,0.036,0.020,+0.016,1819.5,-1.14
6178.T,日本郵政,leader,サービス業,サービス業,1.558,0.67,611353100,392350000,0.160,0.091,+0.070,2533.0,+0.46
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.554,0.41,472756600,304231700,0.124,0.073,+0.051,273.0,-1.09
9009.T,京成電鉄,leader,陸運業,陸運業,1.552,0.60,178462200,115010750,0.047,0.026,+0.021,1375.5,+0.44
6634.T,(株)ＪＮグループ,hot,,不明,1.527,-0.20,908500,595000,0.000,0.000,-0.000,70.0,-2.78
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.519,0.18,2471222100,1627266850,0.648,0.430,+0.219,2415.0,-2.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
5137.T,(株)スマートドライブ,hot,,不明,1.465,0.04,8674200,5922850,0.002,0.002,+0.001,309.0,-0.96
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.437,0.47,1845385500,1284223750,0.484,0.294,+0.190,12350.0,-7.25
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.403,0.57,199701950,142354800,0.052,0.031,+0.021,2048.5,-0.19
4755.T,楽天グループ,leader,サービス業,サービス業,1.393,0.05,623298233,447535543,0.164,0.119,+0.044,718.2,-4.70
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.367,0.21,4171769000,3052702000,1.095,0.733,+0.362,16925.0,+4.48
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.362,-0.14,75295000,55287200,0.020,0.017,+0.003,132.0,-14.84
4901.T,富士フイルムホールディングス,leader,化学,化学,1.324,0.35,644531500,486750300,0.169,0.108,+0.061,3253.0,-1.00
8591.T,オリックス,leader,その他金融業,その他金融業,1.321,0.28,1119033800,847273350,0.294,0.194,+0.100,6238.0,-0.48
6301.T,コマツ,leader,建設機械,機械,1.320,0.25,1013224100,767676500,0.266,0.177,+0.089,7170.0,-5.43
4025.T,多木化学(株),hot,,不明,1.318,0.03,10060000,7634000,0.003,0.002,+0.001,5600.0,-4.11
