code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1533.088,0.93,376066500,245300,0.051,0.008,+0.043,280.0,+112.12
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.007,0.002,+0.005,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,8.115,0.07,28018800,3452700,0.004,0.002,+0.002,567.0,+25.17
6506.T,安川電機,leader,電気機器,電気機器,5.196,1.68,13313352500,2562309600,1.797,0.480,+1.317,5321.0,-22.29
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,4.144,3.48,267325050,64502575,0.036,0.010,+0.026,2929.0,-0.36
8334.T,群馬銀行,core,銀行業,銀行業,4.109,4.64,508237150,123686600,0.069,0.019,+0.050,2536.5,+4.71
8136.T,サンリオ,core,卸売業,卸売業,3.911,2.97,6622193500,1693013000,0.894,0.278,+0.615,1221.5,+13.36
7616.T,コロワイド,core,小売業,小売業,3.895,2.44,138080850,35454100,0.019,0.006,+0.013,1983.5,+7.19
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.538,2.21,1419019127,401072384,0.191,0.072,+0.119,153.2,+4.43
8410.T,セブン銀行,core,銀行業,銀行業,3.523,1.96,260594019,73972971,0.035,0.013,+0.022,303.3,+4.77
2871.T,ニチレイ,leader,食料品,食料品,3.362,3.28,395158350,117528950,0.053,0.019,+0.035,2134.0,-2.71
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.339,2.10,2263232550,677810475,0.305,0.110,+0.195,2789.5,+9.65
2413.T,エムスリー,leader,サービス業,サービス業,3.265,3.45,998429600,305826400,0.135,0.045,+0.089,1936.5,+3.22
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.088,2.65,2279531800,738254550,0.308,0.115,+0.192,3524.0,+9.10
9065.T,山九,core,陸運業,陸運業,3.085,2.60,218096500,70698600,0.029,0.011,+0.019,8734.0,+0.41
2212.T,山崎製パン,core,食料品,食料品,3.069,2.27,194291900,63312700,0.026,0.010,+0.016,3340.0,+1.74
8359.T,八十二長野銀行,core,銀行業,銀行業,2.983,2.12,436928250,146458400,0.059,0.023,+0.036,2569.5,+3.36
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.978,2.46,56794990100,19069228200,7.664,3.029,+4.635,6526.0,+10.33
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.695,2.39,6106982500,2266127500,0.824,0.351,+0.473,12765.0,+6.37
4043.T,トクヤマ,leader,化学,化学,2.564,2.48,492654200,192139550,0.066,0.029,+0.038,4585.0,-6.41
6194.T,(株)アトラエ,hot,,不明,2.557,-0.20,10814900,4229000,0.001,0.002,-0.001,824.0,+15.89
7803.T,(株)ブシロード,hot,,不明,2.535,0.48,66143400,26094200,0.009,0.005,+0.004,388.0,+27.63
6701.T,日本電気,leader,電気機器,電気機器,2.404,1.77,3631934800,1510657250,0.490,0.232,+0.258,4487.0,+5.06
5013.T,(株)ユシロ,hot,,不明,2.345,-0.17,19782800,8437350,0.003,0.003,-0.001,2910.0,-2.09
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.287,1.80,165134850,72192300,0.022,0.011,+0.011,1592.0,+1.63
9434.T,ソフトバンク,leader,通信,情報・通信業,2.276,2.13,1788793687,785826622,0.241,0.115,+0.126,218.4,+3.31
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.269,0.71,18345034100,8084513000,2.476,1.369,+1.106,5407.0,+28.40
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.257,1.59,1055832800,467868500,0.142,0.071,+0.071,9892.0,-7.55
3405.T,クラレ,leader,化学,化学,2.235,1.37,261541500,117007700,0.035,0.018,+0.017,1744.5,+2.17
7701.T,島津製作所,core,精密機器,精密機器,2.196,1.35,395004800,179848300,0.053,0.028,+0.026,4213.0,+2.08
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.190,1.52,515231400,235295950,0.070,0.037,+0.032,2997.0,+4.90
3048.T,ビックカメラ,core,小売業,小売業,2.168,0.82,80814300,37276750,0.011,0.006,+0.004,1697.0,+3.95
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.158,0.67,14267790600,6612971200,1.925,1.124,+0.802,3565.0,+7.38
6728.T,アルバック,core,電気機器,半導体,2.113,1.08,559972200,264986750,0.076,0.044,+0.032,9730.0,-0.41
3402.T,東レ,leader,繊維製品,繊維製品,2.044,1.03,553411100,270711775,0.075,0.042,+0.032,1147.5,+0.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.039,1.17,81120350,39784725,0.011,0.006,+0.005,2138.0,+9.00
6460.T,セガサミーホールディングス,core,機械,機械,2.037,1.19,169623200,83275150,0.023,0.013,+0.010,2474.5,+5.64
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.976,0.51,68734250,34786200,0.009,0.006,+0.004,1326.0,+0.68
2503.T,キリンホールディングス,leader,食料品,食料品,1.939,1.52,797236200,411239300,0.108,0.061,+0.046,2856.5,+1.22
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.922,0.76,197044100,102513200,0.027,0.017,+0.009,4237.0,+4.82
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.918,0.45,230883000,120368600,0.031,0.021,+0.010,3025.0,+8.42
3397.T,トリドールホールディングス,core,小売業,小売業,1.914,1.18,119885800,62622200,0.016,0.010,+0.007,4114.0,+4.55
6702.T,富士通,leader,電気機器,電気機器,1.913,1.32,1765384600,922947050,0.238,0.133,+0.105,3384.0,-1.11
6532.T,ベイカレント,leader,サービス業,サービス業,1.905,1.42,1102174200,578497550,0.149,0.086,+0.062,6982.0,+3.53
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.864,0.83,155791700,83583100,0.021,0.013,+0.008,4661.0,+1.77
7267.T,ホンダ,leader,自動車,輸送用機器,1.858,0.43,2326298400,1251928475,0.314,0.223,+0.090,1517.5,-0.75
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.857,1.24,114498550,61645100,0.015,0.009,+0.006,2037.5,+1.32
4118.T,カネカ,core,化学,化学,1.856,0.73,122769000,66153800,0.017,0.010,+0.006,5624.0,-0.34
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.853,-0.09,412063319,222366038,0.056,0.063,-0.007,364.8,+10.21
7867.T,タカラトミー,core,その他製品,その他製品,1.842,0.91,133223700,72335400,0.018,0.011,+0.007,3433.0,+5.79
9009.T,京成電鉄,leader,陸運業,陸運業,1.834,0.32,194901350,106276700,0.026,0.020,+0.007,1261.0,+5.52
4005.T,住友化学,leader,化学,化学,1.812,0.69,629690923,347554425,0.085,0.057,+0.028,524.0,-5.48
3349.T,コスモス薬品,core,小売業,小売業,1.807,0.64,295441200,163525500,0.040,0.026,+0.014,6568.0,+0.34
9861.T,吉野家ホールディングス,core,小売業,小売業,1.801,0.28,235828700,130917400,0.032,0.024,+0.008,3706.0,+17.43
9005.T,東急,leader,陸運業,陸運業,1.786,0.67,311433950,174383600,0.042,0.028,+0.014,1740.0,+2.99
9602.T,東宝,leader,情報・通信業,情報・通信業,1.783,1.22,304538150,170807600,0.041,0.025,+0.016,1380.0,+3.95
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.763,0.83,175396100,99479550,0.024,0.015,+0.009,3611.0,+7.41
