code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,40.042,0.81,4604800,115000,0.001,0.000,+0.001,18.0,-10.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,8.642,4.78,83531000,9666100,0.024,0.003,+0.021,104.0,+11.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.500,3.17,48266400,5678200,0.014,0.002,+0.012,91.0,+7.06
1721.T,コムシスホールディングス,leader,建設業,建設業,3.568,1.35,398866800,111782750,0.116,0.033,+0.083,5772.0,+6.18
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
8848.T,(株)レオパレス２１,hot,,不明,3.207,-0.19,334572400,104320650,0.098,0.092,+0.006,1036.0,+59.63
1827.T,(株)ナカノフドー建設,hot,,建設業,3.029,0.23,3631600,1198800,0.001,0.000,+0.001,1400.0,+5.18
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.972,-0.37,1681800,565800,0.000,0.018,-0.018,31.0,+6.90
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.836,0.23,972900,343050,0.000,0.000,+0.000,174.0,+3.57
4755.T,楽天グループ,leader,サービス業,サービス業,2.795,2.14,1401875481,501643304,0.409,0.126,+0.283,709.3,-2.14
8053.T,住友商事,leader,卸売業,卸売業,2.533,1.81,1648500850,650844475,0.481,0.176,+0.305,1804.0,-2.88
4691.T,ワシントンホテル(株),hot,,不明,2.471,0.89,16421300,6645550,0.005,0.002,+0.003,2053.0,-5.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.459,0.76,201866900,82084350,0.059,0.024,+0.035,1680.0,+14.21
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.447,1.72,807869600,330092500,0.236,0.084,+0.152,3483.0,-0.66
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.444,0.37,9956000,4074450,0.003,0.001,+0.001,50.0,-10.71
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.405,0.55,21447700,8918900,0.006,0.003,+0.003,2235.0,+17.08
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.395,-0.07,3656900,1526950,0.001,0.001,+0.000,1178.0,-0.17
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
6998.T,日本タングステン(株),hot,,不明,2.269,0.64,52822500,23276000,0.015,0.007,+0.009,4020.0,+15.19
3405.T,クラレ,leader,化学,化学,2.210,2.44,211074850,95514700,0.062,0.022,+0.039,1787.5,+0.70
3623.T,ビリングシステム(株),hot,,不明,2.133,0.08,2682400,1257500,0.001,0.000,+0.000,1277.0,+1.19
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.125,0.56,2601700,1224200,0.001,0.000,+0.000,107.0,+1.90
2871.T,ニチレイ,leader,食料品,食料品,2.091,1.50,252531600,120762075,0.074,0.029,+0.044,2221.5,+3.35
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.985,0.33,2856000,1439000,0.001,0.000,+0.001,3565.0,+1.28
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.01,7173200,3715400,0.002,0.001,+0.001,186.0,+7.51
4025.T,多木化学(株),hot,,不明,1.864,0.20,11065000,5936500,0.003,0.002,+0.001,5810.0,+2.83
6918.T,(株)アバールデータ,hot,,不明,1.838,0.24,12749000,6936000,0.004,0.002,+0.002,3735.0,+2.75
9432.T,日本電信電話,leader,通信,情報・通信業,1.777,0.75,2960495953,1666365222,0.864,0.440,+0.423,177.0,+3.93
9557.T,(株)エアークローゼット,hot,,不明,1.744,-0.08,500000,286700,0.000,0.000,+0.000,250.0,-1.96
5243.T,ｎｏｔｅ(株),hot,,不明,1.725,0.45,69828500,40491750,0.020,0.011,+0.009,3150.0,+8.10
6466.T,(株)ＴＶＥ,hot,,不明,1.712,-0.24,10683000,6240000,0.003,0.003,-0.000,3940.0,+4.65
6301.T,コマツ,leader,建設機械,機械,1.708,0.96,1386610900,811738100,0.405,0.199,+0.205,6997.0,-5.80
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.685,-0.16,324150,192422,0.000,0.000,-0.000,14.0,+0.00
1801.T,大成建設,leader,建設業,建設業,1.671,0.07,681394500,407845000,0.199,0.133,+0.066,12660.0,-4.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.648,-0.01,18924000,11482500,0.006,0.004,+0.002,7260.0,+11.01
6834.T,(株)精工技研,hot,,電気機器,1.641,0.25,372422000,227006500,0.109,0.067,+0.042,5720.0,+4.00
3401.T,帝人,leader,繊維製品,繊維製品,1.600,0.61,66641900,41650000,0.019,0.011,+0.009,1704.0,+4.80
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.587,0.30,112713500,71006625,0.033,0.020,+0.013,1993.5,+3.16
4377.T,(株)ワンキャリア,hot,,不明,1.579,0.12,10986900,6956950,0.003,0.002,+0.001,2382.0,+6.01
1925.T,大和ハウス工業,leader,建設業,建設業,1.578,0.68,450094600,285220450,0.131,0.072,+0.059,4565.0,-1.28
4188.T,三菱ケミカルグループ,leader,化学,化学,1.570,0.56,355154100,226211050,0.104,0.058,+0.045,1200.5,+2.74
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.564,0.41,291578850,186441550,0.085,0.050,+0.035,2223.0,+4.12
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.556,0.49,137290000,88222600,0.040,0.023,+0.017,1168.5,-1.43
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.553,-0.08,7629200,4912050,0.002,0.002,+0.000,1224.0,+8.51
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.522,0.45,4503374800,2958700500,1.314,0.789,+0.525,3005.0,+0.91
2282.T,日本ハム,leader,食料品,食料品,1.492,0.96,241686800,161976700,0.071,0.037,+0.033,6157.0,+0.26
4208.T,ＵＢＥ,leader,化学,化学,1.475,0.43,182454300,123686200,0.053,0.031,+0.022,3472.0,+1.22
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.458,0.41,216878270,148711569,0.063,0.038,+0.025,370.1,+6.20
4061.T,デンカ,leader,化学,化学,1.457,0.59,155154200,106510200,0.045,0.026,+0.020,3304.0,+1.29
6376.T,日機装(株),hot,,不明,1.428,0.16,99964000,70019500,0.029,0.019,+0.010,3385.0,-1.74
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.423,0.20,57088000,40128000,0.017,0.011,+0.006,6640.0,+3.91
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.412,-0.24,9707400,6873900,0.003,0.005,-0.002,1055.0,-0.19
6946.T,日本アビオニクス(株),hot,,不明,1.406,-0.13,108406000,77110000,0.032,0.026,+0.005,7240.0,+14.02
8830.T,住友不動産,leader,不動産業,不動産業,1.404,0.43,633072700,450809500,0.185,0.106,+0.079,3204.0,-1.32
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.402,0.35,331655100,236578600,0.097,0.060,+0.036,5678.0,+4.88
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.397,0.36,597265450,427667800,0.174,0.106,+0.068,1849.5,+1.48
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.395,0.49,447779200,321075100,0.131,0.077,+0.054,3270.0,+5.08
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.385,0.17,3243288500,2340927500,0.946,0.618,+0.328,22605.0,-14.25
7004.T,カナデビア,leader,機械,機械,1.357,0.36,58504200,43121800,0.017,0.010,+0.007,1171.0,+2.09
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.350,0.01,47844700,35436300,0.014,0.010,+0.004,1338.0,-5.17
9104.T,商船三井,leader,海運業,海運業,1.348,0.07,1355583600,1005498050,0.396,0.273,+0.122,7298.0,+3.22
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.341,0.07,578487100,431429700,0.169,0.117,+0.051,3707.0,-7.95
4183.T,三井化学,leader,化学,化学,1.320,0.23,255616400,193583500,0.075,0.049,+0.026,2205.0,+2.51
6302.T,住友重機械工業,leader,機械,機械,1.314,0.35,284045100,216174750,0.083,0.052,+0.031,5869.0,+3.13
4021.T,日産化学,leader,化学,化学,1.300,0.29,265258100,204005900,0.077,0.049,+0.028,8303.0,+5.18
559A.T,梅乃宿酒造(株),hot,,食料品,1.295,-0.21,1073000,828800,0.000,0.000,+0.000,1195.0,+3.02
3539.T,(株)ＪＭホールディングス,hot,,不明,1.289,-0.02,19691700,15277400,0.006,0.004,+0.001,1424.0,+6.03
6273.T,ＳＭＣ,leader,機械,機械,1.284,0.12,1087677000,847042000,0.317,0.216,+0.101,66360.0,-2.24
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.279,0.10,832807800,650953350,0.243,0.167,+0.076,6886.0,+4.56
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.277,0.07,301733400,236197550,0.088,0.062,+0.026,6103.0,+3.76
3449.T,(株)テクノフレックス,hot,,金属製品,1.266,0.08,34563000,27304500,0.010,0.007,+0.003,4385.0,+6.95
4523.T,エーザイ,leader,医薬品,医薬品,1.262,0.16,312871500,247971500,0.091,0.061,+0.030,4966.0,+7.35
7815.T,東京ボード工業(株),hot,,不明,1.261,-0.09,210900,167300,0.000,0.000,+0.000,352.0,+5.07
9107.T,川崎汽船,leader,海運業,海運業,1.242,0.06,910753600,733452300,0.266,0.188,+0.078,3529.0,+3.73
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.231,-0.05,1152857000,936771000,0.336,0.259,+0.078,6580.0,+21.85
8267.T,イオン,leader,小売業,小売業,1.223,-0.06,777705100,635902125,0.227,0.173,+0.054,1324.5,-5.66
6159.T,ミクロン精密(株),hot,,機械,1.223,-0.33,996000,814400,0.000,0.000,+0.000,1980.0,+4.21
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.223,0.01,874027000,714922100,0.255,0.186,+0.069,2004.0,+4.76
9722.T,藤田観光(株),hot,,不明,1.209,-0.14,48455200,40077100,0.014,0.012,+0.002,2783.0,+0.43
3905.T,データセクション(株),hot,,不明,1.208,-0.13,188187600,155797650,0.055,0.045,+0.010,1555.0,+1.30
6753.T,シャープ,leader,電気機器,電気機器,1.207,-0.16,196942838,163202191,0.057,0.049,+0.009,656.8,+6.23
3895.T,ハビックス(株),hot,,不明,1.198,-0.24,417600,348600,0.000,0.000,-0.000,465.0,-3.33
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.193,0.17,214387700,179739850,0.063,0.042,+0.020,3173.0,+5.70
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.190,0.16,169925100,142782425,0.050,0.033,+0.016,2079.0,+2.64
6178.T,日本郵政,leader,サービス業,サービス業,1.190,0.01,485238150,407880000,0.142,0.103,+0.039,2518.0,+4.05
8804.T,東京建物,leader,不動産業,不動産業,1.186,0.04,141812700,119546450,0.041,0.030,+0.012,3331.0,-0.36
6501.T,日立製作所,leader,総合電機,電気機器,1.184,-0.00,2288662800,1932884650,0.668,0.489,+0.179,5513.0,+6.16
2737.T,(株)トーメンデバイス,hot,,卸売業,1.183,-0.05,374250000,316415000,0.109,0.082,+0.027,36700.0,+11.55
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.173,-0.04,642482000,547706000,0.187,0.140,+0.048,11205.0,-4.43
4543.T,テルモ,leader,精密機器,精密機器,1.156,0.03,506590700,438184325,0.148,0.106,+0.042,2245.0,-1.99
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.155,-0.03,2380586750,2061839375,0.695,0.515,+0.180,2315.5,+0.11
9201.T,日本航空,leader,空運業,空運業,1.143,-0.10,288937100,252734750,0.084,0.068,+0.017,3069.0,+2.90
8802.T,三菱地所,leader,不動産業,不動産業,1.130,-0.03,538940100,476963000,0.157,0.117,+0.040,3640.0,-0.49
4911.T,資生堂,leader,化学,化学,1.128,-0.16,365388800,323944450,0.107,0.085,+0.022,3584.0,+7.63
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.127,0.00,108277700,96037300,0.032,0.023,+0.009,4172.0,+0.92
4568.T,第一三共,leader,医薬品,医薬品,1.126,-0.12,756551700,672098275,0.221,0.173,+0.048,2946.5,+7.67
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.122,-0.07,435623100,388236225,0.127,0.097,+0.030,1879.5,-0.11
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.122,-0.22,2357037000,2101355400,0.688,0.591,+0.097,8198.0,+5.77
