code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2351.243,1.55,580756900,247000,0.098,0.009,+0.089,278.0,+110.61
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.007,526.0,+189.01
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,12.507,1.64,30381103,2429130,0.005,0.001,+0.004,16.0,+33.33
6506.T,安川電機,leader,電気機器,電気機器,4.867,1.46,12524273900,2573430900,2.110,0.497,+1.614,5299.0,-22.61
472A.T,(株)ミラティブ,hot,,不明,4.248,-0.14,14900100,3507850,0.003,0.002,+0.000,565.0,+24.72
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.263,1.92,2228151550,682914025,0.375,0.113,+0.262,2795.0,+9.87
4540.T,ツムラ,core,医薬品,医薬品,3.173,1.79,154111300,48562200,0.026,0.009,+0.017,3885.0,+2.80
3048.T,ビックカメラ,core,小売業,小売業,3.121,1.73,117058550,37510150,0.020,0.007,+0.013,1691.5,+3.61
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.962,1.59,1188176124,401143562,0.200,0.073,+0.127,153.5,+4.64
2212.T,山崎製パン,core,食料品,食料品,2.640,1.72,168367400,63780700,0.028,0.010,+0.018,3334.0,+1.55
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.536,1.02,917884200,361881850,0.155,0.063,+0.092,4056.0,-10.23
2871.T,ニチレイ,leader,食料品,食料品,2.453,1.74,289320000,117964950,0.049,0.019,+0.030,2132.0,-2.80
8136.T,サンリオ,core,卸売業,卸売業,2.421,1.29,4128639300,1705041725,0.696,0.283,+0.413,1207.5,+12.06
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.282,1.43,1687734800,739573200,0.284,0.117,+0.167,3525.0,+9.13
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.184,1.02,319683800,146374300,0.054,0.023,+0.031,4800.0,+5.59
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.092,1.23,40271200100,19246920300,6.785,3.064,+3.721,6410.0,+8.37
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.046,1.27,959420700,469037500,0.162,0.072,+0.090,9917.0,-7.32
7803.T,(株)ブシロード,hot,,不明,2.043,0.25,54910600,26877750,0.009,0.005,+0.004,389.0,+27.96
4118.T,カネカ,core,化学,化学,2.035,0.92,134743000,66214850,0.023,0.010,+0.012,5642.0,-0.02
8334.T,群馬銀行,core,銀行業,銀行業,2.008,1.28,248709900,123871200,0.042,0.019,+0.023,2535.0,+4.64
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.985,0.84,203750500,102655650,0.034,0.018,+0.017,4250.0,+5.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.947,0.46,15870899300,8149993700,2.674,1.382,+1.292,5306.0,+26.00
1959.T,クラフティア,core,建設業,建設業,1.946,0.59,174139500,89500500,0.029,0.013,+0.016,8715.0,-5.58
1719.T,安藤・間,core,建設業,建設業,1.899,0.70,118240400,62255900,0.020,0.010,+0.010,1799.5,-1.42
2503.T,キリンホールディングス,leader,食料品,食料品,1.842,1.31,765002750,415304600,0.129,0.062,+0.067,2872.5,+1.79
3349.T,コスモス薬品,core,小売業,小売業,1.833,0.68,302429900,164981500,0.051,0.026,+0.025,6485.0,-0.93
4680.T,ラウンドワン,core,サービス業,サービス業,1.820,0.63,423582150,232679625,0.071,0.037,+0.034,1318.0,+7.42
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.818,0.37,218985500,120439650,0.037,0.021,+0.016,2995.0,+7.35
8359.T,八十二長野銀行,core,銀行業,銀行業,1.808,0.73,266020150,147173125,0.045,0.023,+0.022,2564.5,+3.16
8410.T,セブン銀行,core,銀行業,銀行業,1.783,0.39,132179629,74139485,0.022,0.013,+0.009,302.5,+4.49
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.768,0.56,908137300,513519900,0.153,0.081,+0.072,4827.0,+12.73
7453.T,良品計画,leader,小売業,小売業,1.724,0.09,2292294400,1329468700,0.386,0.269,+0.118,4303.0,+17.57
8918.T,(株)ランド,hot,,不明,1.701,-0.40,469700,276100,0.000,0.014,-0.014,11.0,+0.00
2413.T,エムスリー,leader,サービス業,サービス業,1.689,0.90,533485550,315943025,0.090,0.046,+0.044,1941.5,+3.49
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.681,1.25,102928600,61214950,0.017,0.009,+0.009,3351.0,-4.20
4911.T,資生堂,leader,化学,化学,1.612,0.84,677068400,420120375,0.114,0.061,+0.053,2913.0,+4.71
3276.T,(株)ＪＰＭＣ,hot,,不明,1.601,-0.07,18863400,11784200,0.003,0.002,+0.001,1620.0,+21.17
3003.T,ヒューリック,core,不動産業,不動産業,1.597,0.93,317061250,198558475,0.053,0.028,+0.025,1765.0,+1.06
9434.T,ソフトバンク,leader,通信,情報・通信業,1.596,0.86,1256333432,787357011,0.212,0.117,+0.095,219.0,+3.60
6227.T,ＡＩメカテック(株),hot,,不明,1.596,-0.07,936781000,587114000,0.158,0.098,+0.060,7260.0,+5.68
7701.T,島津製作所,core,精密機器,精密機器,1.591,0.58,290348200,182471250,0.049,0.028,+0.021,4177.0,+1.21
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.582,0.65,563604300,356354575,0.095,0.054,+0.041,2285.5,-0.70
4045.T,東亞合成,core,化学,化学,1.576,0.17,37077550,23525350,0.006,0.004,+0.002,1727.0,-1.76
3407.T,旭化成,leader,化学,化学,1.545,0.65,637418150,412597325,0.107,0.061,+0.046,1836.0,+2.26
6326.T,クボタ,leader,機械,機械,1.533,0.67,511144650,333416550,0.086,0.050,+0.036,2718.0,+0.98
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.523,0.58,110645450,72626475,0.019,0.011,+0.008,1591.5,+1.60
9861.T,吉野家ホールディングス,core,小売業,小売業,1.478,0.05,194315900,131463750,0.033,0.024,+0.008,3670.0,+16.29
4204.T,積水化学工業,core,化学,化学,1.457,0.51,368889000,253210600,0.062,0.038,+0.024,2664.0,+1.82
4901.T,富士フイルムホールディングス,leader,化学,化学,1.454,0.17,767129300,527650800,0.129,0.090,+0.039,3638.0,+2.39
8020.T,兼松,core,卸売業,卸売業,1.442,0.27,70701250,49018550,0.012,0.008,+0.004,2069.0,-1.00
6728.T,アルバック,core,電気機器,半導体,1.441,0.22,383865200,266303000,0.065,0.044,+0.021,9734.0,-0.37
5838.T,楽天銀行,core,銀行業,銀行業,1.415,0.19,638465600,451322950,0.108,0.073,+0.035,5816.0,+8.41
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.410,0.40,148377400,105234300,0.025,0.016,+0.009,3900.0,-0.31
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.364,0.44,85367000,62583700,0.014,0.009,+0.005,1673.0,+2.20
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.362,0.36,170074979,124893765,0.029,0.019,+0.010,820.1,-1.31
4523.T,エーザイ,leader,医薬品,医薬品,1.356,0.34,471271700,347498550,0.079,0.051,+0.028,4392.0,+2.35
3405.T,クラレ,leader,化学,化学,1.343,0.20,157482250,117261075,0.027,0.018,+0.008,1745.0,+2.20
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.343,0.45,167588000,124827800,0.028,0.018,+0.010,3632.0,-3.15
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.319,0.31,747423200,566757000,0.126,0.084,+0.042,3639.0,+3.23
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.307,0.02,600128000,459000300,0.101,0.078,+0.024,3709.0,+4.71
9007.T,小田急電鉄,leader,陸運業,陸運業,1.305,0.20,146787550,112440625,0.025,0.017,+0.007,1725.0,+2.10
9432.T,日本電信電話,leader,通信,情報・通信業,1.300,0.17,2287694168,1759362523,0.385,0.278,+0.108,150.9,+2.37
9065.T,山九,core,陸運業,陸運業,1.300,0.19,93018500,71556800,0.016,0.011,+0.005,8773.0,+0.86
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.299,-0.07,311318300,239666075,0.052,0.043,+0.009,2800.0,+2.43
