code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1324.411,2.69,819148000,618500,0.310,0.026,+0.284,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,437.491,0.16,190264800,434900,0.072,0.026,+0.046,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,225.468,0.13,113196300,502050,0.043,0.018,+0.025,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,156.737,1.31,93258700,595000,0.035,0.004,+0.031,23.0,-4.17
7689.T,(株)コパ・コーポレーション,hot,,不明,40.161,8.94,158189800,3938900,0.060,0.002,+0.058,513.0,+24.21
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,17.545,0.46,1789600,102000,0.001,0.000,+0.001,18.0,-10.00
6998.T,日本タングステン(株),hot,,不明,6.516,4.24,150152500,23045250,0.057,0.007,+0.050,4005.0,+14.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.262,1.01,1768000,336000,0.001,0.000,+0.001,170.0,+1.19
9557.T,(株)エアークローゼット,hot,,不明,4.640,0.92,1325000,285550,0.001,0.000,+0.000,250.0,-1.96
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.001,0.000,+0.000,253.0,+4.12
6912.T,菊水ホールディングス(株),hot,,電気機器,4.042,1.19,6026000,1490800,0.002,0.000,+0.002,2620.0,+5.35
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.157,1.30,14447000,4576000,0.005,0.001,+0.004,5800.0,+2.84
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.099,2.23,122257000,39448500,0.046,0.011,+0.036,6650.0,+4.07
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
1721.T,コムシスホールディングス,leader,建設業,建設業,2.932,2.71,317145500,108177600,0.120,0.027,+0.093,5735.0,+5.50
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8848.T,(株)レオパレス２１,hot,,不明,2.766,-0.26,235916000,85305100,0.089,0.092,-0.002,1036.0,+59.63
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.724,-0.12,12127500,4451600,0.005,0.004,+0.000,49.0,+4.26
6627.T,(株)テラプローブ,hot,,電気機器,2.470,0.91,147664000,59773000,0.056,0.018,+0.038,11480.0,+3.42
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.457,-0.09,473226,192598,0.000,0.000,+0.000,13.0,-7.14
4025.T,多木化学(株),hot,,不明,2.250,0.52,12972000,5765000,0.005,0.002,+0.003,5640.0,-0.18
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.001,1408.0,-3.23
6834.T,(株)精工技研,hot,,電気機器,2.119,0.71,464094000,219046250,0.176,0.065,+0.111,5720.0,+4.00
9008.T,京王電鉄,leader,陸運業,陸運業,2.058,1.19,143890274,69922750,0.054,0.018,+0.036,795.5,+1.86
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.993,0.14,9724600,4880000,0.004,0.002,+0.002,136.0,-7.48
431A.T,ユーソナー(株),hot,,不明,1.929,0.12,8127700,4214150,0.003,0.001,+0.002,2799.0,+4.05
3905.T,データセクション(株),hot,,不明,1.851,0.47,274978100,148557100,0.104,0.044,+0.061,1535.0,+0.00
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.813,0.71,15568065000,8585521000,5.892,2.335,+3.557,53490.0,-0.34
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.720,-0.01,6894300,4008400,0.003,0.001,+0.001,49.0,-12.50
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.703,0.53,516906000,303494550,0.196,0.080,+0.115,282.0,+4.83
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.681,0.80,564762700,336064800,0.214,0.085,+0.129,4633.0,-9.10
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.607,0.38,13573751000,8448230000,5.137,2.314,+2.823,39540.0,+5.33
6918.T,(株)アバールデータ,hot,,不明,1.552,0.08,10425000,6717750,0.004,0.002,+0.002,3730.0,+2.61
3449.T,(株)テクノフレックス,hot,,金属製品,1.478,0.38,40040000,27091250,0.015,0.007,+0.008,4400.0,+7.32
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.473,0.53,3037267600,2061839375,1.149,0.513,+0.636,2330.0,+0.73
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.472,-0.07,16261000,11048000,0.006,0.004,+0.002,7070.0,+8.10
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1806700,1279000,0.001,0.000,+0.000,1285.0,+3.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.376,-0.35,336400,244400,0.000,0.000,-0.000,19.0,-5.00
607A.T,(株)エブリー,hot,,不明,1.350,-0.20,17402700,12890950,0.007,0.005,+0.002,286.0,+6.72
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.339,-0.01,61233300,45719850,0.023,0.013,+0.010,1354.0,+7.80
7815.T,東京ボード工業(株),hot,,不明,1.326,-0.23,175500,132400,0.000,0.000,+0.000,351.0,+4.78
6902.T,デンソー,leader,自動車部品,輸送用機器,1.261,0.43,724158950,574302600,0.274,0.132,+0.142,1923.5,+2.59
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.261,-0.14,6192500,4912050,0.002,0.002,+0.000,1230.0,+9.04
4021.T,日産化学,leader,化学,化学,1.238,0.17,243392400,196541400,0.092,0.048,+0.044,8364.0,+5.95
598A.T,チャットプラス(株),hot,,不明,1.229,-0.19,7486600,6090600,0.003,0.002,+0.001,1442.0,-10.49
4011.T,(株)ヘッドウォータース,hot,,不明,1.221,-0.16,6247800,5116050,0.002,0.002,+0.001,2403.0,-2.32
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.194,0.06,542859292,454681411,0.205,0.113,+0.092,163.3,+1.81
8053.T,住友商事,leader,卸売業,卸売業,1.191,-0.08,774896850,650844475,0.293,0.175,+0.119,1816.0,-2.23
9001.T,東武鉄道,leader,陸運業,陸運業,1.186,-0.16,77776550,65588150,0.029,0.019,+0.010,2966.5,+2.70
6988.T,日東電工,leader,化学,化学,1.145,-0.06,415763400,362973300,0.157,0.093,+0.064,3390.0,+7.31
6387.T,サムコ(株),hot,,機械,1.126,-0.17,94564000,83947000,0.036,0.025,+0.011,7840.0,-11.91
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.105,-0.22,3252135600,2942393550,1.231,0.781,+0.449,3016.0,+1.28
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.103,-0.36,5517000,5000300,0.002,0.002,+0.000,90.0,+5.88
9843.T,ニトリホールディングス,leader,小売業,小売業,1.098,-0.11,548582100,499719900,0.208,0.130,+0.078,2996.5,-10.20
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.071,-0.26,74117300,69186750,0.028,0.020,+0.009,1997.0,+3.34
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.068,-0.17,4634728000,4338269000,1.754,1.117,+0.637,52270.0,-5.34
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.061,-0.15,3482108000,3280845000,1.318,0.823,+0.495,67760.0,+1.10
6506.T,安川電機,leader,電気機器,電気機器,1.042,-0.17,823186800,790126600,0.312,0.197,+0.115,4374.0,-3.27
6273.T,ＳＭＣ,leader,機械,機械,1.041,-0.21,881657000,846702500,0.334,0.215,+0.119,66290.0,-2.34
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.030,-0.15,1184644000,1150275500,0.448,0.277,+0.171,2853.5,+1.98
9433.T,KDDI,leader,通信,情報・通信業,1.027,-0.28,894399600,870863100,0.338,0.225,+0.113,3043.0,+2.44
4502.T,武田薬品工業,leader,医薬品,医薬品,1.019,-0.31,1022917600,1004233800,0.387,0.269,+0.118,5996.0,+5.96
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.012,-0.36,562000,555500,0.000,0.000,+0.000,5620.0,-0.88
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.995,-0.31,699241750,702721375,0.265,0.181,+0.083,2008.0,+4.97
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.994,-0.35,189474100,190680450,0.072,0.056,+0.016,3052.0,+2.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.986,-0.22,581000,589150,0.000,0.000,-0.000,322.0,+0.94
2353.T,日本駐車場開発(株),hot,,不明,0.968,-0.15,31617000,32660400,0.012,0.009,+0.003,270.0,+0.00
3633.T,ＧＭＯペパボ(株),hot,,不明,0.965,-0.34,2595000,2689600,0.001,0.001,+0.000,2595.0,+4.22
4392.T,ＦＩＧ(株),hot,,不明,0.963,-0.42,59652700,61974000,0.023,0.020,+0.003,994.0,-0.30
6103.T,オークマ,leader,機械,機械,0.961,-0.28,79299000,82517250,0.030,0.020,+0.010,4455.0,+1.37
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.951,-0.40,3566879700,3750323500,1.350,1.014,+0.336,6756.0,-2.40
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.933,-0.42,352898000,378243250,0.134,0.107,+0.027,20975.0,+1.94
6971.T,京セラ,leader,電気機器,電気機器,0.932,-0.39,650988500,698558250,0.246,0.174,+0.073,3615.0,+6.76
559A.T,梅乃宿酒造(株),hot,,食料品,0.925,-0.38,712400,769900,0.000,0.000,+0.000,1188.0,+2.41
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.912,-0.44,1700868100,1865359300,0.644,0.494,+0.150,3032.0,-3.68
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.909,-0.45,6601894900,7264025900,2.498,1.956,+0.542,3611.0,-0.91
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.893,-0.48,208630000,233509400,0.079,0.062,+0.017,6110.0,+3.88
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.883,-0.34,2610000,2956600,0.001,0.001,-0.000,2175.0,+8.70
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.874,-0.46,359904000,411811750,0.136,0.116,+0.020,3749.0,-6.90
9722.T,藤田観光(株),hot,,不明,0.848,-0.44,33401100,39397500,0.013,0.012,+0.001,2775.0,+0.14
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.846,-0.44,9723108600,11496637450,3.680,3.085,+0.595,4993.0,-8.23
8802.T,三菱地所,leader,不動産業,不動産業,0.844,-0.51,389307900,461492100,0.147,0.114,+0.033,3679.0,+0.57
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.838,-0.57,1129046200,1346638200,0.427,0.359,+0.068,3269.0,-1.45
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.830,-0.47,180575900,217516225,0.068,0.060,+0.009,2227.5,+1.53
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.829,-0.69,112615600,135869625,0.043,0.037,+0.005,2231.0,+6.70
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.820,-0.48,63928950,77954050,0.024,0.019,+0.005,2042.0,+0.57
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.810,-0.60,337928400,417291550,0.128,0.106,+0.022,3182.0,+2.32
8804.T,東京建物,leader,不動産業,不動産業,0.806,-0.56,89227000,110695900,0.034,0.029,+0.005,3334.0,-0.27
4543.T,テルモ,leader,精密機器,精密機器,0.798,-0.46,335178300,419849425,0.127,0.104,+0.023,2239.0,-2.25
3350.T,(株)メタプラネット,hot,,卸売業,0.775,-0.57,185350100,239125600,0.070,0.065,+0.005,250.0,+0.40
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.759,-0.51,1368900000,1803540500,0.518,0.454,+0.064,14040.0,-13.79
4523.T,エーザイ,leader,医薬品,医薬品,0.755,-0.64,180447300,238904650,0.068,0.061,+0.008,4971.0,+7.46
4503.T,アステラス製薬,leader,医薬品,医薬品,0.755,-0.69,317482200,420449300,0.120,0.109,+0.011,2383.5,+5.72
