code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,不明,21.173,4.84,444542400,20995300,0.038,0.008,+0.031,416.0,+2.46
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,14.737,1.77,211709100,14366200,0.018,0.007,+0.011,232.0,+0.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,12.853,4.37,1372940000,106817900,0.119,0.032,+0.086,280.0,-6.35
6993.T,大黒屋ホールディングス(株),hot,,不明,12.272,5.57,563133200,45887000,0.049,0.003,+0.046,93.0,+13.41
5242.T,(株)アイズ,hot,,不明,10.302,1.82,77779000,7549750,0.007,0.002,+0.004,2677.0,+197.11
1723.T,日本電技(株),hot,,不明,7.744,0.33,283934500,36665100,0.025,0.004,+0.020,2231.0,+1.59
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,7.048,0.50,7868412,1116371,0.001,0.001,+0.000,14.0,-12.50
9107.T,川崎汽船,leader,海運業,海運業,6.968,7.51,3990371000,572644850,0.345,0.105,+0.239,2826.5,+5.90
7003.T,三井Ｅ＆Ｓ,core,機械,機械,6.179,8.97,3039967000,492008400,0.262,0.087,+0.176,5030.0,+9.71
9104.T,商船三井,leader,海運業,海運業,6.090,8.62,3900858500,640509500,0.337,0.112,+0.224,5930.0,+6.50
4519.T,中外製薬,leader,医薬品,医薬品,5.978,9.38,5223607400,873801600,0.451,0.154,+0.297,7028.0,-2.12
7733.T,オリンパス,leader,精密機器,精密機器,5.974,6.19,1795357450,300516500,0.155,0.057,+0.098,1794.5,+1.07
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,5.374,8.55,14131525700,2629782600,1.220,0.435,+0.785,6311.0,-17.06
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.109,0.74,19909100,3897200,0.002,0.001,+0.000,47.0,-14.55
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.888,2.66,225094900,46051600,0.019,0.009,+0.010,3553.0,+0.20
6269.T,三井海洋開発,core,機械,機械,4.873,1.91,1309817000,268786300,0.113,0.055,+0.058,10610.0,+5.10
2484.T,(株)出前館,hot,,不明,4.830,0.06,13464200,2787500,0.001,0.002,-0.001,132.0,+4.76
6460.T,セガサミーホールディングス,core,機械,機械,4.471,2.37,528654400,118239550,0.046,0.023,+0.022,2602.0,+5.15
6548.T,(株)旅工房,hot,,不明,4.461,1.42,104496400,23424300,0.009,0.001,+0.008,122.0,+17.31
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.283,4.11,1303231700,304273500,0.113,0.053,+0.060,3058.0,+0.36
1928.T,積水ハウス,leader,建設業,建設業,4.265,4.07,1761662000,413082500,0.152,0.076,+0.077,3600.0,+1.47
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.215,2.92,3854733323,914445687,0.333,0.182,+0.151,532.8,+5.57
4523.T,エーザイ,leader,医薬品,医薬品,4.124,5.31,1520683800,368784100,0.131,0.062,+0.069,4703.0,+8.97
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.121,2.80,1918879518,465616613,0.166,0.092,+0.074,862.7,+22.80
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.056,2.69,1034112800,254946900,0.089,0.047,+0.043,3707.0,+10.43
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.931,4.06,563079358,143255760,0.049,0.025,+0.023,871.8,+5.57
7751.T,キヤノン,leader,精密機器,電気機器,3.892,1.08,2756768200,708301600,0.238,0.165,+0.073,4636.0,+5.27
9101.T,日本郵船,leader,海運,海運業,3.801,2.78,3345114800,879971000,0.289,0.164,+0.124,6030.0,+9.10
7974.T,任天堂,leader,ゲーム,その他製品,3.712,2.29,11474014100,3090773300,0.991,0.598,+0.393,7253.0,+2.85
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.616,4.95,670422250,185381000,0.058,0.032,+0.026,2333.0,-0.58
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.609,3.92,805066800,223046300,0.070,0.037,+0.032,2394.5,+5.83
1925.T,大和ハウス工業,leader,建設業,建設業,3.588,1.41,1364895900,380427900,0.118,0.074,+0.043,4667.0,+0.84
