code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4205.599,4.00,1151493000,273800,0.135,0.016,+0.118,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,3356.275,3.38,1079378100,321600,0.126,0.018,+0.109,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1111.701,3.26,872018300,784400,0.102,0.015,+0.087,30.0,+7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,452.983,2.91,241168400,532400,0.028,0.004,+0.024,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.014,0.001,+0.013,1972.0,+78.79
4681.T,リゾートトラスト,core,サービス業,サービス業,60.729,69.31,2133093300,35124525,0.249,0.010,+0.240,1878.0,+5.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,51.298,2.10,188318900,3671050,0.022,0.002,+0.020,1058.0,+40.88
4099.T,四国化成ホールディングス(株),hot,,化学,26.494,32.31,3206476200,121025200,0.375,0.025,+0.350,2791.0,+9.45
8247.T,(株)大和,hot,,小売業,23.902,5.98,2116500,88550,0.000,0.000,+0.000,300.0,-1.64
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,19.803,26.68,523554900,26437850,0.061,0.005,+0.056,4265.0,-3.68
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,12.470,1.74,141362900,11336050,0.017,0.006,+0.011,49.0,+2.08
3391.T,ツルハホールディングス,core,小売業,小売業,9.837,11.43,1276009600,129710350,0.149,0.024,+0.125,2408.0,-0.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.020,0.004,+0.015,4550.0,+14.32
7269.T,スズキ,leader,輸送用機器,輸送用機器,7.235,3.54,6557778200,906404650,0.767,0.181,+0.586,2001.5,-4.98
1847.T,(株)イチケン,hot,,不明,7.050,1.42,71416000,10130200,0.008,0.002,+0.006,3515.0,+31.30
4755.T,楽天グループ,leader,サービス業,サービス業,6.970,2.71,4588856065,658399819,0.536,0.141,+0.395,760.0,-7.77
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.205,-0.11,13661900,2201600,0.002,0.001,+0.000,681.0,+43.07
2264.T,森永乳業,core,食料品,食料品,6.087,6.52,820978150,134884475,0.096,0.023,+0.073,1194.5,-3.20
4631.T,ＤＩＣ,core,化学,化学,5.777,1.43,851166100,147332850,0.099,0.034,+0.066,5673.0,+29.73
7780.T,(株)メニコン,hot,,不明,5.513,1.39,162378900,29456450,0.019,0.005,+0.014,1939.0,+13.00
5142.T,アキレス(株),hot,,不明,5.343,0.26,31017400,5805050,0.004,0.002,+0.001,1751.0,+32.45
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.337,1.49,11635820500,2180085000,1.360,0.511,+0.849,16540.0,+31.64
8086.T,ニプロ,core,精密機器,精密機器,5.060,2.37,228748450,45204150,0.027,0.009,+0.017,1592.0,-2.00
8136.T,サンリオ,core,卸売業,卸売業,4.561,1.03,7585450400,1663102450,0.887,0.434,+0.452,1190.5,-7.43
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.372,0.94,786851850,179967125,0.092,0.041,+0.051,2988.0,+7.44
1827.T,(株)ナカノフドー建設,hot,,建設業,4.288,0.58,6764100,1577400,0.001,0.000,+0.000,1410.0,+10.07
