code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,93.129,4.05,793540000,8520850,0.153,0.007,+0.146,577.0,+2.12
4478.T,フリー(株),hot,,不明,34.131,4.17,5281310500,154735500,1.021,0.063,+0.958,4190.0,+24.70
3549.T,クスリのアオキホールディングス,core,小売業,小売業,25.227,5.80,1584529400,62810000,0.306,0.019,+0.287,4093.0,+3.36
6834.T,(株)精工技研,hot,,電気機器,19.373,5.67,10824375000,558730500,2.093,0.184,+1.909,27450.0,-0.54
9024.T,西武ホールディングス,core,陸運業,陸運業,18.975,7.26,4667356500,245973250,0.903,0.064,+0.838,3353.0,+3.30
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,15.508,7.51,2495123050,160894650,0.483,0.040,+0.443,1776.5,+2.57
6701.T,日本電気,leader,電気機器,電気機器,15.124,4.62,23841890200,1576431450,4.611,0.392,+4.219,4731.0,+0.15
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,14.991,5.88,1494752600,99707050,0.289,0.023,+0.266,5823.0,-0.36
6436.T,アマノ,core,機械,機械,14.740,3.54,676380500,45886300,0.131,0.014,+0.117,3952.0,+3.08
9115.T,明海グループ(株),hot,,不明,13.642,1.92,148555800,10889800,0.029,0.005,+0.024,1065.0,+0.47
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,13.517,1.44,15616000,1155250,0.003,0.000,+0.003,1280.0,+10.34
4527.T,ロート製薬,core,医薬品,医薬品,13.256,3.05,3319433400,250417050,0.642,0.076,+0.566,3078.0,+12.77
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,13.202,4.18,1287100000,97493400,0.249,0.027,+0.222,8419.0,+3.76
1928.T,積水ハウス,leader,建設業,建設業,12.611,4.28,3383365100,268289850,0.654,0.066,+0.588,3451.0,+2.19
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,12.537,2.08,634998800,50650800,0.123,0.020,+0.103,4505.0,+2.46
7003.T,三井Ｅ＆Ｓ,core,機械,機械,12.294,8.32,7446663000,605717450,1.440,0.120,+1.320,4393.0,-0.59
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,12.269,3.76,468968700,38223650,0.091,0.010,+0.081,3337.0,-0.15
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,11.636,3.47,217116800,18659500,0.042,0.005,+0.037,4308.0,+2.57
4911.T,資生堂,leader,化学,化学,11.537,3.43,5568563700,482656850,1.077,0.129,+0.948,3701.0,+7.28
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.479,2.34,466686000,40655800,0.090,0.013,+0.077,891.0,+4.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,11.463,0.64,77455900,6757000,0.015,0.004,+0.011,1150.0,+22.73
3291.T,飯田グループホールディングス,core,不動産業,不動産業,11.364,3.33,659620750,58042450,0.128,0.017,+0.111,2380.0,+4.20
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,11.304,2.84,1603217500,141825450,0.310,0.041,+0.269,5607.0,+3.62
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,11.222,4.37,1572159300,140099200,0.304,0.036,+0.268,4527.0,+0.78
3349.T,コスモス薬品,core,小売業,小売業,11.212,2.09,1477523400,131784200,0.286,0.046,+0.239,6555.0,+3.64
6417.T,ＳＡＮＫＹＯ,core,機械,機械,11.074,3.58,987857000,89207050,0.191,0.023,+0.168,1975.5,+4.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,11.025,5.81,3787572100,343532700,0.733,0.073,+0.659,5734.0,+1.94
3038.T,神戸物産,core,卸売業,卸売業,10.836,3.49,2695131050,248709525,0.521,0.065,+0.456,2821.0,+3.16
6472.T,ＮＴＮ,leader,機械,機械,10.794,4.02,638858169,59184115,0.124,0.013,+0.110,371.4,-9.35
7267.T,ホンダ,leader,自動車,輸送用機器,10.747,4.61,15676073900,1458638225,3.032,0.306,+2.726,1657.5,-1.10
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.293,1.26,22958600,2230500,0.004,0.001,+0.004,614.0,-7.25
9104.T,商船三井,leader,海運業,海運業,9.902,5.50,18868594400,1905458800,3.649,0.361,+3.288,6982.0,+3.28
8572.T,アコム,core,その他金融業,その他金融業,9.822,3.36,294891977,30023735,0.057,0.007,+0.050,489.2,+2.19
7846.T,パイロットコーポレーション,core,その他製品,その他製品,9.603,2.76,347136250,36149050,0.067,0.010,+0.057,2025.5,+5.49
