code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2768.T,双日,leader,卸売業,卸売業,18.703,6.58,8359353900,446963250,2.124,0.129,+1.995,5752.0,+1.73
150A.T,(株)ＪＳＨ,hot,,サービス業,16.220,4.75,244143200,15051550,0.062,0.005,+0.057,778.0,+4.85
8836.T,(株)ＲＩＳＥ,hot,,不明,14.483,0.12,567000,39150,0.000,0.000,+0.000,27.0,+0.00
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,13.486,5.95,1228992000,91127600,0.312,0.025,+0.287,1961.5,+0.64
4568.T,第一三共,leader,医薬品,医薬品,12.392,4.21,10331953200,833759175,2.625,0.241,+2.384,2791.0,-3.91
8331.T,千葉銀行,leader,銀行業,銀行業,10.867,4.60,4103849900,377648200,1.043,0.093,+0.949,2839.0,+0.66
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,10.787,3.82,22486004400,2084472900,5.713,0.593,+5.120,3307.0,-2.91
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,10.029,3.42,3613786200,360339450,0.918,0.095,+0.823,3543.0,-1.06
4042.T,東ソー,leader,化学,化学,9.937,4.36,1336954100,134548600,0.340,0.035,+0.305,2655.0,-0.11
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.396,1.40,1656223400,176270150,0.421,0.070,+0.351,1215.0,+39.02
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.724,2.34,4632990650,599818825,1.177,0.164,+1.013,1881.5,-4.13
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.296,1.75,61029000,8364400,0.016,0.003,+0.013,1121.0,-1.92
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.850,3.26,10179000,1740000,0.003,0.000,+0.002,3510.0,+2.33
6367.T,ダイキン工業,leader,空調,機械,5.780,1.36,5691425500,984688500,1.446,0.318,+1.128,20540.0,-1.77
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.688,1.78,2424545300,517138200,0.616,0.139,+0.477,3147.0,+4.14
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.398,0.80,1288100,292900,0.000,0.000,+0.000,320.0,+4.23
6513.T,(株)オリジン,hot,,不明,3.676,0.56,11827800,3217700,0.003,0.001,+0.002,1285.0,+1.90
7719.T,(株)東京衡機,hot,,不明,3.604,0.03,60010600,16649600,0.015,0.009,+0.006,519.0,+6.57
7815.T,東京ボード工業(株),hot,,不明,3.089,-0.14,892700,289000,0.000,0.000,+0.000,342.0,-10.70
8918.T,(株)ランド,hot,,不動産業,2.970,-0.41,470200,158300,0.000,0.046,-0.046,10.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.884,0.23,21446500,7437500,0.005,0.003,+0.003,1986.0,+0.81
6904.T,原田工業(株),hot,,不明,2.623,-0.36,2194700,836700,0.001,0.001,-0.000,629.0,+11.33
9843.T,ニトリホールディングス,leader,小売業,小売業,2.582,0.44,1071954300,415131725,0.272,0.112,+0.160,3240.0,+5.61
3623.T,ビリングシステム(株),hot,,不明,2.397,-0.21,6483300,2704500,0.002,0.001,+0.000,1278.0,+2.40
8267.T,イオン,leader,小売業,小売業,2.149,0.24,1453442050,676187700,0.369,0.174,+0.195,1420.0,+2.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.130,-0.10,35269000,16556000,0.009,0.007,+0.002,6310.0,+4.30
8995.T,(株)誠建設工業,hot,,不明,2.122,-0.02,40786500,19216800,0.010,0.007,+0.003,1671.0,+9.65
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6702.T,富士通,leader,電気機器,電気機器,1.855,0.06,1705082000,919100600,0.433,0.259,+0.174,3928.0,+4.41
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.828,-0.01,160186300,87640750,0.041,0.027,+0.014,1240.5,-4.39
1827.T,(株)ナカノフドー建設,hot,,建設業,1.820,0.09,3345100,1838250,0.001,0.000,+0.001,1346.0,+0.67
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.685,-0.15,3661800,2173500,0.001,0.001,+0.000,1201.0,-5.80
9722.T,藤田観光(株),hot,,不明,1.640,-0.05,141442800,86266200,0.036,0.025,+0.011,2795.0,+2.38
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.599,0.05,97676300,61091450,0.025,0.015,+0.010,1545.0,-6.19
4052.T,フィーチャ(株),hot,,情報・通信業,1.560,-0.07,345786200,221657300,0.088,0.056,+0.031,800.0,+54.14
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.530,0.08,17887377500,11689328150,4.545,2.676,+1.868,5474.0,+7.76
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.522,-0.23,18533000,12174000,0.005,0.006,-0.001,3355.0,+6.85
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.519,-0.07,733727000,483151500,0.186,0.132,+0.054,12080.0,-1.67
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.512,-0.11,293957900,194468150,0.075,0.057,+0.017,3237.0,+3.45
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.464,-0.08,1163348650,794655775,0.296,0.212,+0.083,1849.5,+0.49
4220.T,リケンテクノス(株),hot,,化学,1.455,-0.09,38909600,26744900,0.010,0.007,+0.003,2443.0,-6.00
4414.T,(株)フレクト,hot,,不明,1.441,-0.28,3475200,2411950,0.001,0.003,-0.002,1086.0,-5.89
7731.T,ニコン,leader,精密機器,精密機器,1.428,-0.01,211702400,148250250,0.054,0.035,+0.019,1881.5,-4.20
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.428,0.01,791384900,554339350,0.201,0.128,+0.073,6854.0,-0.55
4025.T,多木化学(株),hot,,不明,1.426,-0.11,13349000,9364000,0.003,0.003,+0.001,5810.0,-5.22
6963.T,ローム,leader,電気機器,半導体,1.421,0.10,1093611100,769802550,0.278,0.164,+0.114,4847.0,+1.96
4005.T,住友化学,leader,化学,化学,1.340,0.01,736102768,549217552,0.187,0.119,+0.068,596.2,+7.50
