code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,247.634,-0.22,87773900,354450,0.018,0.014,+0.004,231.0,+75.00
4381.T,ビープラッツ(株),hot,,不明,90.998,-0.21,26521300,291450,0.005,0.003,+0.003,603.0,+231.32
7719.T,(株)東京衡機,hot,,不明,26.858,8.52,121002800,4505200,0.025,0.001,+0.024,512.0,+17.43
8918.T,(株)ランド,hot,,不明,6.476,-0.43,1941500,299800,0.000,0.019,-0.019,10.0,-9.09
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.144,1.79,3482891000,677063000,0.713,0.151,+0.562,11660.0,+26.46
7459.T,メディパルホールディングス,core,卸売業,卸売業,5.006,3.78,231824850,46311500,0.047,0.008,+0.039,2748.0,+2.88
2871.T,ニチレイ,leader,食料品,食料品,4.854,1.61,610656400,125812775,0.125,0.028,+0.097,1991.5,-8.23
472A.T,(株)ミラティブ,hot,,不明,4.755,0.10,30570600,6429500,0.006,0.003,+0.003,601.0,+32.67
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.502,4.13,482648600,107201700,0.099,0.017,+0.081,3427.0,+5.71
6841.T,横河電機,leader,電気機器,電気機器,2.869,3.32,738828100,257541950,0.151,0.039,+0.113,5621.0,-4.55
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
3276.T,(株)ＪＰＭＣ,hot,,不明,2.669,0.19,34609500,12969600,0.007,0.003,+0.004,1756.0,+31.34
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.572,1.65,288635800,112223900,0.059,0.019,+0.040,9797.0,+1.09
6728.T,アルバック,core,電気機器,半導体,2.480,1.62,660714000,266397000,0.135,0.044,+0.091,10445.0,+3.52
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.412,1.21,59331100,24599900,0.012,0.004,+0.008,3998.0,+3.09
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.370,1.40,164453350,69401575,0.034,0.011,+0.023,2988.5,+0.76
6702.T,富士通,leader,電気機器,電気機器,2.292,2.12,2163064600,943889650,0.443,0.144,+0.299,3200.0,-4.33
4042.T,東ソー,leader,化学,化学,2.290,2.34,399270900,174369150,0.082,0.026,+0.055,2785.5,-2.07
6951.T,日本電子,core,電気機器,電気機器,2.172,0.73,297915100,137151100,0.061,0.024,+0.037,8410.0,+10.09
7803.T,(株)ブシロード,hot,,不明,2.151,0.28,64663000,30055800,0.013,0.007,+0.007,406.0,+33.55
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.140,1.10,1632498650,762871825,0.334,0.131,+0.203,1630.0,+10.81
4202.T,ダイセル,core,化学,化学,2.130,1.63,148293600,69615250,0.030,0.011,+0.019,1483.0,+3.71
4203.T,住友ベークライト,core,化学,化学,2.092,1.09,369857500,176761250,0.076,0.029,+0.047,7485.0,-0.51
7731.T,ニコン,leader,精密機器,精密機器,2.042,1.72,357325300,175001375,0.073,0.027,+0.047,2309.0,+1.88
8002.T,丸紅,leader,卸売業,卸売業,1.989,0.96,2027746300,1019344400,0.415,0.162,+0.253,5102.0,+2.82
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.959,1.27,1851079800,944962350,0.379,0.147,+0.231,3338.0,+4.02
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.958,1.41,83613000,42698600,0.017,0.006,+0.011,3361.0,-1.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.925,0.80,4628013950,2404237625,0.947,0.401,+0.546,2737.0,-4.68
6323.T,ローツェ,core,機械,機械,1.915,0.20,1658132700,865730800,0.339,0.180,+0.159,4877.0,-1.12
4183.T,三井化学,leader,化学,化学,1.864,1.09,347329200,186366275,0.071,0.029,+0.042,2195.0,+0.48
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.843,0.42,919542493,498942541,0.188,0.094,+0.094,157.8,+6.84
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.829,0.51,88393900,48322500,0.018,0.009,+0.010,3343.0,+4.24
