code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.010,0.000,+0.009,1337.0,-0.07
6326.T,クボタ,leader,機械,機械,40.164,53.72,18599426700,463088650,3.184,0.104,+3.080,2554.0,-8.34
6302.T,住友重機械工業,leader,機械,機械,22.431,35.23,6750758300,300962300,1.155,0.055,+1.100,5649.0,+6.56
8020.T,兼松,core,卸売業,卸売業,15.072,21.33,843025500,55933600,0.144,0.010,+0.134,2159.0,+1.84
7203.T,トヨタ自動車,leader,自動車,輸送用機器,14.237,15.57,81477170950,5723035700,13.946,1.111,+12.835,2914.5,+0.48
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,13.936,4.48,671898688,48214850,0.115,0.013,+0.102,928.0,-16.58
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,13.649,3.20,6548061450,479744050,1.121,0.117,+1.004,1489.0,+17.15
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.340,0.024,+0.316,31150.0,+96.28
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,8.594,1.66,62661000,7291300,0.011,0.002,+0.009,3320.0,+12.35
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,7.948,17.84,572299750,72002350,0.098,0.011,+0.087,2993.0,+10.52
7011.T,三菱重工業,hot,重工・防衛,機械,7.830,2.46,30419011100,3885031200,5.207,0.798,+4.408,4106.0,+4.64
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,7.572,-0.41,1920900,253700,0.000,0.018,-0.018,19.0,-5.00
4005.T,住友化学,leader,化学,化学,7.100,2.55,2937915220,413794639,0.503,0.086,+0.416,481.7,-11.39
6952.T,カシオ計算機,core,電気機器,電気機器,5.967,0.77,808824700,135538450,0.138,0.038,+0.100,2221.5,+28.26
5013.T,(株)ユシロ,hot,,石油・石炭製品,5.791,1.34,45312900,7824600,0.008,0.002,+0.006,2917.0,-0.65
4042.T,東ソー,leader,化学,化学,5.246,1.85,1093162900,208370750,0.187,0.040,+0.147,2622.5,-6.71
6134.T,ＦＵＪＩ,core,機械,機械,4.994,1.50,2196043600,439706000,0.376,0.094,+0.282,8103.0,+7.95
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.234,1.25,2379187400,561895900,0.407,0.108,+0.299,5600.0,-10.33
