code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,47.529,-0.27,35485500,746600,0.007,0.014,-0.007,31.0,+10.71
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,22.500,6.07,38474607300,1710008400,7.090,0.436,+6.654,10145.0,+41.30
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,20.659,1.58,6779703500,328172900,1.249,0.133,+1.117,7418.0,-0.82
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,9.502,1.00,1931993300,203327800,0.356,0.085,+0.271,3767.0,-10.92
9048.T,名古屋鉄道,core,陸運業,陸運業,8.287,9.54,792820550,95670650,0.146,0.016,+0.130,1859.5,-6.56
2181.T,パーソルホールディングス,core,サービス業,サービス業,7.907,6.08,910880034,115201170,0.168,0.023,+0.145,278.7,+0.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.393,4.00,157378000,21287000,0.029,0.004,+0.025,4425.0,+35.94
4751.T,サイバーエージェント,leader,サービス業,サービス業,6.998,1.75,2150516250,307325250,0.396,0.081,+0.315,1250.5,-20.70
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.890,0.41,71074700,12067400,0.013,0.006,+0.007,51.0,+18.60
542A.T,(株)ビタブリッドジャパン,hot,,化学,5.729,1.52,4800600,837900,0.001,0.000,+0.001,1110.0,+5.31
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.142,0.022,+0.120,4832.0,+12.82
9989.T,サンドラッグ,core,小売業,小売業,5.454,5.66,452501500,82959900,0.083,0.015,+0.069,3715.0,-6.33
4182.T,三菱瓦斯化学,core,化学,化学,5.149,2.62,1712666000,332626600,0.316,0.068,+0.247,3824.0,+2.22
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.569,-0.02,1668856,365227,0.000,0.000,+0.000,12.0,-7.69
6869.T,シスメックス,core,電気機器,電気機器,4.501,0.82,924464150,205396250,0.170,0.051,+0.120,1967.5,+17.11
4680.T,ラウンドワン,core,サービス業,サービス業,4.248,0.53,754593850,177630250,0.139,0.049,+0.090,1355.0,+7.11
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.231,0.47,521100,123150,0.000,0.000,+0.000,227.0,+1.34
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.072,0.58,1357229200,333271700,0.250,0.079,+0.171,5131.0,+31.19
2264.T,森永乳業,core,食料品,食料品,3.877,3.84,498365100,128547100,0.092,0.021,+0.071,1190.0,-7.61
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,3.844,3.61,116243950,30240600,0.021,0.005,+0.016,1776.0,-4.21
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.794,1.90,1162663500,306430700,0.214,0.057,+0.157,5612.0,+5.69
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.751,1.42,1104344000,294387200,0.204,0.061,+0.143,9493.0,+20.93
4901.T,富士フイルムホールディングス,leader,化学,化学,3.746,0.79,3370337400,899665500,0.621,0.234,+0.387,3159.0,-17.78
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.681,3.34,525696200,142821400,0.097,0.023,+0.074,8021.0,-7.93
4114.T,日本触媒,core,化学,化学,3.610,0.12,302969950,83915100,0.056,0.031,+0.025,2605.0,+20.97
8020.T,兼松,core,卸売業,卸売業,3.535,1.53,254277150,71933700,0.047,0.014,+0.033,2198.0,+6.54
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.377,2.66,319025900,94473400,0.059,0.016,+0.043,4197.0,-1.59
4052.T,フィーチャ(株),hot,,情報・通信業,3.302,0.35,104842300,31751400,0.019,0.006,+0.013,633.0,+127.70
7363.T,(株)ベビーカレンダー,hot,,サービス業,3.292,0.50,590000,179200,0.000,0.000,+0.000,1180.0,-3.12
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.291,2.06,1149916000,349451000,0.212,0.063,+0.149,11550.0,+11.33
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.224,0.44,127705250,39614900,0.024,0.010,+0.014,1594.5,-6.70
1827.T,(株)ナカノフドー建設,hot,,建設業,3.189,0.47,7243600,2271600,0.001,0.000,+0.001,1478.0,+12.91
4912.T,ライオン,core,化学,化学,3.124,1.44,319422200,102233050,0.059,0.020,+0.039,1891.5,+6.92
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.072,1.20,10070366500,3277599000,1.856,0.641,+1.214,27825.0,+10.33
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.065,0.78,172863100,56390300,0.032,0.013,+0.019,1461.0,-14.98
7181.T,かんぽ生命保険,core,保険業,保険業,3.046,1.55,532120450,174721550,0.098,0.032,+0.066,1618.5,-7.96
1795.T,(株)マサル,hot,,建設業,3.032,3.64,1680000,554000,0.000,0.000,+0.000,5600.0,+2.00
6005.T,三浦工業,core,機械,機械,3.018,0.72,184384700,61104700,0.034,0.014,+0.020,3042.0,-4.64
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,2.997,1.20,12073800,4028100,0.002,0.001,+0.001,2225.0,+5.15
559A.T,梅乃宿酒造(株),hot,,食料品,2.996,0.90,4335600,1447200,0.001,0.000,+0.001,1139.0,+3.55
4591.T,(株)リボミック,hot,,医薬品,2.988,0.24,4162500,1393100,0.001,0.000,+0.000,75.0,+8.70
