code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.077,0.004,+0.073,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,324.669,0.32,53083300,163500,0.007,0.001,+0.006,533.0,+192.86
6194.T,(株)アトラエ,hot,,不明,14.961,0.48,50466900,3373200,0.007,0.002,+0.005,809.0,+13.78
5013.T,(株)ユシロ,hot,,不明,13.548,1.41,110254000,8137750,0.015,0.003,+0.012,2858.0,-3.84
472A.T,(株)ミラティブ,hot,,不明,12.226,0.21,34780200,2844750,0.005,0.002,+0.003,580.0,+28.04
2997.T,(株)ストレージ王,hot,,不明,6.122,-0.05,25803700,4214700,0.003,0.002,+0.002,1336.0,+42.28
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,5.353,0.18,19119500,3571450,0.003,0.001,+0.002,2168.0,+12.74
5255.T,(株)モンスターラボ,hot,,不明,4.635,0.83,6888100,1486000,0.001,0.000,+0.001,88.0,+7.32
4597.T,ソレイジア・ファーマ(株),hot,,不明,4.321,-0.32,22281800,5156700,0.003,0.008,-0.005,27.0,+3.85
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.459,0.388,+1.071,5972.0,-12.78
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.205,-0.02,6927386,1647576,0.001,0.001,+0.000,16.0,+33.33
7309.T,シマノ,core,輸送用機器,輸送用機器,3.992,3.91,880136500,220466000,0.119,0.032,+0.087,17560.0,+0.72
4372.T,ユミルリンク(株),hot,,不明,3.289,-0.23,1203600,366000,0.000,0.000,+0.000,1332.0,+9.18
9861.T,吉野家ホールディングス,core,小売業,小売業,2.990,1.03,353970500,118382100,0.048,0.021,+0.027,3597.0,+13.97
6227.T,ＡＩメカテック(株),hot,,不明,2.743,0.27,1317831000,480397000,0.177,0.080,+0.098,7630.0,+11.06
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.577,2.47,265632600,103072850,0.036,0.014,+0.022,3855.0,-1.46
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.449,0.08,535241917,218583015,0.072,0.057,+0.015,373.8,+12.93
1719.T,安藤・間,core,建設業,建設業,2.329,0.99,125303050,53794600,0.017,0.008,+0.009,1799.5,-1.42
7453.T,良品計画,leader,小売業,小売業,2.188,0.42,2860792500,1307572250,0.385,0.226,+0.160,4230.0,+15.57
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.090,0.94,17140055000,8199286000,2.308,1.468,+0.840,45100.0,-6.74
7803.T,(株)ブシロード,hot,,不明,2.067,0.21,47438200,22952400,0.006,0.004,+0.003,377.0,+24.01
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.040,1.28,546268400,267749625,0.074,0.037,+0.036,2905.0,+2.80
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.038,0.20,1225061000,601041500,0.165,0.102,+0.063,10990.0,+19.20
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.978,1.59,224437700,113486300,0.030,0.015,+0.015,4936.0,-3.52
2212.T,山崎製パン,core,食料品,食料品,1.914,1.35,118938200,62141700,0.016,0.008,+0.008,3253.0,-0.91
4612.T,日本ペイントホールディングス,core,化学,化学,1.879,0.68,259300100,138017775,0.035,0.022,+0.013,1051.5,-3.09
6266.T,タツモ(株),hot,,不明,1.857,0.06,213662000,115033250,0.029,0.020,+0.009,5280.0,+10.92
4045.T,東亞合成,core,化学,化学,1.828,0.34,42858800,23451700,0.006,0.004,+0.002,1710.5,-2.70
6370.T,栗田工業,core,機械,機械,1.817,1.12,374824100,206273500,0.050,0.028,+0.023,9064.0,+0.60
4506.T,住友ファーマ,leader,医薬品,医薬品,1.815,0.82,496506750,273567300,0.067,0.040,+0.027,1350.5,-12.45
6136.T,オーエスジー,core,機械,機械,1.812,0.35,270553100,149314400,0.036,0.025,+0.011,4067.0,+6.91
6845.T,アズビル,core,電気機器,電気機器,1.810,0.07,176049000,97283375,0.024,0.020,+0.004,1673.5,-1.93
6728.T,アルバック,core,電気機器,半導体,1.766,1.04,461803000,261428500,0.062,0.036,+0.026,10010.0,+2.46
7616.T,コロワイド,core,小売業,小売業,1.750,0.61,59938750,34258475,0.008,0.005,+0.003,1939.0,+4.78
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.736,1.25,189936500,109433500,0.026,0.014,+0.011,3539.0,-8.29
2768.T,双日,leader,卸売業,卸売業,1.729,0.78,599725800,346799950,0.081,0.050,+0.031,5050.0,-4.72
6368.T,オルガノ,core,機械,機械,1.729,0.73,266500500,154148000,0.036,0.022,+0.014,15350.0,-1.95
4043.T,トクヤマ,leader,化学,化学,1.664,0.93,302454300,181780950,0.041,0.025,+0.016,4528.0,-7.57
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.655,0.21,56113100,33904400,0.008,0.005,+0.002,6600.0,-0.75
1860.T,戸田建設,core,建設業,建設業,1.654,1.21,128016600,77387775,0.017,0.010,+0.007,1515.5,-6.25
6856.T,堀場製作所,core,電気機器,電気機器,1.646,0.87,581049000,353043500,0.078,0.047,+0.031,27730.0,+4.76
2264.T,森永乳業,core,食料品,食料品,1.624,1.10,235481300,144984275,0.032,0.018,+0.013,1229.0,-7.84
6481.T,ＴＨＫ,core,機械,機械,1.624,0.72,658429600,405533000,0.089,0.057,+0.032,7310.0,+0.66
9048.T,名古屋鉄道,core,陸運業,陸運業,1.594,0.82,103006450,64608250,0.014,0.009,+0.005,1859.5,-0.08
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.593,0.76,167641000,105264700,0.023,0.014,+0.008,3871.0,-3.95
2222.T,寿スピリッツ,core,食料品,食料品,1.577,0.22,93914300,59562075,0.013,0.010,+0.003,2658.5,+5.73
4935.T,(株)リベルタ,hot,,不明,1.565,0.21,324352100,207265900,0.044,0.028,+0.015,401.0,+5.53
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.558,0.99,31189200,20013000,0.004,0.002,+0.002,4460.0,+1.02
6268.T,ナブテスコ,core,機械,機械,1.558,0.54,587373300,377030500,0.079,0.054,+0.025,5104.0,-2.84
3397.T,トリドールホールディングス,core,小売業,小売業,1.544,0.58,95824900,62058200,0.013,0.009,+0.004,4022.0,+2.21
6503.T,三菱電機,leader,電気機器,電気機器,1.523,0.57,2116446500,1389909250,0.285,0.195,+0.090,5646.0,-4.32
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.511,0.22,173551600,114844000,0.023,0.017,+0.006,1985.5,+2.24
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.499,0.47,209926400,140039400,0.028,0.019,+0.009,4953.0,+8.95
2206.T,江崎グリコ,core,食料品,食料品,1.497,0.91,119062800,79552950,0.016,0.010,+0.006,5221.0,-2.45
1959.T,クラフティア,core,建設業,建設業,1.495,0.20,124615000,83342500,0.017,0.012,+0.005,8609.0,-6.73
6861.T,キーエンス,leader,FA・センサー,電気機器,1.492,0.40,3045268000,2040385000,0.410,0.333,+0.078,75300.0,-6.11
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.482,0.61,67790200,45730675,0.009,0.006,+0.003,2208.0,+0.71
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.466,0.18,67580450,46093650,0.009,0.007,+0.002,2661.5,-1.54
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.464,0.54,172725100,117965025,0.023,0.015,+0.008,2756.5,-3.75
7956.T,ピジョン,core,その他製品,その他製品,1.437,0.41,122991100,85571975,0.017,0.012,+0.004,2041.5,-3.18
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.431,0.45,84216700,58871000,0.011,0.008,+0.003,6589.0,+0.98
7936.T,アシックス,core,その他製品,その他製品,1.426,0.28,1193637300,837224050,0.161,0.119,+0.042,4845.0,+6.84
2201.T,森永製菓,core,食料品,食料品,1.426,-0.01,54454600,38198825,0.007,0.007,+0.001,2679.0,-0.35
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.423,0.08,11056634200,7771876800,1.489,1.336,+0.153,5236.0,+16.69
4540.T,ツムラ,core,医薬品,医薬品,1.419,0.03,66588200,46934900,0.009,0.008,+0.001,3824.0,+1.19
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.415,0.31,24384342000,17232047000,3.284,2.843,+0.441,71190.0,-3.78
4527.T,ロート製薬,core,医薬品,医薬品,1.413,0.10,147878350,104645975,0.020,0.017,+0.003,2457.0,+2.03
3038.T,神戸物産,core,卸売業,卸売業,1.413,0.60,226837350,160538075,0.031,0.021,+0.009,2682.5,-1.67
6323.T,ローツェ,core,機械,機械,1.410,-0.07,1156297700,819786550,0.156,0.153,+0.003,4777.0,+8.59
7649.T,スギホールディングス,core,小売業,小売業,1.408,0.00,204230600,145012700,0.028,0.024,+0.003,2924.5,-8.18
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.405,0.60,276728150,197015050,0.037,0.027,+0.011,1247.5,+2.34
6501.T,日立製作所,leader,総合電機,電気機器,1.393,0.10,3612675700,2593905350,0.487,0.456,+0.031,4724.0,+4.03
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.392,0.35,29422344300,21139855600,3.963,3.377,+0.585,9074.0,-18.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.390,0.46,303857200,218532250,0.041,0.029,+0.012,5873.0,-5.56
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.388,0.15,136155600,98062150,0.018,0.015,+0.003,4164.0,+3.02
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.386,0.18,515742250,372237750,0.069,0.055,+0.015,1504.5,+1.24
4203.T,住友ベークライト,core,化学,化学,1.380,0.46,247180000,179159950,0.033,0.024,+0.009,7073.0,-1.22
9602.T,東宝,leader,情報・通信業,情報・通信業,1.371,0.44,228368150,166627250,0.031,0.023,+0.008,1339.0,+0.87
4182.T,三菱瓦斯化学,core,化学,化学,1.357,0.30,363928100,268239350,0.049,0.036,+0.013,4585.0,-2.18
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.344,0.52,49610150,36903775,0.007,0.005,+0.002,1311.0,-0.68
9031.T,西日本鉄道,core,陸運業,陸運業,1.342,0.09,32042200,23884450,0.004,0.003,+0.001,3024.0,+3.10
7731.T,ニコン,leader,精密機器,精密機器,1.334,0.44,211220150,158377900,0.028,0.021,+0.007,2279.5,+3.05
8830.T,住友不動産,leader,不動産業,不動産業,1.333,0.25,611405800,458717400,0.082,0.064,+0.018,3754.0,-3.72
9023.T,東京地下鉄,core,陸運業,陸運業,1.333,0.15,228346800,171346425,0.031,0.025,+0.006,1459.5,-1.72
6465.T,ホシザキ,core,機械,機械,1.330,0.16,163912500,123202800,0.022,0.018,+0.005,5446.0,-4.32
4202.T,ダイセル,core,化学,化学,1.316,0.31,88265900,67075900,0.012,0.009,+0.003,1415.5,+0.93
4631.T,ＤＩＣ,core,化学,化学,1.308,0.58,159081100,121656550,0.021,0.015,+0.006,4547.0,-4.64
4005.T,住友化学,leader,化学,化学,1.299,0.05,437218159,336474802,0.059,0.051,+0.008,520.9,-6.04
1951.T,エクシオグループ,core,建設業,建設業,1.292,0.50,119425900,92460650,0.016,0.012,+0.005,2630.5,-4.03
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.292,0.06,18659963500,14448172500,2.513,2.479,+0.035,28825.0,-5.09
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.284,0.43,77986900,60752100,0.011,0.008,+0.003,3348.0,-4.29
4118.T,カネカ,core,化学,化学,1.283,0.10,84529000,65902750,0.011,0.009,+0.002,5577.0,-1.17
5929.T,三和ホールディングス,core,金属製品,金属製品,1.280,0.18,103422500,80794250,0.014,0.011,+0.003,3646.0,-4.85
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.278,0.40,198058550,155033300,0.027,0.020,+0.007,1612.0,-6.44
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.277,0.25,8088362100,6334618800,1.089,0.870,+0.220,3836.0,-3.74
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.272,0.12,3138255000,2467523000,0.423,0.351,+0.072,15340.0,-7.26
7729.T,東京精密,core,精密機器,半導体,1.266,0.26,880398000,695292000,0.119,0.093,+0.026,18780.0,+2.99
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.265,0.19,37704700,29795175,0.005,0.004,+0.001,1661.0,-3.88
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.265,0.30,215460900,170341375,0.029,0.023,+0.006,2083.0,-1.07
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.260,0.28,343982360000,272897837000,46.327,41.748,+4.578,68450.0,-13.85
4186.T,東京応化工業,core,化学,化学,1.260,0.20,672449000,533832700,0.091,0.074,+0.017,10370.0,+1.32
6436.T,アマノ,core,機械,機械,1.258,0.29,66309900,52706150,0.009,0.007,+0.002,3727.0,+0.24
4042.T,東ソー,leader,化学,化学,1.254,0.16,206682000,164771675,0.028,0.023,+0.005,2698.5,-4.98
7458.T,第一興商,core,卸売業,卸売業,1.245,-0.02,26460850,21256750,0.004,0.003,+0.000,1775.0,+2.16
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.243,-0.06,98820100,79528075,0.013,0.012,+0.001,2999.0,+1.73
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.240,0.25,532501800,429510900,0.072,0.058,+0.013,6329.0,-6.58
9831.T,ヤマダホールディングス,core,小売業,小売業,1.237,0.20,172865551,139713354,0.023,0.019,+0.004,666.2,+4.37
6645.T,オムロン,leader,電気機器,電気機器,1.237,-0.05,536314100,433622150,0.072,0.068,+0.005,5649.0,-3.70
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.222,0.27,47007300,38454900,0.006,0.005,+0.001,3195.0,+0.69
8591.T,オリックス,leader,その他金融業,その他金融業,1.222,0.14,956105200,782599900,0.129,0.108,+0.021,6396.0,+1.23
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.219,0.29,30482200,25003550,0.004,0.003,+0.001,2289.0,+0.28
2897.T,日清食品ホールディングス,core,食料品,食料品,1.218,-0.02,205922150,169027925,0.028,0.025,+0.003,2840.5,-2.09
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.215,0.01,63378100,52150200,0.009,0.008,+0.001,3862.0,+0.76
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.212,0.07,53455550,44122725,0.007,0.006,+0.001,1217.5,+4.37
6336.T,(株)石井表記,hot,,不明,1.208,-0.11,37931600,31404700,0.005,0.004,+0.001,2038.0,+6.15
4536.T,参天製薬,core,医薬品,医薬品,1.206,0.34,186745800,154796525,0.025,0.020,+0.005,2163.0,-2.70
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.206,-0.30,90005700,74624300,0.012,0.011,+0.001,424.0,+54.18
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.206,-0.05,70506700,58468775,0.009,0.009,+0.001,2876.0,-1.66
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.206,0.06,69903200,57969575,0.009,0.008,+0.001,1405.0,-0.64
7867.T,タカラトミー,core,その他製品,その他製品,1.203,0.15,81549600,67806700,0.011,0.009,+0.002,3379.0,+4.13
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.200,0.08,85151050,70944050,0.011,0.010,+0.002,2212.5,+1.44
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.193,0.01,41113950,34468575,0.006,0.005,+0.001,1189.5,-4.19
1963.T,日揮ホールディングス,leader,建設業,建設業,1.185,0.11,282415150,238352875,0.038,0.032,+0.006,2313.0,-7.55
6457.T,グローリー,core,機械,機械,1.184,0.07,47252200,39897500,0.006,0.005,+0.001,4150.0,+2.47
4452.T,花王,leader,化学,化学,1.181,-0.00,450791300,381589100,0.061,0.054,+0.006,3221.0,-3.39
8053.T,住友商事,leader,卸売業,卸売業,1.181,0.11,979455200,829343300,0.132,0.112,+0.020,1558.5,-3.74
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.178,0.11,154629300,131299750,0.021,0.018,+0.003,3315.0,+0.55
9934.T,因幡電機産業,core,卸売業,卸売業,1.176,0.17,28948250,24609000,0.004,0.003,+0.001,2707.5,-1.67
8086.T,ニプロ,core,精密機器,精密機器,1.174,-0.04,37920600,32299075,0.005,0.005,+0.000,1555.0,-1.52
7951.T,ヤマハ,leader,その他製品,その他製品,1.174,0.00,99231150,84523375,0.013,0.012,+0.001,1177.5,+1.16
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.173,-0.01,59118600,50402400,0.008,0.007,+0.001,3178.0,+0.28
