code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6027.T,弁護士ドットコム(株),hot,,不明,27.590,12.41,2892831500,104849250,0.307,0.025,+0.282,4295.0,+76.68
7640.T,(株)トップカルチャー,hot,,小売業,26.371,1.72,3784200,143500,0.000,0.000,+0.000,176.0,+0.57
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,25.857,1.05,68986500,2668000,0.007,0.002,+0.005,393.0,+10.39
6912.T,菊水ホールディングス(株),hot,,電気機器,16.239,2.32,26552500,1635150,0.003,0.001,+0.002,2351.0,-0.68
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,11.862,-0.45,5052100,425900,0.001,0.017,-0.017,20.0,+5.26
3187.T,(株)ミラタップ,hot,,小売業,10.049,0.76,14237000,1416700,0.002,0.001,+0.001,398.0,+28.39
9504.T,中国電力,core,電気・ガス業,電気・ガス業,9.630,5.34,882322411,91626190,0.094,0.018,+0.076,938.0,+3.36
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,8.913,1.84,43349600,4863800,0.005,0.001,+0.003,1219.0,+16.76
5242.T,(株)アイズ,hot,,情報・通信業,8.191,0.28,6207900,757900,0.001,0.000,+0.000,1920.0,-8.61
8541.T,(株)愛媛銀行,hot,,銀行業,8.182,2.42,308899500,37754000,0.033,0.009,+0.023,3250.0,+14.80
7815.T,東京ボード工業(株),hot,,不明,8.021,-0.01,5161200,643500,0.001,0.000,+0.000,382.0,+24.03
6305.T,日立建機,leader,機械,機械,7.966,3.30,3977554000,499333400,0.423,0.103,+0.320,5347.0,-4.79
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,7.343,3.80,3174124229,432254687,0.337,0.085,+0.253,811.8,-10.23
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,7.099,6.64,295648950,41643700,0.031,0.007,+0.025,2278.0,+1.90
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,6.960,9.91,12984506900,1865484450,1.380,0.323,+1.057,6154.0,-1.39
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,6.910,3.49,278300550,40275950,0.030,0.009,+0.020,1388.0,+2.06
9006.T,京浜急行電鉄,core,陸運業,陸運業,6.535,5.87,454583650,69560700,0.048,0.012,+0.036,1535.0,+1.93
2212.T,山崎製パン,core,食料品,食料品,6.322,2.94,656229200,103796600,0.070,0.021,+0.049,3475.0,-0.11
3391.T,ツルハホールディングス,core,小売業,小売業,5.848,1.60,856710200,146489000,0.091,0.036,+0.056,2367.0,-0.88
6508.T,(株)明電舎,hot,,電気機器,5.817,2.53,1317278000,226434000,0.140,0.045,+0.095,11820.0,+7.16
9616.T,共立メンテナンス,core,サービス業,サービス業,5.771,2.08,1681050500,291296400,0.179,0.057,+0.121,3258.0,-6.75
8334.T,群馬銀行,core,銀行業,銀行業,5.717,4.85,983458250,172035650,0.105,0.030,+0.075,2724.5,+5.13
5618.T,ナイル(株),hot,,情報・通信業,5.464,0.22,394800,72250,0.000,0.000,+0.000,282.0,-2.76
8995.T,(株)誠建設工業,hot,,不明,5.362,0.23,228428500,42603600,0.024,0.009,+0.015,2290.0,+116.04
4519.T,中外製薬,leader,医薬品,医薬品,5.301,6.30,4598604300,867442000,0.489,0.145,+0.343,6872.0,+1.99
1965.T,(株)テクノ菱和,hot,,建設業,5.301,2.74,188121000,35489000,0.020,0.007,+0.013,6000.0,-5.66
4021.T,日産化学,leader,化学,化学,5.291,2.01,1765390400,333656700,0.188,0.066,+0.121,7985.0,+5.30
4732.T,ユー・エス・エス,core,サービス業,サービス業,5.227,6.09,557849800,106732600,0.059,0.016,+0.043,1967.5,-0.13
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,5.160,1.51,401064300,77728000,0.043,0.018,+0.025,1224.0,-2.00
2593.T,伊藤園,core,食料品,食料品,4.943,5.24,233832000,47303050,0.025,0.008,+0.017,2944.0,+1.27
7181.T,かんぽ生命保険,core,保険業,保険業,4.784,2.29,1114474900,232947800,0.118,0.044,+0.074,1634.5,-7.10
6918.T,(株)アバールデータ,hot,,不明,4.564,0.09,110840000,24286500,0.012,0.011,+0.001,3625.0,+11.71
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,4.327,5.09,217114800,50177000,0.023,0.008,+0.015,3309.0,+1.47
6925.T,ウシオ電機,core,電気機器,電気機器,4.322,1.21,312611100,72325150,0.033,0.017,+0.016,3914.0,-3.76
150A.T,(株)ＪＳＨ,hot,,サービス業,4.273,0.01,49096400,11490350,0.005,0.006,-0.000,753.0,+62.28
1878.T,大東建託,core,不動産業,不動産業,4.227,2.29,998468100,236195300,0.106,0.043,+0.063,3201.0,+0.28
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.184,0.56,8568700,2048200,0.001,0.001,+0.000,86.0,-14.00
4575.T,(株)キャンバス,hot,,医薬品,4.153,0.53,44683400,10760000,0.005,0.003,+0.002,790.0,+6.33
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.130,0.26,1470800,356150,0.000,0.000,+0.000,236.0,+4.42
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,4.097,2.57,170132500,41530025,0.018,0.007,+0.011,1289.5,+1.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.874,-0.10,1142512,294948,0.000,0.000,-0.000,14.0,+7.69
4403.T,日油,core,化学,化学,3.867,1.75,413489300,106929900,0.044,0.021,+0.023,2710.0,-2.71
5929.T,三和ホールディングス,core,金属製品,金属製品,3.793,1.53,443907700,117030600,0.047,0.022,+0.025,3550.0,-1.85
2484.T,(株)出前館,hot,,情報・通信業,3.712,1.07,24871000,6700050,0.003,0.001,+0.001,149.0,+6.43
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.532,0.19,162082500,45888400,0.017,0.014,+0.003,5609.0,+7.25
6952.T,カシオ計算機,core,電気機器,電気機器,3.509,4.27,982404300,279930750,0.104,0.043,+0.062,2308.0,+0.68
6136.T,オーエスジー,core,機械,機械,3.484,0.89,258525400,74202500,0.027,0.016,+0.011,3711.0,-6.38
4502.T,武田薬品工業,leader,医薬品,医薬品,3.388,2.67,3325079300,981314500,0.353,0.162,+0.191,5726.0,+4.45
5631.T,日本製鋼所,leader,機械,機械,3.357,1.03,953903300,284195000,0.101,0.061,+0.040,7915.0,+1.57
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.343,1.26,2083639700,623257550,0.221,0.114,+0.107,4641.0,-4.88
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.169,2.45,202786750,63994800,0.022,0.010,+0.011,2209.5,+0.32
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.061,2.96,901098000,294376100,0.096,0.047,+0.049,3763.0,-0.05
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.045,2.28,7072655500,2322668000,0.752,0.391,+0.361,13615.0,+1.15
6753.T,シャープ,leader,電気機器,電気機器,3.029,1.15,604192530,199484981,0.064,0.037,+0.027,612.7,-4.31
6269.T,三井海洋開発,core,機械,機械,3.018,0.63,1388183600,460030500,0.148,0.102,+0.046,10000.0,-0.65
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.007,2.36,52003353000,17294102000,5.528,2.832,+2.695,36080.0,+9.83
3895.T,ハビックス(株),hot,,不明,3.002,0.05,61570700,20511400,0.007,0.003,+0.003,516.0,+28.04
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.938,2.55,119621500,40718300,0.013,0.007,+0.006,4337.0,-1.63
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.859,1.58,6923292100,2421475400,0.736,0.427,+0.309,3580.0,-4.86
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.828,0.81,322604350,114074525,0.034,0.023,+0.011,1106.0,-3.57
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.784,1.17,1559723450,560182500,0.166,0.108,+0.057,1790.5,-3.40
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.783,-0.09,1050481150,377485850,0.112,0.172,-0.060,2959.0,+24.41
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.776,0.66,254063800,91534600,0.027,0.021,+0.006,1435.0,+19.48
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.719,0.62,307814150,113202250,0.033,0.024,+0.009,2835.0,-3.91
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.697,2.62,1183177600,438754400,0.126,0.069,+0.057,3405.0,-1.05
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.692,0.45,219818900,81659500,0.023,0.019,+0.005,3612.0,+2.94
6902.T,デンソー,leader,自動車部品,輸送用機器,2.622,2.15,1765177350,673320850,0.188,0.111,+0.077,1888.5,-2.12
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.610,0.93,28817238800,11041815800,3.063,2.215,+0.848,5439.0,-0.06
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.594,2.11,1625211217,626420135,0.173,0.096,+0.077,320.1,-4.79
7004.T,カナデビア,leader,機械,機械,2.592,1.03,184463500,71174800,0.020,0.013,+0.007,1183.0,-4.21
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.569,2.47,595885650,231946300,0.063,0.035,+0.028,2192.0,-3.71
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.550,0.80,93224100,36561400,0.010,0.006,+0.004,2342.5,-3.56
3103.T,ユニチカ(株),hot,,不明,2.458,0.22,5696241200,2317330400,0.605,0.578,+0.028,1623.0,+38.25
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.435,2.39,472204900,193903200,0.050,0.030,+0.020,1986.5,-2.34
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.412,0.68,1934347000,802055500,0.206,0.147,+0.059,25680.0,+0.25
2607.T,不二製油,core,食料品,食料品,2.381,0.38,204354800,85817250,0.022,0.019,+0.003,4454.0,+11.41
6728.T,アルバック,core,電気機器,半導体,2.380,0.24,794279900,333688000,0.084,0.081,+0.004,7511.0,-17.01
6471.T,日本精工,leader,機械,機械,2.358,0.72,223839050,94938025,0.024,0.017,+0.006,1110.5,-5.57
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.341,1.94,8179001800,3493304400,0.869,0.549,+0.321,2934.0,-1.91
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
9031.T,西日本鉄道,core,陸運業,陸運業,2.247,0.46,67388000,29988000,0.007,0.006,+0.001,3034.0,+0.50
