code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,23.435,2.69,18989978000,810336000,4.440,0.704,+3.735,20410.0,+46.10
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
9557.T,(株)エアークローゼット,hot,,不明,8.992,-0.10,3082300,342800,0.001,0.001,+0.000,242.0,+4.31
3633.T,ＧＭＯペパボ(株),hot,,不明,6.246,0.33,22209400,3555600,0.005,0.002,+0.003,2590.0,+2.57
3895.T,ハビックス(株),hot,,不明,3.928,0.20,4087400,1040600,0.001,0.000,+0.001,487.0,+1.04
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
6387.T,サムコ(株),hot,,機械,3.363,0.33,170290000,50640000,0.040,0.018,+0.022,9120.0,+1.33
7004.T,カナデビア,leader,機械,機械,3.352,0.77,189687200,56594150,0.044,0.017,+0.027,1194.0,-0.83
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.194,-0.32,3420000,1070700,0.001,0.010,-0.009,25.0,-3.85
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.993,-0.02,28098900,9389050,0.007,0.005,+0.002,152.0,-17.84
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.798,0.29,817200,292100,0.000,0.000,+0.000,326.0,+4.82
4234.T,(株)サンエー化研,hot,,不明,2.592,-0.05,8824700,3405000,0.002,0.001,+0.001,1040.0,+8.33
4507.T,塩野義製薬,leader,医薬品,医薬品,2.578,0.35,824546200,319890400,0.193,0.092,+0.101,2940.0,+1.01
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.068,0.69,2853888150,1379966775,0.667,0.308,+0.359,2254.5,+6.42
8233.T,高島屋,leader,小売業,小売業,2.066,0.30,490099300,237216750,0.115,0.055,+0.060,2181.5,-12.86
5631.T,日本製鋼所,leader,機械,機械,2.016,0.26,725570600,359860200,0.170,0.092,+0.078,7367.0,-4.95
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.972,0.08,15797600,8009400,0.004,0.002,+0.001,2275.0,-2.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.953,0.38,25869774900,13245018350,6.048,3.230,+2.818,6166.0,+15.68
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.030,0.003,+0.027,472.0,+36.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.926,0.15,195706841,101610440,0.046,0.028,+0.018,625.2,-6.15
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.923,0.39,684852300,356085550,0.160,0.080,+0.080,276.0,+0.73
6522.T,(株)アスタリスク,hot,,不明,1.843,-0.07,923237800,500917800,0.216,0.148,+0.068,1722.0,-24.34
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.815,-0.04,19323800,10648400,0.005,0.003,+0.001,57.0,-6.56
7780.T,(株)メニコン,hot,,不明,1.769,-0.04,43413800,24542550,0.010,0.008,+0.002,1806.0,-4.65
4575.T,(株)キャンバス,hot,,医薬品,1.764,-0.17,24987500,14165000,0.006,0.007,-0.001,777.0,-4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.753,-0.40,2073600,1182600,0.000,0.028,-0.028,29.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.743,-0.01,21148000,12130500,0.005,0.004,+0.001,2586.0,+6.77
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.601,0.15,2303952500,1439026250,0.539,0.342,+0.197,16535.0,-1.46
9008.T,京王電鉄,leader,陸運業,陸運業,1.571,0.01,99353511,63242540,0.023,0.017,+0.006,772.0,-1.32
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
6988.T,日東電工,leader,化学,化学,1.546,-0.14,534672400,345880700,0.125,0.115,+0.010,3400.0,-0.56
2681.T,(株)ゲオホールディングス,hot,,不明,1.538,-0.16,33294200,21642200,0.008,0.007,+0.001,2345.0,-2.49
1721.T,コムシスホールディングス,leader,建設業,建設業,1.514,-0.11,127301200,84108650,0.030,0.025,+0.004,5438.0,-0.18
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.505,-0.07,613159000,407445250,0.143,0.116,+0.027,20830.0,-4.91
559A.T,梅乃宿酒造(株),hot,,食料品,1.449,-0.27,2082500,1437400,0.000,0.000,+0.000,1157.0,+0.09
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.424,0.07,265901850,186679850,0.062,0.043,+0.020,2253.0,+1.12
4480.T,(株)メドレー,hot,,不明,1.411,-0.30,74017000,52445300,0.017,0.025,-0.008,2418.0,-10.01
4543.T,テルモ,leader,精密機器,精密機器,1.409,0.04,562639900,399268350,0.132,0.092,+0.040,2369.0,-7.39
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.389,0.03,170083380000,122456346500,39.763,28.171,+11.592,59490.0,+11.80
2871.T,ニチレイ,leader,食料品,食料品,1.379,-0.05,140137850,101643025,0.033,0.026,+0.007,2106.5,-1.10
4165.T,(株)プレイド,hot,,不明,1.369,-0.19,29513900,21550950,0.007,0.007,-0.000,686.0,-0.58
6918.T,(株)アバールデータ,hot,,不明,1.356,-0.30,17146500,12644250,0.004,0.005,-0.001,3730.0,-1.06
2413.T,エムスリー,leader,サービス業,サービス業,1.326,-0.02,508617500,383535050,0.119,0.088,+0.031,1708.5,-5.08
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.321,-0.02,385800325,292010098,0.090,0.068,+0.023,370.8,-1.33
4519.T,中外製薬,leader,医薬品,医薬品,1.309,-0.11,878349600,670916200,0.205,0.175,+0.030,6611.0,-5.75
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.308,-0.13,360973300,275991450,0.084,0.079,+0.006,5804.0,+3.88
2801.T,キッコーマン,leader,食料品,食料品,1.302,0.10,372121050,285881575,0.087,0.058,+0.029,1725.5,-5.06
