code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.251,0.014,+0.238,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,23.088,3.01,544427000,23580100,0.109,0.013,+0.096,152.0,+17.83
3633.T,ＧＭＯペパボ(株),hot,,不明,8.101,0.61,25758300,3179800,0.005,0.002,+0.003,2473.0,-5.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.149,2.07,1671000,324550,0.000,0.000,+0.000,320.0,+0.63
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.730,2.79,62946400,13307750,0.013,0.003,+0.009,2649.0,+2.67
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.375,1.52,1627557000,482216500,0.327,0.106,+0.220,5650.0,+27.83
2681.T,(株)ゲオホールディングス,hot,,不明,3.190,1.39,70458300,22087450,0.014,0.006,+0.009,2256.0,-5.88
6694.T,(株)ズーム,hot,,不明,3.050,0.28,2254500,739100,0.000,0.000,+0.000,800.0,+11.89
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.910,1.47,545814350,187546175,0.110,0.047,+0.063,1967.5,+11.41
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.668,0.85,52253433600,19588500750,10.487,5.346,+5.141,6795.0,+38.67
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.065,0.50,10370912200,5022431400,2.081,1.267,+0.814,4161.0,+11.70
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
6634.T,(株)ＪＮグループ,hot,,不明,2.002,-0.17,481800,240700,0.000,0.000,-0.000,73.0,+0.00
5142.T,アキレス(株),hot,,不明,1.992,0.19,22764200,11429900,0.005,0.003,+0.001,1794.0,-5.08
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.952,0.48,739820900,379011900,0.148,0.087,+0.062,3466.0,-3.99
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.905,1.01,1133975200,595408900,0.228,0.133,+0.095,6588.0,-3.40
6627.T,(株)テラプローブ,hot,,電気機器,1.804,0.05,85155000,47215000,0.017,0.014,+0.003,11090.0,+3.74
7826.T,(株)フルヤ金属,hot,,不明,1.746,0.36,831592000,476385500,0.167,0.119,+0.048,11270.0,+28.07
4502.T,武田薬品工業,leader,医薬品,医薬品,1.719,0.73,1539203600,895573050,0.309,0.187,+0.122,5656.0,-1.65
9007.T,小田急電鉄,leader,陸運業,陸運業,1.707,0.48,167286800,97998100,0.034,0.022,+0.011,1787.0,-0.08
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.702,0.40,639416950,375648675,0.128,0.087,+0.042,1654.0,+19.68
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.610,0.09,10607881000,6588655500,2.129,1.765,+0.364,35910.0,+8.69
3895.T,ハビックス(株),hot,,不明,1.583,-0.26,1058300,668600,0.000,0.000,-0.000,481.0,+1.48
4165.T,(株)プレイド,hot,,不明,1.577,0.05,34475400,21858150,0.007,0.006,+0.001,646.0,-12.11
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.575,0.28,116877200,74210400,0.023,0.017,+0.006,1397.0,+5.20
4062.T,イビデン,leader,電気機器,電気機器,1.555,0.53,18590426500,11952336250,3.731,2.563,+1.169,21745.0,+14.21
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.540,0.44,124372900,80745925,0.025,0.018,+0.007,2040.5,-0.07
7689.T,(株)コパ・コーポレーション,hot,,不明,1.533,-0.38,2354900,1535950,0.000,0.000,+0.000,410.0,+36.67
7974.T,任天堂,leader,ゲーム,その他製品,1.527,0.28,5272737500,3453803200,1.058,0.785,+0.273,8420.0,-5.97
6367.T,ダイキン工業,leader,空調,機械,1.497,-0.12,1446054000,966036250,0.290,0.410,-0.119,20850.0,+0.48
1803.T,清水建設,leader,建設業,建設業,1.489,0.44,490936200,329656175,0.099,0.071,+0.028,2523.5,+6.52
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.475,-0.04,458013000,310517000,0.092,0.087,+0.005,1865.0,-2.36
6027.T,弁護士ドットコム(株),hot,,不明,1.468,-0.11,192536000,131157250,0.039,0.043,-0.004,5360.0,+10.52
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.467,0.38,790692700,538926125,0.159,0.115,+0.044,1463.5,+10.66
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.466,0.21,186449125000,127221087000,37.421,28.366,+9.055,57010.0,+21.32
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.441,0.04,320707600,222567150,0.064,0.056,+0.008,5955.0,+5.06
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.410,0.10,828778200,587857500,0.166,0.137,+0.029,1879.0,-4.47
8830.T,住友不動産,leader,不動産業,不動産業,1.387,0.31,637140700,459354700,0.128,0.098,+0.029,3309.0,-1.98
1802.T,大林組,leader,建設業,建設業,1.376,0.22,417825100,303605375,0.084,0.068,+0.016,3113.0,+4.97
559A.T,梅乃宿酒造(株),hot,,食料品,1.345,-0.18,1718700,1278300,0.000,0.000,+0.000,1145.0,-2.97
150A.T,(株)ＪＳＨ,hot,,サービス業,1.302,-0.22,18529600,14233950,0.004,0.005,-0.001,710.0,-8.51
1847.T,(株)イチケン,hot,,不明,1.289,-0.16,5722500,4441000,0.001,0.001,+0.000,3365.0,-2.89
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.284,-0.13,17596025500,13706906000,3.532,3.881,-0.350,5533.0,+7.00
3660.T,(株)アイスタイル,hot,,不明,1.274,-0.19,42989400,33739750,0.009,0.012,-0.003,485.0,-11.66
7011.T,三菱重工業,hot,重工・防衛,機械,1.273,-0.08,3742987000,2939508950,0.751,0.748,+0.003,3847.0,-0.82
3542.T,(株)ベガコーポレーション,hot,,不明,1.257,-0.00,3285800,2613100,0.001,0.000,+0.000,1503.0,+3.23
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.253,-0.23,1580600,1261150,0.000,0.000,-0.000,607.0,-1.94
2503.T,キリンホールディングス,leader,食料品,食料品,1.228,-0.00,432301200,351921350,0.087,0.078,+0.008,2797.5,-8.34
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.221,-0.12,8118000,6646250,0.002,0.002,-0.000,1936.0,-3.63
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.219,0.09,2398555200,1967661400,0.481,0.408,+0.073,5717.0,-3.79
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.195,-0.15,73216400,61288950,0.015,0.016,-0.001,1439.0,-7.40
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.174,-0.13,511770700,435749650,0.103,0.112,-0.009,3134.0,-1.07
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.174,-0.17,21269894000,18114009500,4.269,4.780,-0.511,32940.0,+1.04
