code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2524.549,1.24,992905100,393300,0.464,0.041,+0.423,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2098.476,1.37,1001497700,477250,0.468,0.039,+0.429,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,918.472,2.56,1060008000,1154100,0.495,0.027,+0.468,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,617.214,1.82,274290000,444400,0.128,0.007,+0.121,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.585,0.014,+0.572,2048.0,+37.45
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.002,0.000,+0.002,818.0,+14.41
7689.T,(株)コパ・コーポレーション,hot,,不明,4.579,-0.05,6353200,1387500,0.003,0.000,+0.003,420.0,+40.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.456,-0.13,19330300,5593150,0.009,0.005,+0.004,47.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.002,0.000,+0.002,3515.0,-0.85
7733.T,オリンパス,leader,精密機器,精密機器,2.686,0.80,1113726450,414663075,0.520,0.104,+0.417,1942.0,-8.91
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.471,-0.05,58227800,23569000,0.027,0.010,+0.017,133.0,+3.10
6543.T,(株)日宣,hot,,不明,2.373,0.21,855400,360450,0.000,0.000,+0.000,1222.0,-0.24
6634.T,(株)ＪＮグループ,hot,,不明,2.367,-0.11,569800,240700,0.000,0.000,+0.000,74.0,+1.37
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.175,0.80,400376350,184056700,0.187,0.045,+0.142,1964.5,+11.24
8801.T,三井不動産,leader,不動産業,不動産業,2.004,0.86,1281265550,639313950,0.599,0.138,+0.461,1507.5,-2.65
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.886,0.30,115605900,61288950,0.054,0.016,+0.038,1432.0,-7.85
1802.T,大林組,leader,建設業,建設業,1.844,1.03,556594300,301827075,0.260,0.068,+0.193,3102.0,+4.60
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.748,0.40,22872100,13088000,0.011,0.003,+0.007,2524.0,-2.17
7826.T,(株)フルヤ金属,hot,,不明,1.719,0.31,783983000,455981000,0.366,0.117,+0.249,11100.0,+26.14
8136.T,(株)サンリオ,hot,,不明,1.677,0.24,2241557000,1336519725,1.047,0.337,+0.710,1187.0,-7.77
4502.T,武田薬品工業,leader,医薬品,医薬品,1.675,0.65,1459106900,871272850,0.682,0.186,+0.496,5677.0,-1.29
2681.T,(株)ゲオホールディングス,hot,,不明,1.652,0.23,36319700,21987850,0.017,0.005,+0.012,2266.0,-5.47
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.604,0.07,10220552000,6373095000,4.776,1.742,+3.034,36670.0,+10.99
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.535,0.27,573177150,373446150,0.268,0.086,+0.182,1648.5,+19.28
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.443,-0.29,4488000,3109850,0.002,0.002,+0.001,85.0,-4.49
1827.T,(株)ナカノフドー建設,hot,,建設業,1.426,-0.05,1597200,1120300,0.001,0.000,+0.001,1331.0,-3.83
3633.T,ＧＭＯペパボ(株),hot,,不明,1.402,-0.24,4452600,3175800,0.002,0.002,+0.000,2483.0,-5.23
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.386,0.01,2736535350,1974082050,1.279,0.491,+0.788,2210.0,+3.56
6367.T,ダイキン工業,leader,空調,機械,1.384,-0.15,1295678500,935947750,0.605,0.413,+0.192,20760.0,+0.05
2503.T,キリンホールディングス,leader,食料品,食料品,1.363,0.06,463273950,339934750,0.216,0.078,+0.139,2789.0,-8.62
3542.T,(株)ベガコーポレーション,hot,,不明,1.359,0.09,3449400,2538700,0.002,0.000,+0.001,1500.0,+3.02
150A.T,(株)ＪＳＨ,hot,,サービス業,1.300,-0.22,17965200,13820500,0.008,0.005,+0.004,701.0,-9.66
9434.T,ソフトバンク,leader,通信,情報・通信業,1.285,-0.06,772317924,601166180,0.361,0.146,+0.215,241.7,+1.00
6273.T,ＳＭＣ,leader,機械,機械,1.273,-0.06,1246189000,978707500,0.582,0.244,+0.338,68190.0,-0.54
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.265,-0.07,608236000,480734000,0.284,0.103,+0.181,5520.0,+24.89
3810.T,サイバーステップホールディングス(株),hot,,不明,1.255,-0.22,9277300,7392100,0.004,0.004,+0.000,174.0,-1.14
3407.T,旭化成,leader,化学,化学,1.233,0.26,384717700,311967375,0.180,0.063,+0.117,1554.0,-3.09
4452.T,花王,leader,化学,化学,1.193,-0.03,403689200,338256350,0.189,0.075,+0.114,3413.0,-6.11
6513.T,(株)オリジン,hot,,不明,1.193,-0.33,2875000,2409200,0.001,0.001,+0.001,1250.0,+0.81
7640.T,(株)トップカルチャー,hot,,小売業,1.191,-0.26,254700,213900,0.000,0.000,+0.000,195.0,+0.00
6702.T,富士通,leader,電気機器,電気機器,1.184,-0.19,1038704100,877349200,0.485,0.282,+0.203,3780.0,-3.08
3660.T,(株)アイスタイル,hot,,不明,1.133,-0.23,37146600,32792350,0.017,0.012,+0.006,488.0,-11.11
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.119,-0.10,416390100,372199300,0.195,0.086,+0.109,3488.0,-3.38
8830.T,住友不動産,leader,不動産業,不動産業,1.085,-0.20,477903900,440306400,0.223,0.097,+0.126,3294.0,-2.43
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.085,-0.12,577136250,532038850,0.270,0.114,+0.156,1459.0,+10.32
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.049,-0.32,709600,676250,0.000,0.000,+0.000,1416.0,-8.29
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.036,-0.24,312653150,301699100,0.146,0.067,+0.079,1224.0,-8.28
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.028,-0.28,5019664900,4880920850,2.346,1.250,+1.096,4108.0,+10.28
7731.T,ニコン,leader,精密機器,精密機器,1.017,-0.16,152769500,150217300,0.071,0.031,+0.040,1742.5,-9.90
7752.T,リコー,leader,電気機器,電気機器,1.016,-0.31,136103100,134016825,0.064,0.029,+0.034,1540.0,-8.96
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.008,-0.22,46857900,46478850,0.022,0.013,+0.009,1472.0,-11.80
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.991,-0.29,321500,324550,0.000,0.000,+0.000,325.0,+2.20
6946.T,日本アビオニクス(株),hot,,不明,0.989,-0.24,75502000,76305000,0.035,0.016,+0.019,6380.0,+9.62
1812.T,鹿島建設,leader,建設業,建設業,0.989,-0.24,516159700,521802100,0.241,0.113,+0.128,5174.0,+8.58
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.989,-0.27,918681000,928878150,0.429,0.202,+0.227,4972.0,-2.09
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.983,-0.29,1688462600,1717509325,0.789,0.378,+0.411,2310.5,+9.76
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.48,554000,564000,0.000,0.000,+0.000,5540.0,-0.72
8015.T,豊田通商,leader,卸売業,卸売業,0.977,-0.42,644348900,659635450,0.301,0.149,+0.152,7518.0,-0.13
6701.T,日本電気,leader,電気機器,電気機器,0.968,-0.28,1514127500,1564946150,0.708,0.376,+0.332,4491.0,-9.09
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.964,-0.29,1656265000,1717362250,0.774,0.373,+0.400,10360.0,-7.91
7011.T,三菱重工業,hot,重工・防衛,機械,0.952,-0.26,2797914700,2939508950,1.307,0.749,+0.558,3812.0,-1.73
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.937,-0.33,6084800,6492250,0.003,0.002,+0.001,147.0,-13.02
4151.T,協和キリン,leader,医薬品,医薬品,0.929,-0.35,229287600,246736375,0.107,0.070,+0.037,2243.0,-13.85
1928.T,積水ハウス,leader,建設業,建設業,0.929,-0.24,315104400,339333450,0.147,0.083,+0.064,3314.0,-3.04
6753.T,シャープ,leader,電気機器,電気機器,0.916,-0.36,83548379,91197745,0.039,0.030,+0.009,624.9,-3.98
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.911,-0.29,54789000,60126000,0.026,0.016,+0.010,6420.0,-1.68
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.905,-0.43,959706750,1060419300,0.448,0.259,+0.189,2441.0,-2.16
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.899,-0.35,119827231,133327295,0.056,0.034,+0.022,578.7,-12.07
