code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,199.738,-0.18,85687800,429000,0.017,0.026,-0.009,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,23.692,-0.32,11215900,473400,0.002,0.018,-0.016,30.0,+3.45
8918.T,(株)ランド,hot,,不動産業,12.898,-0.41,7948000,616200,0.002,0.023,-0.021,10.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.524,2.96,41442400,4861600,0.008,0.002,+0.006,90.0,+5.88
431A.T,ユーソナー(株),hot,,不明,6.395,1.89,26431200,4133150,0.005,0.001,+0.004,2815.0,+4.65
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.841,0.24,1123875,192422,0.000,0.000,+0.000,14.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,5.714,-0.12,436887400,76461200,0.085,0.092,-0.007,1038.0,+59.94
6627.T,(株)テラプローブ,hot,,電気機器,4.575,2.71,275248000,60167000,0.053,0.018,+0.036,11290.0,+1.71
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.495,2.39,20112000,4474000,0.004,0.001,+0.003,5730.0,+1.60
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.005,0.002,+0.003,5720.0,+1.24
4414.T,(株)フレクト,hot,,不明,3.798,3.27,3319200,873900,0.001,0.000,+0.000,1108.0,+4.23
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.776,2.86,406365600,107611000,0.079,0.029,+0.049,2104.0,+5.15
6904.T,原田工業(株),hot,,不明,3.746,0.39,4456900,1189900,0.001,0.001,+0.000,670.0,+10.38
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.287,3.51,287410900,87429900,0.056,0.022,+0.034,1169.5,-1.35
6998.T,日本タングステン(株),hot,,不明,3.273,1.54,73740000,22531500,0.014,0.006,+0.008,4020.0,+15.19
504A.T,イノバセル(株),hot,,不明,3.208,1.28,7953000,2478900,0.002,0.001,+0.001,538.0,-3.93
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.001,2634.0,+5.91
9816.T,(株)ストライダーズ,hot,,不明,3.085,0.04,674600,218700,0.000,0.000,+0.000,261.0,+7.41
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.876,-0.17,285000,99100,0.000,0.000,-0.000,19.0,-5.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.828,1.53,1154712600,408247300,0.224,0.115,+0.109,3769.0,-6.41
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.771,-0.12,12202700,4404000,0.002,0.004,-0.002,48.0,+2.13
3103.T,ユニチカ(株),hot,,不明,2.761,1.34,1486255000,538333600,0.288,0.159,+0.129,1539.0,+7.17
4052.T,フィーチャ(株),hot,,情報・通信業,2.625,0.41,852142700,324642000,0.165,0.118,+0.047,924.0,+1.99
