code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,38.184,-0.29,17513100,458650,0.002,0.018,-0.016,31.0,+6.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,28.335,2.50,5378242,189806,0.001,0.000,+0.001,13.0,-7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,18.730,-0.23,12045000,643100,0.002,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,13.240,0.30,1009545800,76250300,0.137,0.091,+0.045,1033.0,+59.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,12.592,10.64,108792600,8640000,0.015,0.003,+0.012,2205.0,+15.51
3624.T,アクセルマーク(株),hot,,不明,11.433,2.95,64954800,5681100,0.009,0.002,+0.006,82.0,-2.38
6912.T,菊水ホールディングス(株),hot,,電気機器,10.683,6.41,15926600,1490800,0.002,0.000,+0.002,2650.0,+6.55
6904.T,原田工業(株),hot,,不明,9.399,1.91,10964400,1166600,0.001,0.001,+0.001,687.0,+13.18
3810.T,サイバーステップホールディングス(株),hot,,不明,8.884,2.78,34747600,3911350,0.005,0.002,+0.003,185.0,+6.94
9001.T,東武鉄道,leader,陸運業,陸運業,7.301,6.15,456667000,62549150,0.062,0.019,+0.043,2968.5,+2.77
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.553,2.30,69873000,10662500,0.009,0.004,+0.006,6930.0,+5.96
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.438,2.08,31299400,4861600,0.004,0.002,+0.002,90.0,+5.88
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,5.782,6.14,1238640300,214205600,0.168,0.059,+0.109,2255.5,+2.80
6918.T,(株)アバールデータ,hot,,不明,5.715,2.98,37509000,6563500,0.005,0.002,+0.003,3660.0,+0.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.271,0.04,22969100,4357400,0.003,0.004,-0.001,49.0,+4.26
607A.T,(株)エブリー,hot,,不明,4.921,1.42,59780900,12149100,0.008,0.005,+0.003,269.0,+0.37
3103.T,ユニチカ(株),hot,,不明,4.886,3.80,2600782100,532254200,0.352,0.157,+0.195,1507.0,+4.94
4502.T,武田薬品工業,leader,医薬品,医薬品,4.634,5.66,4565323700,985211200,0.618,0.267,+0.350,6002.0,+6.06
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.003,0.002,+0.002,5720.0,+1.24
4208.T,ＵＢＥ,leader,化学,化学,4.463,6.22,541463100,121312000,0.073,0.030,+0.043,3471.0,+1.20
8804.T,東京建物,leader,不動産業,不動産業,4.380,5.47,483481200,110383100,0.065,0.029,+0.037,3326.0,-0.51
4021.T,日産化学,leader,化学,化学,4.376,6.89,838272800,191545700,0.113,0.048,+0.066,8290.0,+5.02
9432.T,日本電信電話,leader,通信,情報・通信業,4.361,5.34,7385688448,1693514292,0.999,0.449,+0.551,178.2,+4.64
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.304,1.25,538540000,125127000,0.073,0.045,+0.028,7750.0,+28.31
4377.T,(株)ワンキャリア,hot,,不明,4.279,1.86,28960500,6768600,0.004,0.002,+0.002,2379.0,+5.87
6998.T,日本タングステン(株),hot,,不明,4.240,2.53,93759500,22113000,0.013,0.006,+0.007,3875.0,+11.03
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.020,3.09,278857050,69362550,0.038,0.020,+0.018,1998.0,+3.39
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.011,2.84,1552056550,386914400,0.210,0.104,+0.105,1879.5,+2.26
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.821,2.74,7418189000,1941462000,1.004,0.542,+0.462,18400.0,-4.22
8267.T,イオン,leader,小売業,小売業,3.790,2.74,2283896100,602597900,0.309,0.171,+0.138,1327.5,-5.45
1721.T,コムシスホールディングス,leader,建設業,建設業,3.716,3.70,361326900,97229000,0.049,0.026,+0.022,5590.0,+2.83
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.663,-0.13,363000,99100,0.000,0.000,-0.000,20.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.621,1.70,15829000,4372000,0.002,0.001,+0.001,5710.0,+1.24
6176.T,(株)ブランジスタ,hot,,不明,3.588,1.54,34098600,9504500,0.005,0.003,+0.002,1020.0,-9.97
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.568,1.77,72302500,20266500,0.010,0.006,+0.004,4725.0,+3.73
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.552,2.65,1075458500,302757400,0.146,0.081,+0.065,279.0,+3.72
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.508,1.50,2865974000,817023000,0.388,0.256,+0.131,6590.0,+22.04
3542.T,(株)ベガコーポレーション,hot,,不明,3.469,2.09,6240000,1798600,0.001,0.000,+0.000,1525.0,-0.97
3633.T,ＧＭＯペパボ(株),hot,,不明,3.452,0.95,8749400,2534750,0.001,0.001,+0.000,2585.0,+3.82
3645.T,(株)メディカルネット,hot,,不明,3.389,0.51,1733400,511500,0.000,0.000,+0.000,255.0,-4.49
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.380,3.03,32906357100,9735498700,4.452,2.585,+1.867,7601.0,+8.40
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.347,1.31,268818300,80305800,0.036,0.023,+0.013,1657.0,+12.64
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.293,1.86,151586000,46029600,0.021,0.014,+0.007,1343.0,+6.93
6834.T,(株)精工技研,hot,,電気機器,3.190,1.87,688542000,215869000,0.093,0.061,+0.032,5350.0,-2.73
9115.T,明海グループ(株),hot,,不明,3.085,-0.04,18023600,5842000,0.002,0.004,-0.002,1092.0,+3.02
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.064,1.40,1072937800,350147600,0.145,0.098,+0.047,6542.0,+16.20
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.053,2.04,2026045350,663614200,0.274,0.187,+0.087,3004.0,-4.06
4324.T,電通グループ,leader,サービス業,サービス業,3.051,3.74,398635600,130652200,0.054,0.032,+0.022,3577.0,+0.85
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.040,1.96,1209781400,397973300,0.164,0.112,+0.052,3801.0,-5.61
7752.T,リコー,leader,電気機器,電気機器,3.028,4.17,390416200,128932250,0.053,0.031,+0.021,1666.5,+7.27
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.019,1.25,142784700,47296300,0.019,0.014,+0.006,1330.0,-10.38
3449.T,(株)テクノフレックス,hot,,金属製品,3.008,2.70,80276500,26686500,0.011,0.007,+0.004,4300.0,+4.88
9101.T,日本郵船,leader,海運,海運業,2.991,2.10,2735441100,914687700,0.370,0.249,+0.121,7521.0,+4.10
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.989,2.53,3921933100,1312005600,0.531,0.353,+0.178,3227.0,-2.71
2801.T,キッコーマン,leader,食料品,食料品,2.988,4.30,730770350,244596400,0.099,0.059,+0.040,1652.0,-4.18
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.964,3.08,1220650700,411770100,0.165,0.104,+0.061,3117.0,+0.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.963,2.03,89338308500,30146538000,12.087,8.353,+3.734,6509.0,-4.48
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.940,3.32,1667833700,567360100,0.226,0.142,+0.084,2036.5,-0.02
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.909,1.41,98920400,33999600,0.013,0.010,+0.003,1308.0,-7.30
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.896,1.91,819902900,283077800,0.111,0.079,+0.032,2132.0,+13.56
8995.T,(株)誠建設工業,hot,,不明,2.872,-0.01,194663000,67775350,0.026,0.034,-0.008,1980.0,-25.20
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.865,2.06,4010866900,1400117200,0.543,0.359,+0.183,9577.0,-4.94
8233.T,高島屋,leader,小売業,小売業,2.786,2.87,483868400,173673850,0.065,0.042,+0.024,2112.0,+0.17
4901.T,富士フイルムホールディングス,leader,化学,化学,2.733,2.82,1182639000,432742700,0.160,0.108,+0.052,3350.0,+5.41
7011.T,三菱重工業,hot,重工・防衛,機械,2.697,0.65,8117026600,3009764300,1.098,0.975,+0.124,3846.0,+2.12
8750.T,第一ライフグループ,leader,保険業,保険業,2.683,2.46,1801913350,671491050,0.244,0.170,+0.073,1922.5,+6.48
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.683,1.44,20954779000,7811351000,2.835,2.226,+0.609,37910.0,+0.99
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.662,1.92,9844712700,3698793300,1.332,0.997,+0.335,6800.0,-1.76
