code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,89.759,6.30,33890100,377568,0.007,0.000,+0.007,16.0,+33.33
7752.T,リコー,leader,電気機器,電気機器,41.920,9.05,8654496550,206453475,1.816,0.050,+1.766,1646.0,+0.61
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,28.330,-0.32,14302400,504850,0.003,0.007,-0.004,26.0,+13.04
6999.T,ＫＯＡ(株),hot,,電気機器,21.999,6.32,2397724700,108994750,0.503,0.030,+0.474,2184.0,-10.34
4575.T,(株)キャンバス,hot,,医薬品,21.704,5.90,303247100,13971900,0.064,0.004,+0.059,804.0,+8.21
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,18.547,7.12,1866159700,100619800,0.392,0.022,+0.369,3353.0,-3.18
7846.T,パイロットコーポレーション,core,その他製品,その他製品,16.155,6.82,375252500,23228100,0.079,0.005,+0.073,1991.5,-0.47
6269.T,三井海洋開発,core,機械,機械,15.540,3.90,7127590100,458656100,1.496,0.123,+1.373,9637.0,-3.73
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.311,1.96,127651900,8337450,0.027,0.004,+0.023,49.0,+2.08
4385.T,メルカリ,leader,情報・通信業,情報・通信業,13.897,4.90,7375346800,530722400,1.548,0.132,+1.415,4722.0,-2.03
3349.T,コスモス薬品,core,小売業,小売業,12.261,5.75,1606021600,130989300,0.337,0.025,+0.312,6461.0,+1.59
8020.T,兼松,core,卸売業,卸売業,11.892,7.64,741267850,62330950,0.156,0.012,+0.144,2173.0,-1.36
9072.T,ニッコンホールディングス,core,陸運業,陸運業,11.512,1.46,530322100,46065900,0.111,0.016,+0.095,5439.0,+1.70
4091.T,日本酸素ホールディングス,core,化学,化学,11.081,4.33,1078019200,97288150,0.226,0.025,+0.201,5641.0,-7.27
2206.T,江崎グリコ,core,食料品,食料品,10.860,5.17,637139600,58669800,0.134,0.013,+0.121,5183.0,+0.54
3449.T,(株)テクノフレックス,hot,,金属製品,10.849,3.02,554599000,51119500,0.116,0.015,+0.101,3710.0,-5.24
6367.T,ダイキン工業,leader,空調,機械,10.796,3.31,14321987000,1326630500,3.005,0.323,+2.682,20585.0,-6.64
4967.T,小林製薬,core,化学,化学,10.450,5.78,585451400,56023450,0.123,0.012,+0.111,5651.0,+2.41
6027.T,弁護士ドットコム(株),hot,,不明,10.331,3.56,1757205500,170095500,0.369,0.039,+0.329,4450.0,+78.14
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,10.325,3.80,352538650,34143075,0.074,0.008,+0.066,2369.0,+0.57
6368.T,オルガノ,core,機械,機械,10.302,3.03,2788257000,270648250,0.585,0.072,+0.513,13510.0,-5.39
7729.T,東京精密,core,精密機器,半導体,10.131,5.30,5105971500,503998500,1.071,0.094,+0.978,17285.0,-6.21
4151.T,協和キリン,leader,医薬品,医薬品,10.115,6.38,1332233900,131712125,0.280,0.024,+0.255,2572.0,-0.12
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,9.886,4.48,935611700,94644250,0.196,0.021,+0.176,8229.0,+0.76
7309.T,シマノ,core,輸送用機器,輸送用機器,9.857,3.37,2555402500,259255500,0.536,0.060,+0.476,20375.0,+1.07
3038.T,神戸物産,core,卸売業,卸売業,9.803,3.96,2602070100,265444650,0.546,0.057,+0.489,2795.0,-0.85
1812.T,鹿島建設,leader,建設業,建設業,9.767,5.29,6320567600,647122950,1.326,0.126,+1.200,4730.0,-2.69
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,9.572,4.35,27772070000,2901392750,5.828,0.667,+5.161,15800.0,-5.39
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,9.466,7.03,9650444900,1019489200,2.025,0.181,+1.844,3916.0,+4.34
7984.T,コクヨ,core,その他製品,その他製品,9.421,4.73,324266206,34421155,0.068,0.007,+0.061,868.3,-1.50
8304.T,あおぞら銀行,leader,銀行業,銀行業,8.757,5.07,3388672300,386975250,0.711,0.076,+0.635,3296.0,+0.76
1417.T,ミライト・ワン,core,建設業,建設業,8.624,3.36,475733700,55162250,0.100,0.013,+0.087,3524.0,+1.59
6925.T,ウシオ電機,core,電気機器,電気機器,8.333,1.94,704044500,84491350,0.148,0.025,+0.123,3794.0,-8.29
6302.T,住友重機械工業,leader,機械,機械,8.208,3.48,2398671700,292225100,0.503,0.061,+0.443,5619.0,-4.88
6472.T,ＮＴＮ,leader,機械,機械,7.636,6.66,524577608,68698440,0.110,0.012,+0.098,373.5,-3.71
6963.T,ローム,leader,電気機器,半導体,7.619,4.29,8727408600,1145446000,1.831,0.217,+1.615,4704.0,-1.96
1965.T,(株)テクノ菱和,hot,,建設業,7.550,3.54,236206000,31287500,0.050,0.006,+0.043,6120.0,-4.23
6436.T,アマノ,core,機械,機械,7.473,2.72,378861800,50696450,0.079,0.011,+0.069,3865.0,-0.23
593A.T,(株)ティアフォー,hot,,不明,7.317,0.99,1106607500,151234700,0.232,0.056,+0.176,1043.0,+11.31
7826.T,(株)フルヤ金属,hot,,不明,7.050,3.39,1697317000,240763000,0.356,0.052,+0.304,8160.0,-4.56
5838.T,楽天銀行,core,銀行業,銀行業,6.902,4.97,3438338000,498138450,0.721,0.093,+0.629,6109.0,+9.46
6806.T,ヒロセ電機,core,電気機器,電気機器,6.881,1.59,2635645500,383018000,0.553,0.105,+0.448,25555.0,-4.09
4208.T,ＵＢＥ,leader,化学,化学,6.805,4.03,1504027800,221022200,0.316,0.042,+0.273,3563.0,-0.42
6834.T,(株)精工技研,hot,,電気機器,6.265,0.96,4129172000,659036500,0.866,0.220,+0.646,24820.0,+9.82
4234.T,(株)サンエー化研,hot,,不明,6.153,1.14,13369300,2172700,0.003,0.001,+0.002,980.0,+7.22
7640.T,(株)トップカルチャー,hot,,小売業,6.016,0.05,967100,160750,0.000,0.000,+0.000,180.0,+1.69
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.969,0.11,43907300,7355650,0.009,0.004,+0.005,221.0,+5.24
6918.T,(株)アバールデータ,hot,,不明,4.163,0.08,98310000,23614000,0.021,0.012,+0.009,3570.0,+7.37
8918.T,(株)ランド,hot,,不動産業,3.433,-0.42,398000,115950,0.000,0.020,-0.020,10.0,-9.09
5618.T,ナイル(株),hot,,情報・通信業,2.949,0.23,417000,141400,0.000,0.000,+0.000,278.0,-7.33
6159.T,ミクロン精密(株),hot,,機械,2.919,0.45,566400,194050,0.000,0.000,+0.000,1888.0,-1.00
9722.T,藤田観光(株),hot,,不明,2.807,0.79,147620300,52589050,0.031,0.010,+0.021,2622.0,+10.82
3350.T,(株)メタプラネット,hot,,卸売業,2.786,0.20,763848900,274204500,0.160,0.083,+0.077,301.0,+38.07
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.592,-0.14,719200,277500,0.000,0.000,+0.000,232.0,+2.20
4463.T,日華化学(株),hot,,化学,2.500,0.44,5824000,2329600,0.001,0.000,+0.001,2008.0,-2.33
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.297,0.08,1139900,496200,0.000,0.000,+0.000,367.0,-1.61
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
9831.T,ヤマダホールディングス,core,小売業,小売業,2.275,1.94,395292407,173752795,0.083,0.028,+0.055,716.5,+5.45
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.068,0.76,153604400,74269525,0.032,0.013,+0.020,2561.5,+2.58
6138.T,ダイジェット工業(株),hot,,不明,2.043,-0.21,11034800,5400500,0.002,0.003,-0.000,2055.0,+8.79
2897.T,日清食品ホールディングス,core,食料品,食料品,1.987,1.21,305947800,153976500,0.064,0.025,+0.039,3070.0,+3.35
4665.T,ダスキン,core,サービス業,サービス業,1.910,-0.01,51571000,27004500,0.011,0.007,+0.004,4685.0,-0.15
9101.T,日本郵船,leader,海運,海運業,1.907,0.11,2233279500,1171312100,0.469,0.265,+0.204,7101.0,+15.13
4591.T,(株)リボミック,hot,,医薬品,1.811,-0.08,5224400,2885400,0.001,0.001,+0.000,81.0,+8.00
