code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,774.347,0.14,267382000,345300,0.033,0.024,+0.009,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,不明,302.581,0.73,67687400,223700,0.008,0.003,+0.005,22.0,-4.35
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,11.165,0.43,3365000,301400,0.000,0.000,+0.000,26.0,-3.70
6902.T,デンソー,leader,自動車部品,輸送用機器,9.194,8.62,7333136350,797561300,0.901,0.151,+0.750,2021.5,+1.43
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.778,3.50,819343129,141801388,0.101,0.028,+0.073,596.1,-6.24
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.752,0.69,32640000,5674200,0.004,0.001,+0.003,3200.0,+4.58
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.260,1.37,1552986150,295257600,0.191,0.069,+0.122,1500.0,+3.95
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.210,2.84,804065052,154342939,0.099,0.031,+0.068,923.7,-3.36
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.523,1.33,2808551900,620905150,0.345,0.123,+0.222,3001.0,+6.55
2875.T,東洋水産,core,食料品,食料品,4.380,3.88,969952000,221460000,0.119,0.039,+0.081,11060.0,+3.08
7640.T,(株)トップカルチャー,hot,,不明,4.217,1.16,507700,120400,0.000,0.000,+0.000,175.0,+1.74
7259.T,アイシン,core,輸送用機器,輸送用機器,4.116,2.89,1087149850,264117600,0.134,0.044,+0.090,2407.0,+4.27
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.074,2.15,70979487000,17420438000,8.723,3.297,+5.426,56250.0,-18.77
8174.T,日本瓦斯,core,小売業,小売業,3.812,2.07,137040500,35947400,0.017,0.007,+0.010,2869.0,+2.17
4516.T,日本新薬,core,医薬品,医薬品,3.653,0.51,361043000,98840900,0.044,0.033,+0.011,3427.0,-14.71
2229.T,カルビー,core,食料品,食料品,3.308,1.00,171076950,51714050,0.021,0.011,+0.010,2934.0,-0.34
6504.T,富士電機,leader,電気機器,電気機器,3.277,1.28,2291893000,699464000,0.282,0.137,+0.144,14255.0,+9.57
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.917,0.812,+1.105,3357.0,-17.03
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.207,1.01,144286850,44988000,0.018,0.010,+0.008,2668.5,+4.04
4597.T,ソレイジア・ファーマ(株),hot,,不明,3.129,-0.40,3571500,1141400,0.000,0.013,-0.012,28.0,+0.00
4401.T,ＡＤＥＫＡ,core,化学,化学,3.128,1.89,313161800,100107900,0.038,0.017,+0.021,3966.0,-4.36
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.118,2.90,649330600,208244400,0.080,0.035,+0.045,5251.0,-8.22
6387.T,サムコ(株),hot,,不明,3.034,0.79,176124000,58042000,0.022,0.012,+0.009,8470.0,-20.02
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.007,1.39,620830200,206457800,0.076,0.037,+0.040,3882.0,-9.68
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.981,1.75,615884100,206602400,0.076,0.038,+0.038,4662.0,+1.06
2267.T,ヤクルト本社,core,食料品,食料品,2.967,2.45,532635250,179515650,0.065,0.030,+0.035,2737.0,-0.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.964,1.03,228600280,77133601,0.028,0.015,+0.013,627.0,-5.94
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.898,1.46,9405613500,3245816300,1.156,0.599,+0.557,3168.0,-12.80
6586.T,マキタ,core,機械,機械,2.814,0.42,602130500,214005900,0.074,0.055,+0.019,5167.0,-8.89
6305.T,日立建機,leader,機械,機械,2.797,0.61,926977800,331414100,0.114,0.076,+0.037,5323.0,+0.81
2371.T,カカクコム,core,サービス業,サービス業,2.721,0.95,172293000,63308300,0.021,0.013,+0.008,3686.0,+1.77
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.700,1.15,2084573000,771988700,0.256,0.145,+0.111,4686.0,-4.87
1942.T,関電工,core,建設業,建設業,2.698,0.72,984859600,365080800,0.121,0.075,+0.046,5641.0,-5.98
2811.T,カゴメ,core,食料品,食料品,2.545,0.86,116929450,45941350,0.014,0.009,+0.005,2635.0,-2.98
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
9854.T,愛眼(株),hot,,不明,2.495,-0.12,1842100,738350,0.000,0.000,-0.000,258.0,-9.79
6952.T,カシオ計算機,core,電気機器,電気機器,2.483,2.71,256475150,103296100,0.032,0.016,+0.016,1753.0,-3.34
1911.T,住友林業,core,建設業,建設業,2.474,1.55,582633450,235483050,0.072,0.041,+0.030,1356.0,+1.50
6754.T,アンリツ,core,電気機器,電気機器,2.472,1.06,900446200,364208200,0.111,0.064,+0.046,3541.0,-9.51
6367.T,ダイキン工業,leader,空調,機械,2.470,0.88,4131196500,1672815500,0.508,0.290,+0.218,23340.0,-4.83
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.465,1.25,9209299000,3735289000,1.132,0.670,+0.461,12740.0,-27.47
2768.T,双日,leader,卸売業,卸売業,2.377,2.46,889014900,374057000,0.109,0.058,+0.051,5394.0,+0.84
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.239,0.93,6290370400,2809397400,0.773,0.511,+0.262,2332.5,-7.64
6327.T,北川精機(株),hot,,不明,2.217,0.53,334111300,150671000,0.041,0.030,+0.011,2885.0,-34.36
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.208,1.67,96478750,43699500,0.012,0.007,+0.005,1698.0,+2.66
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.201,0.98,46023485000,20912426500,5.656,3.473,+2.183,32640.0,+6.01
