code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.220,0.67,76917500,6294500,0.045,0.006,+0.039,1058.0,+0.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.545,-0.34,6138700,643100,0.004,0.005,-0.001,23.0,-4.17
1827.T,(株)ナカノフドー建設,hot,,建設業,8.192,1.68,9820200,1198800,0.006,0.000,+0.005,1468.0,+10.29
3624.T,アクセルマーク(株),hot,,不明,7.640,1.75,43402800,5681100,0.026,0.002,+0.023,84.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.521,4.92,56339100,8640000,0.033,0.003,+0.031,2181.0,+14.25
6904.T,原田工業(株),hot,,不明,5.754,0.94,6712200,1166600,0.004,0.001,+0.003,678.0,+11.70
4005.T,住友化学,leader,化学,化学,5.011,3.23,1347695817,268954785,0.793,0.076,+0.716,596.8,+4.19
472A.T,(株)ミラティブ,hot,,不明,4.837,1.35,14802600,3060050,0.009,0.001,+0.008,560.0,+3.90
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.015,0.002,+0.013,5720.0,+1.24
9001.T,東武鉄道,leader,陸運業,陸運業,4.354,3.10,272348900,62549150,0.160,0.019,+0.141,2985.0,+3.34
8254.T,(株)さいか屋,hot,,不明,3.783,-0.17,6676200,1764800,0.004,0.003,+0.001,297.0,+20.73
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,3.313,3.26,321807500,97143650,0.189,0.026,+0.163,5623.0,+3.44
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.267,-0.18,283100,86650,0.000,0.000,+0.000,19.0,-5.00
1925.T,大和ハウス工業,leader,建設業,建設業,3.241,3.53,870070500,268422600,0.512,0.070,+0.441,4612.0,-0.26
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.069,0.18,14551100,4741600,0.009,0.002,+0.007,1245.0,+10.37
6918.T,(株)アバールデータ,hot,,不明,2.989,1.10,19615500,6563500,0.012,0.002,+0.010,3620.0,-0.41
4691.T,ワシントンホテル(株),hot,,不明,2.985,1.32,20729500,6943400,0.012,0.002,+0.010,2041.0,-6.42
4523.T,エーザイ,leader,医薬品,医薬品,2.983,2.61,683288000,229064750,0.402,0.060,+0.342,4934.0,+6.66
607A.T,(株)エブリー,hot,,不明,2.925,0.51,35535300,12149100,0.021,0.005,+0.016,270.0,+0.75
4381.T,ビープラッツ(株),hot,,不明,2.907,0.02,9682700,3330450,0.006,0.002,+0.004,217.0,-17.80
9432.T,日本電信電話,leader,通信,情報・通信業,2.873,2.83,4866079034,1693514292,2.862,0.450,+2.413,178.1,+4.58
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.596,2.56,218658050,84213650,0.129,0.021,+0.108,1197.5,+1.01
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.521,0.41,315386000,125127000,0.186,0.045,+0.140,7750.0,+28.31
6176.T,(株)ブランジスタ,hot,,不明,2.491,0.75,23677500,9504500,0.014,0.003,+0.011,1025.0,-9.53
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.453,2.87,325847550,132818275,0.192,0.030,+0.162,2784.0,-0.54
8918.T,(株)ランド,hot,,不動産業,2.391,-0.44,1473600,616200,0.001,0.024,-0.023,11.0,+10.00
4755.T,楽天グループ,leader,サービス業,サービス業,2.388,1.49,1159468285,485452403,0.682,0.126,+0.556,714.7,-1.39
4452.T,花王,leader,化学,化学,2.365,2.28,833204400,352260100,0.490,0.083,+0.407,3496.0,+1.72
