code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,20.872,2.26,17054639000,817089000,3.720,0.723,+2.997,20010.0,+43.24
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.012,461.0,+44.97
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.563,-0.30,6216400,1117550,0.001,0.010,-0.009,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.541,0.92,1330200,292900,0.000,0.000,+0.000,322.0,+3.54
9557.T,(株)エアークローゼット,hot,,不明,4.353,-0.20,1577700,362400,0.000,0.001,-0.000,242.0,+4.31
6634.T,(株)ＪＮグループ,hot,,不明,3.823,-0.12,964800,252400,0.000,0.000,+0.000,72.0,+1.41
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.000,770.0,+6.35
6875.T,(株)メガチップス,hot,,不明,3.250,0.82,238843000,73483500,0.052,0.021,+0.031,11090.0,+0.36
2802.T,味の素,leader,食料品,食料品,3.107,0.46,2229978800,717696200,0.486,0.218,+0.269,5218.0,-6.37
3623.T,ビリングシステム(株),hot,,不明,3.006,-0.05,6741300,2242800,0.001,0.001,+0.000,1288.0,+3.87
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.858,-0.12,10506700,3676400,0.002,0.003,-0.000,1167.0,-4.81
6904.T,原田工業(株),hot,,不明,2.737,-0.12,5349400,1954700,0.001,0.001,+0.000,625.0,+12.41
3633.T,ＧＭＯペパボ(株),hot,,不明,2.707,-0.15,9736400,3596200,0.002,0.002,+0.000,2556.0,+1.23
4507.T,塩野義製薬,leader,医薬品,医薬品,2.651,0.39,854338250,322311350,0.186,0.092,+0.094,2941.0,+1.05
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.613,0.87,3806494500,1456886500,0.830,0.345,+0.485,16575.0,-1.22
9007.T,小田急電鉄,leader,陸運業,陸運業,2.253,0.47,201624450,89488550,0.044,0.022,+0.022,1767.5,+0.48
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.104,0.47,616919050,293210888,0.135,0.068,+0.067,368.5,-1.94
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.101,0.48,27865563700,13260356600,6.078,3.250,+2.828,6146.0,+15.31
7780.T,(株)メニコン,hot,,不明,2.069,0.10,50769200,24542550,0.011,0.008,+0.003,1808.0,-4.54
4025.T,多木化学(株),hot,,不明,2.056,0.10,19251000,9364000,0.004,0.002,+0.002,5650.0,-6.30
4234.T,(株)サンエー化研,hot,,不明,2.040,-0.15,6959700,3411900,0.002,0.001,+0.000,1045.0,+8.85
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
1965.T,(株)テクノ菱和,hot,,建設業,1.966,0.08,73059000,37166500,0.016,0.011,+0.005,7240.0,+2.70
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.028,0.003,+0.025,472.0,+36.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.913,0.17,198486053,103759640,0.043,0.028,+0.015,624.5,-6.26
8233.T,高島屋,leader,小売業,小売業,1.898,0.23,451903150,238146250,0.099,0.055,+0.044,2180.0,-12.92
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.878,0.64,1060901900,564996200,0.231,0.124,+0.108,6781.0,-1.07
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.874,0.18,197984950,105651050,0.043,0.028,+0.016,1214.0,-6.54
3402.T,東レ,leader,繊維製品,繊維製品,1.831,0.52,364408950,198978400,0.079,0.042,+0.037,1256.0,-1.45
