code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.123,1.11,457879900,340400,0.134,0.024,+0.110,22.0,-4.35
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,134.717,0.33,128991700,957500,0.038,0.005,+0.033,713.0,+70.98
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.598,1.57,8729700,267800,0.003,0.000,+0.002,15.0,-25.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.014,0.002,+0.013,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,14.478,0.66,71676300,4950600,0.021,0.005,+0.016,50.0,+6.38
4875.T,メディシノバ,hot,,不明,10.232,2.10,96366200,9417900,0.028,0.004,+0.024,436.0,+56.83
3905.T,データセクション(株),hot,,不明,10.036,0.67,1986331900,197911250,0.582,0.171,+0.411,2092.0,+36.55
3623.T,ビリングシステム(株),hot,,不明,9.750,3.09,10556700,1082700,0.003,0.000,+0.003,1273.0,+6.00
1827.T,(株)ナカノフドー建設,hot,,建設業,6.412,1.65,12163600,1897100,0.004,0.001,+0.003,1407.0,+8.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.930,3.41,5027400,847800,0.001,0.000,+0.001,1449.0,+3.35
6946.T,日本アビオニクス(株),hot,,不明,5.760,2.92,469824000,81564000,0.138,0.027,+0.110,7410.0,+24.33
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.971,2.77,1360830600,342731350,0.399,0.093,+0.306,295.0,+11.32
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
520A.T,ジェイファーマ(株),hot,,不明,3.070,0.31,24540000,7992700,0.007,0.004,+0.004,388.0,-17.62
