code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,13.612,0.73,5668200,416400,0.001,0.000,+0.001,29.0,+0.00
8918.T,(株)ランド,hot,,不明,11.976,-0.43,5220800,435950,0.001,0.020,-0.019,10.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.046,0.014,+0.032,213.0,-14.11
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.095,0.80,395283700,96520250,0.085,0.027,+0.058,282.0,-7.84
8802.T,三菱地所,leader,不動産業,不動産業,3.106,3.98,1789601700,576257400,0.387,0.089,+0.299,3991.0,-3.08
6753.T,シャープ,leader,電気機器,電気機器,3.006,2.97,333059893,110794680,0.072,0.018,+0.054,593.5,-8.24
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.730,0.02,261705100,95870800,0.057,0.035,+0.021,7645.0,+15.47
5242.T,(株)アイズ,hot,,不明,2.591,-0.20,10849200,4187850,0.002,0.002,+0.000,2324.0,+162.60
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.518,1.12,81145700,32221400,0.018,0.006,+0.012,3662.0,+2.18
8572.T,アコム,core,その他金融業,その他金融業,2.471,2.11,78401090,31726425,0.017,0.005,+0.012,486.1,+1.04
4673.T,川崎地質(株),hot,,不明,2.039,-0.05,7629500,3741000,0.002,0.001,+0.001,4780.0,-1.04
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.971,-0.04,123607000,62728200,0.027,0.017,+0.009,6610.0,+0.02
5444.T,大和工業,core,鉄鋼,鉄鋼,1.931,0.43,166833000,86381750,0.036,0.016,+0.020,13115.0,+4.84
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.861,0.27,414058350,222518450,0.090,0.043,+0.046,2135.5,-1.57
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.804,1.09,853396900,473107600,0.185,0.077,+0.107,4880.0,+9.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.731,0.60,2145734353,1239280973,0.464,0.224,+0.240,616.7,+9.83
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.693,-0.18,40656500,24012200,0.009,0.007,+0.001,367.0,-18.98
9602.T,東宝,leader,情報・通信業,情報・通信業,1.625,0.31,694616700,427536800,0.150,0.077,+0.073,1429.5,+5.11
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.623,0.23,68710200,42330850,0.015,0.008,+0.007,3586.0,+2.52
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.616,0.08,68954000,42657425,0.015,0.009,+0.006,2267.0,-3.18
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.611,0.44,434143450,269545150,0.094,0.048,+0.046,2939.5,-2.83
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.599,0.33,198968600,124455700,0.043,0.022,+0.021,3983.0,+1.87
9065.T,山九,core,陸運業,陸運業,1.581,0.29,110147900,69662450,0.024,0.013,+0.011,9256.0,+5.60
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.552,0.35,486739149,313605286,0.105,0.058,+0.047,349.5,-4.48
6572.T,オープングループ(株),hot,,不明,1.549,-0.18,13166500,8497800,0.003,0.003,-0.000,240.0,+9.59
4681.T,リゾートトラスト,core,サービス業,サービス業,1.514,0.22,42359350,27986325,0.009,0.005,+0.004,1702.0,-0.50
