code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.284,0.014,+0.270,2048.0,+37.45
8918.T,(株)ランド,hot,,不動産業,9.254,-0.36,2860000,309050,0.001,0.039,-0.038,11.0,+0.00
6694.T,(株)ズーム,hot,,不明,5.274,0.98,3807800,722000,0.001,0.000,+0.001,821.0,+14.83
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.416,2.14,625732650,183179200,0.142,0.044,+0.098,1941.0,+9.91
1847.T,(株)イチケン,hot,,不明,3.107,0.81,13787500,4437250,0.003,0.001,+0.002,3360.0,-3.03
3901.T,マークラインズ(株),hot,,不明,3.097,0.91,23888900,7714750,0.005,0.002,+0.003,1496.0,-3.92
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.066,1.14,14597960500,4761593000,3.307,1.237,+2.069,4168.0,+11.89
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.678,0.83,51652040500,19288425200,11.700,5.235,+6.465,6841.0,+39.61
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.647,0.94,210206500,79400900,0.048,0.019,+0.028,1253.0,-19.06
3402.T,東レ,leader,繊維製品,繊維製品,2.594,2.64,540559100,208424400,0.122,0.042,+0.080,1230.0,-3.34
9557.T,(株)エアークローゼット,hot,,不明,2.510,-0.21,1061300,422800,0.000,0.001,-0.000,252.0,+8.62
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.405,0.60,15181140000,6313232000,3.439,1.716,+1.723,36640.0,+10.90
4052.T,フィーチャ(株),hot,,情報・通信業,2.357,0.48,838572400,355764550,0.190,0.086,+0.104,1040.0,+41.11
6634.T,(株)ＪＮグループ,hot,,不明,2.184,-0.14,518000,237150,0.000,0.000,+0.000,74.0,+1.37
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.109,0.96,3099500500,1469752250,0.702,0.356,+0.346,16305.0,+4.09
8830.T,住友不動産,leader,不動産業,不動産業,2.088,1.36,926181100,443492900,0.210,0.096,+0.113,3270.0,-3.14
7719.T,(株)東京衡機,hot,,不明,2.056,-0.10,17232300,8380100,0.004,0.005,-0.001,508.0,-9.93
6027.T,弁護士ドットコム(株),hot,,不明,2.001,0.04,249407500,124642000,0.056,0.042,+0.014,5130.0,+5.77
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.952,0.62,25490400,13058900,0.006,0.003,+0.003,2448.0,-5.12
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
6504.T,富士電機,leader,電気機器,電気機器,1.742,0.20,761374500,437051500,0.172,0.109,+0.064,13355.0,-0.74
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.716,0.67,898746450,523710200,0.204,0.113,+0.091,1453.5,+9.91
5592.T,(株)くすりの窓口,hot,,不明,1.714,0.24,11626000,6783800,0.003,0.002,+0.001,2639.0,-4.38
4062.T,イビデン,leader,電気機器,電気機器,1.703,0.75,20170477500,11841757250,4.569,2.511,+2.058,21760.0,+14.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.670,0.18,3296934400,1974082050,0.747,0.486,+0.261,2215.5,+3.82
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.661,0.34,242691792,146124805,0.055,0.034,+0.021,860.1,-2.39
7974.T,任天堂,leader,ゲーム,その他製品,1.649,0.39,5664113800,3435633400,1.283,0.782,+0.501,8454.0,-5.59
6976.T,太陽誘電,leader,電気機器,電気機器,1.580,0.63,26393750800,16699821300,5.979,3.601,+2.378,9286.0,+4.16
4183.T,三井化学,leader,化学,化学,1.578,0.57,585824200,371304175,0.133,0.077,+0.056,2149.5,-0.16
1812.T,鹿島建設,leader,建設業,建設業,1.559,0.38,793858400,509210300,0.180,0.112,+0.068,5158.0,+8.25
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.509,0.16,514912300,341334050,0.117,0.079,+0.038,2954.0,-3.43
2503.T,キリンホールディングス,leader,食料品,食料品,1.508,0.13,499916700,331617675,0.113,0.077,+0.037,2811.0,-7.90
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.498,-0.04,20427086900,13633803900,4.627,3.894,+0.733,5520.0,+6.75
150A.T,(株)ＪＳＨ,hot,,サービス業,1.393,-0.19,19247600,13820500,0.004,0.005,-0.000,718.0,-7.47
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.372,-0.08,3996527500,2912613000,0.905,0.784,+0.121,15470.0,-12.55
6543.T,(株)日宣,hot,,不明,1.364,-0.25,491600,360300,0.000,0.000,+0.000,1229.0,+0.33
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.346,0.21,1266804500,941000700,0.287,0.201,+0.086,4957.0,-2.38
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.335,0.05,982486800,736154050,0.223,0.170,+0.052,3137.0,+2.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.320,0.06,493119900,373446150,0.112,0.085,+0.027,1629.0,+17.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.312,-0.08,61882000,47155100,0.014,0.013,+0.001,1457.0,-12.70
9434.T,ソフトバンク,leader,通信,情報・通信業,1.293,-0.05,779627717,603084351,0.177,0.145,+0.032,240.7,+0.59
4568.T,第一三共,leader,医薬品,医薬品,1.287,0.02,1070749850,831814550,0.243,0.189,+0.054,2716.0,-6.15
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.280,-0.13,22589220000,17644311000,5.117,4.784,+0.333,33540.0,+2.88
6273.T,ＳＭＣ,leader,機械,機械,1.279,-0.06,1251286000,978707500,0.283,0.242,+0.041,68150.0,-0.60
4452.T,花王,leader,化学,化学,1.278,0.07,432327600,338256350,0.098,0.074,+0.024,3411.0,-6.16
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.273,-0.20,2401424600,1885766800,0.544,0.426,+0.118,1429.0,+19.68
7453.T,良品計画,leader,小売業,小売業,1.265,0.18,749897500,592724500,0.170,0.123,+0.047,4101.0,-5.81
3407.T,旭化成,leader,化学,化学,1.261,0.31,393383900,311967375,0.089,0.062,+0.027,1555.5,-2.99
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.257,0.04,923149900,734643400,0.209,0.162,+0.047,5369.0,-6.22
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.238,-0.21,8027700,6485700,0.002,0.002,-0.000,146.0,-13.61
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.238,-0.30,487300,393700,0.000,0.007,-0.006,24.0,-7.69
8015.T,豊田通商,leader,卸売業,卸売業,1.233,-0.02,816053400,662100500,0.185,0.148,+0.037,7505.0,-0.31
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.230,-0.28,7615600,6189350,0.002,0.004,-0.003,1058.0,+0.00
3542.T,(株)ベガコーポレーション,hot,,不明,1.217,-0.02,3179600,2613100,0.001,0.000,+0.000,1516.0,+4.12
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.214,-0.13,161907591,133327295,0.037,0.034,+0.003,580.0,-11.87
1965.T,(株)テクノ菱和,hot,,建設業,1.214,-0.12,42184000,34749500,0.010,0.009,+0.001,7140.0,+3.48
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.195,-0.07,626808800,524537200,0.142,0.119,+0.023,4806.0,-8.68
2914.T,日本たばこ産業,leader,たばこ,食料品,1.178,-0.17,1233555900,1046950900,0.279,0.254,+0.025,6616.0,-4.63
4234.T,(株)サンエー化研,hot,,不明,1.157,-0.21,3822100,3303800,0.001,0.001,-0.000,1008.0,+5.11
1802.T,大林組,leader,建設業,建設業,1.151,-0.12,347432100,301827075,0.079,0.066,+0.012,3084.0,+4.00
1928.T,積水ハウス,leader,建設業,建設業,1.147,-0.12,389311800,339333450,0.088,0.082,+0.006,3297.0,-3.54
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.146,-0.28,4325600,3773700,0.001,0.002,-0.001,1173.0,-4.17
7731.T,ニコン,leader,精密機器,精密機器,1.144,-0.01,171322750,149745550,0.039,0.031,+0.008,1747.5,-9.64
2681.T,(株)ゲオホールディングス,hot,,不明,1.137,-0.18,25004100,21987850,0.006,0.005,+0.000,2276.0,-5.05
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.133,-0.12,156278950,137974025,0.035,0.030,+0.005,1108.5,-3.23
4691.T,ワシントンホテル(株),hot,,不明,1.132,-0.18,8547900,7551550,0.002,0.002,+0.000,2147.0,-10.54
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.128,-0.11,1396670000,1237652500,0.316,0.266,+0.050,13315.0,+0.30
7751.T,キヤノン,leader,精密機器,電気機器,1.121,0.02,801860100,715137450,0.182,0.143,+0.039,4328.0,-7.38
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.118,-0.06,2198479200,1966088300,0.498,0.409,+0.089,5743.0,-3.35
1925.T,大和ハウス工業,leader,建設業,建設業,1.114,-0.12,370203100,332241100,0.084,0.080,+0.004,4620.0,-1.95
9107.T,川崎汽船,leader,海運業,海運業,1.114,-0.15,799291600,717607300,0.181,0.160,+0.021,3364.0,+0.90
6532.T,ベイカレント,leader,サービス業,サービス業,1.110,-0.02,516466500,465120750,0.117,0.094,+0.023,7247.0,-11.16
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.108,-0.18,7367300,6646250,0.002,0.002,-0.000,1934.0,-3.73
6471.T,日本精工,leader,機械,機械,1.084,-0.21,139305250,128513175,0.032,0.032,-0.000,1070.0,-1.20
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.078,-0.18,347068400,321900800,0.079,0.075,+0.004,3814.0,-3.44
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.067,-0.21,815215880,763795153,0.185,0.178,+0.007,758.9,-6.68
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.065,-0.20,3942371000,3702091000,0.893,1.012,-0.119,67490.0,-5.46
1801.T,大成建設,leader,建設業,建設業,1.047,-0.28,422808000,403805250,0.096,0.092,+0.003,13215.0,+5.72
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.036,-0.13,322333400,311163700,0.073,0.067,+0.006,4753.0,-2.00
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.032,-0.22,1787331100,1731541150,0.405,0.376,+0.029,2303.5,+9.43
6387.T,サムコ(株),hot,,機械,1.028,-0.24,51927000,50514500,0.012,0.012,-0.001,8810.0,+5.38
4519.T,中外製薬,leader,医薬品,医薬品,1.026,-0.21,729603700,711056000,0.165,0.171,-0.006,6525.0,-5.53
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.024,-0.27,493049000,481475250,0.112,0.103,+0.009,5440.0,+23.08
4543.T,テルモ,leader,精密機器,精密機器,1.016,-0.15,428334200,421640200,0.097,0.088,+0.009,2271.0,-10.13
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.013,-0.20,1392084350,1373711650,0.315,0.278,+0.037,2836.0,-5.75
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.013,-0.20,2558824500,2526279750,0.580,0.533,+0.047,26390.0,-3.98
9007.T,小田急電鉄,leader,陸運業,陸運業,1.013,-0.28,97029200,95820600,0.022,0.022,-0.000,1779.5,-0.50
7752.T,リコー,leader,電気機器,電気機器,1.011,-0.33,135474900,134016825,0.031,0.029,+0.001,1548.0,-8.48
5243.T,ｎｏｔｅ(株),hot,,不明,1.005,-0.15,57487400,57211800,0.013,0.011,+0.002,2862.0,+25.53
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.999,-0.25,1725000500,1725987300,0.391,0.372,+0.019,10285.0,-8.58
6701.T,日本電気,leader,電気機器,電気機器,0.996,-0.26,1573686600,1580462850,0.356,0.374,-0.018,4490.0,-9.11
8252.T,丸井グループ,leader,小売業,小売業,0.995,-0.21,171198250,171979100,0.039,0.034,+0.005,2858.5,-3.28
4502.T,武田薬品工業,leader,医薬品,医薬品,0.985,-0.21,876531800,890314100,0.199,0.183,+0.016,5676.0,-1.30
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.48,554000,564000,0.000,0.000,+0.000,5540.0,-0.72
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.980,-0.26,303629850,309813800,0.069,0.087,-0.018,1883.5,-1.39
9201.T,日本航空,leader,空運業,空運業,0.976,-0.30,245344400,251253300,0.056,0.054,+0.002,2982.5,-1.92
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.972,-0.30,487617400,501830150,0.110,0.109,+0.002,3777.0,-8.53
6834.T,(株)精工技研,hot,,電気機器,0.971,-0.25,383240000,394608000,0.087,0.097,-0.010,5590.0,+12.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.969,-0.38,8138347000,8399107000,1.844,1.896,-0.053,54030.0,+0.19
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.968,-0.20,573820340,592596919,0.130,0.143,-0.013,159.4,-1.42
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.957,-0.31,564785100,590298950,0.128,0.140,-0.012,1742.5,-9.13
6912.T,菊水ホールディングス(株),hot,,電気機器,0.954,-0.33,2463200,2583000,0.001,0.001,-0.000,2480.0,+1.43
6176.T,(株)ブランジスタ,hot,,不明,0.953,-0.33,13213300,13864100,0.003,0.004,-0.001,1100.0,+7.00
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.951,-0.23,248405000,261088600,0.056,0.060,-0.004,6237.0,+1.86
6946.T,日本アビオニクス(株),hot,,不明,0.949,-0.28,72753000,76680000,0.016,0.016,+0.001,6260.0,+7.56
9101.T,日本郵船,leader,海運,海運業,0.946,-0.27,1163199700,1229327300,0.263,0.305,-0.041,7206.0,+3.68
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.946,-0.39,400494000,423351550,0.091,0.094,-0.003,3382.0,+1.71
6971.T,京セラ,leader,電気機器,電気機器,0.942,-0.22,646094900,686157900,0.146,0.134,+0.012,3414.0,-4.98
4506.T,住友ファーマ,leader,医薬品,医薬品,0.940,-0.30,431632250,459135900,0.098,0.115,-0.017,1544.0,+1.41
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.938,-0.23,523076350,557818450,0.118,0.126,-0.007,2550.0,-3.81
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,0.934,-0.48,155343300,166258950,0.035,0.088,-0.052,1075.0,-3.85
8267.T,イオン,leader,小売業,小売業,0.933,-0.43,590692750,633264000,0.134,0.148,-0.014,1389.0,+1.61
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.930,-0.27,405338700,435749650,0.092,0.112,-0.021,3099.0,-2.18
4151.T,協和キリン,leader,医薬品,医薬品,0.926,-0.35,232065600,250655050,0.053,0.070,-0.017,2241.0,-13.92
