code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,35.833,1.30,28745400,802200,0.004,0.001,+0.004,1336.0,-0.07
1803.T,清水建設,leader,建設業,建設業,20.233,2.77,6166997550,304794950,0.947,0.092,+0.855,2346.5,-2.63
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.709,0.46,24301000,5161000,0.004,0.001,+0.002,3155.0,+1.12
6501.T,日立製作所,leader,総合電機,電気機器,4.167,3.41,11080817800,2658979950,1.702,0.466,+1.236,5222.0,+10.05
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.148,4.10,289244990,69726690,0.044,0.011,+0.033,708.8,+4.60
1827.T,(株)ナカノフドー建設,hot,,不明,3.556,1.11,9464800,2661700,0.001,0.000,+0.001,1336.0,-4.16
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.493,1.64,303087000,86766550,0.047,0.017,+0.029,1907.5,+12.17
3276.T,(株)ＪＰＭＣ,hot,,不明,3.356,1.29,41452500,12352200,0.006,0.002,+0.004,1850.0,+2.49
5013.T,(株)ユシロ,hot,,不明,3.262,0.43,23868800,7318050,0.004,0.002,+0.002,2839.0,-2.57
4980.T,デクセリアルズ,core,化学,化学,3.142,3.50,999789400,318168950,0.154,0.053,+0.101,3131.0,-10.98
6586.T,マキタ,core,機械,機械,2.974,0.54,597783800,201013350,0.092,0.048,+0.043,5266.0,-5.71
2371.T,カカクコム,core,サービス業,サービス業,2.907,1.11,185589900,63837550,0.029,0.013,+0.016,3673.0,+1.10
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.602,1.12,109035550,41910950,0.017,0.007,+0.009,2738.0,+4.60
3664.T,(株)ＷＩＺＥ,hot,,不明,2.577,-0.45,584000,226650,0.000,0.003,-0.003,22.0,-4.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.545,0.07,936481700,368031100,0.144,0.115,+0.029,274.0,-7.12
2875.T,東洋水産,core,食料品,食料品,2.544,1.96,562059000,220899000,0.086,0.036,+0.051,11380.0,+4.31
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
4205.T,日本ゼオン,core,化学,化学,2.518,0.10,249692650,99174800,0.038,0.030,+0.009,2335.0,+4.71
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
6504.T,富士電機,leader,電気機器,電気機器,2.413,1.73,1540755500,638610000,0.237,0.107,+0.130,12555.0,+2.20
7276.T,小糸製作所,core,電気機器,電気機器,2.347,0.24,235701700,100419175,0.036,0.023,+0.013,2695.0,+9.38
5243.T,ｎｏｔｅ(株),hot,,不明,2.333,0.18,81411200,34896300,0.013,0.008,+0.004,2049.0,+2.09
2484.T,(株)出前館,hot,,不明,2.203,-0.13,7044300,3198200,0.001,0.001,-0.000,136.0,+11.48
9934.T,因幡電機産業,core,卸売業,卸売業,2.153,0.78,50528950,23472100,0.008,0.004,+0.004,2811.0,+1.92
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.032,1.33,1778205050,875106225,0.273,0.144,+0.129,1468.5,-3.93
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.019,1.42,377763800,187127050,0.058,0.028,+0.030,4516.0,+3.55
8174.T,日本瓦斯,core,小売業,小売業,2.012,0.57,68708000,34151700,0.011,0.006,+0.004,2967.0,+1.96
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,+0.000,302.0,-0.33
2212.T,山崎製パン,core,食料品,食料品,1.974,1.09,245247400,124240100,0.038,0.020,+0.018,3620.0,+5.45
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.940,0.31,1018841750,525247075,0.156,0.109,+0.048,2715.5,-5.61
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.913,-0.11,1522385,795686,0.000,0.000,-0.000,13.0,+0.00
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.904,0.65,107262100,56349000,0.016,0.009,+0.007,3951.0,+1.46
6368.T,オルガノ,core,機械,機械,1.847,0.44,429369000,232519750,0.066,0.042,+0.024,13525.0,-6.63
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.836,0.96,259954850,141558125,0.040,0.024,+0.016,1534.5,-5.28
