code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.741,0.57,211060800,19649600,0.044,0.014,+0.029,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,7.607,0.47,28123100,3696800,0.006,0.002,+0.004,2180.0,+146.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.003,0.36,467342200,93421700,0.097,0.034,+0.062,7635.0,+15.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.709,0.94,434952800,92364200,0.090,0.027,+0.063,286.0,-6.54
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.807,1.69,156185600,41022500,0.032,0.007,+0.025,2339.5,-0.09
2484.T,(株)出前館,hot,,不明,3.352,-0.12,8456400,2523000,0.002,0.002,+0.000,136.0,+8.80
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.938,0.08,62501700,21274600,0.013,0.007,+0.006,383.0,-15.45
5013.T,(株)ユシロ,hot,,不明,2.897,0.67,24865800,8583400,0.005,0.002,+0.003,2928.0,+2.34
1827.T,(株)ナカノフドー建設,hot,,不明,2.856,0.26,4174400,1461600,0.001,0.000,+0.001,1346.0,+15.14
4612.T,日本ペイントホールディングス,core,化学,化学,2.695,2.54,450931300,167311750,0.093,0.026,+0.067,1119.5,+4.33
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.559,2.82,285900739,111708081,0.059,0.018,+0.042,648.3,+8.18
6367.T,ダイキン工業,leader,空調,機械,2.458,0.55,3258850500,1325656000,0.674,0.274,+0.400,24005.0,-4.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.458,1.65,3958780200,1610588900,0.819,0.289,+0.530,8149.0,+6.75
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.393,0.65,170785800,71369700,0.035,0.014,+0.021,5145.0,-0.48
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.364,1.61,458098700,193791900,0.095,0.034,+0.061,4643.0,-0.56
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.242,0.66,465105500,207413000,0.096,0.041,+0.055,3558.0,+8.21
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.181,1.23,679359265,311441200,0.141,0.057,+0.084,349.1,-4.59
4935.T,(株)リベルタ,hot,,不明,2.119,0.35,137441200,64859200,0.028,0.014,+0.014,315.0,-18.81
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.110,1.49,48679050,23068500,0.010,0.004,+0.006,2401.5,+4.25
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.093,1.75,524906950,250801350,0.109,0.041,+0.068,1385.5,-7.69
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.053,0.35,438504350,213575600,0.091,0.042,+0.049,2158.0,-0.53
