code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7867.T,タカラトミー,core,その他製品,その他製品,5.944,3.25,567761300,95517100,0.069,0.019,+0.050,3579.0,+9.58
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.329,2.59,1423446544,267137670,0.174,0.054,+0.120,735.5,+3.40
7719.T,(株)東京衡機,hot,,不明,4.646,0.12,33418000,7193100,0.004,0.004,+0.000,443.0,+3.75
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.146,0.89,4765692000,1149355000,0.583,0.306,+0.277,13090.0,+44.16
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,4.142,3.47,139029100,33564300,0.017,0.006,+0.011,4074.0,-1.45
2871.T,ニチレイ,leader,食料品,食料品,4.035,0.62,700917350,173719900,0.086,0.054,+0.032,2117.0,-4.01
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.853,-0.39,1794800,465800,0.000,0.020,-0.019,20.0,+0.00
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.692,3.45,143219600,38795600,0.018,0.006,+0.011,3282.0,+1.23
7974.T,任天堂,leader,ゲーム,その他製品,3.671,2.26,9424158000,2567011600,1.153,0.469,+0.684,7389.0,+2.45
5255.T,(株)モンスターラボ,hot,,不明,3.557,0.39,5289500,1487250,0.001,0.000,+0.000,88.0,+7.32
9697.T,カプコン,core,情報・通信業,情報・通信業,3.525,3.46,1035112800,293677200,0.127,0.047,+0.079,3467.0,+2.36
6869.T,シスメックス,core,電気機器,電気機器,3.287,3.32,605170300,184097950,0.074,0.030,+0.044,1595.5,+0.98
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.248,2.28,305804000,94146650,0.037,0.017,+0.021,1511.0,-1.11
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.210,2.39,1005092800,313110800,0.123,0.050,+0.073,9539.0,+6.11
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.034,1.64,1609259600,530400000,0.197,0.093,+0.104,9452.0,-9.85
4922.T,コーセーホールディングス,core,化学,化学,2.840,1.59,190909800,67213700,0.023,0.012,+0.012,5556.0,+2.11
2593.T,伊藤園,core,食料品,食料品,2.761,1.01,122277900,44287200,0.015,0.008,+0.007,3104.0,+2.04
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.757,1.77,10115524000,3669247000,1.237,0.635,+0.602,16980.0,+3.10
7751.T,キヤノン,leader,精密機器,電気機器,2.706,1.30,1731947600,640027900,0.212,0.112,+0.100,4458.0,+3.43
6113.T,アマダ,leader,機械,機械,2.664,2.42,987957150,370827050,0.121,0.058,+0.063,2792.5,-6.54
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.655,1.36,96097250,36193300,0.012,0.006,+0.005,1272.0,+3.25
9831.T,ヤマダホールディングス,core,小売業,小売業,2.646,2.87,496517623,187658402,0.061,0.029,+0.032,694.6,+7.08
6327.T,北川精機(株),hot,,不明,2.643,1.14,752655500,284794500,0.092,0.051,+0.041,4010.0,-25.05
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.600,1.61,992087500,381510500,0.121,0.063,+0.059,19070.0,-0.52
8136.T,サンリオ,core,卸売業,卸売業,2.548,1.41,4232802600,1661140600,0.518,0.283,+0.235,1239.5,+7.32
2914.T,日本たばこ産業,leader,たばこ,食料品,2.532,0.59,2886242100,1140085600,0.353,0.242,+0.111,6364.0,+2.53
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.522,1.14,483876800,191888800,0.059,0.036,+0.023,6598.0,+4.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.410,1.81,229367000,95163800,0.028,0.015,+0.013,3942.0,-2.69
7004.T,カナデビア,leader,機械,機械,2.381,1.68,111743200,46927400,0.014,0.008,+0.006,1193.0,-9.83
