code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,81.205,2.14,6025400,74200,0.001,0.000,+0.001,19.0,-9.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,50.337,3.81,271609100,5395800,0.029,0.003,+0.026,1058.0,+0.00
7719.T,(株)東京衡機,hot,,不明,35.724,3.74,230706200,6458050,0.024,0.005,+0.019,585.0,+17.23
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.009,-0.19,19725000,730300,0.002,0.008,-0.006,25.0,+4.17
6466.T,(株)ＴＶＥ,hot,,不明,23.563,1.48,93092500,3950750,0.010,0.002,+0.007,4045.0,+6.87
6091.T,(株)ウエスコホールディングス,hot,,不明,17.312,3.19,13797400,797000,0.001,0.000,+0.001,950.0,+6.86
3624.T,アクセルマーク(株),hot,,不明,16.004,1.42,43530500,2720000,0.005,0.001,+0.003,94.0,+5.62
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,15.258,4.60,1083057000,70984000,0.114,0.027,+0.087,7470.0,+30.14
6387.T,サムコ(株),hot,,機械,14.246,13.61,846738000,59437000,0.089,0.016,+0.073,7440.0,-12.16
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.399,4.86,35480100,2648000,0.004,0.001,+0.003,2122.0,+3.01
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.457,1.79,4354114,349543,0.000,0.000,+0.000,14.0,-6.67
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,10.755,10.50,3345375200,311062900,0.352,0.078,+0.274,6354.0,+7.48
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.000,0.000,+0.000,1302.0,-1.59
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.324,0.42,23572200,3218350,0.002,0.002,+0.000,1165.0,+6.10
7689.T,(株)コパ・コーポレーション,hot,,不明,7.254,0.85,14807700,2041200,0.002,0.001,+0.001,370.0,+16.35
4382.T,ＨＥＲＯＺ(株),hot,,不明,7.157,0.81,38557500,5387300,0.004,0.002,+0.002,843.0,+11.80
6378.T,木村化工機(株),hot,,不明,6.876,0.57,58294400,8477350,0.006,0.004,+0.002,1177.0,-1.26
3810.T,サイバーステップホールディングス(株),hot,,不明,5.962,1.50,28155300,4722450,0.003,0.002,+0.001,181.0,+4.02
6159.T,ミクロン精密(株),hot,,機械,5.856,0.76,4459000,761500,0.000,0.000,+0.000,2080.0,+9.53
438A.T,(株)インフキュリオン,hot,,不明,5.790,1.56,26823700,4632500,0.003,0.001,+0.002,1063.0,+7.70
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.024,0.011,+0.013,691.0,+7.97
8918.T,(株)ランド,hot,,不動産業,5.600,-0.36,3153100,563100,0.000,0.034,-0.034,10.0,-9.09
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.473,1.64,28265500,5164700,0.003,0.002,+0.001,149.0,-6.87
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,5.251,1.25,6529300,1243500,0.001,0.000,+0.000,108.0,-6.90
2737.T,(株)トーメンデバイス,hot,,卸売業,4.700,3.25,1182490000,251610000,0.124,0.063,+0.062,35150.0,+1.44
6702.T,富士通,leader,電気機器,電気機器,4.683,1.64,6073341800,1296958300,0.639,0.354,+0.284,3949.0,+1.05
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.303,3.76,4023462500,935101850,0.423,0.213,+0.210,5135.0,-2.32
6532.T,ベイカレント,leader,サービス業,サービス業,4.147,4.36,1613530200,389055200,0.170,0.088,+0.082,7687.0,-3.28
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.001,0.001,+0.000,1291.0,-1.38
7011.T,三菱重工業,hot,重工・防衛,機械,4.054,3.11,9895541000,2440657400,1.040,0.597,+0.443,3654.0,-3.33
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.008,3.38,34591744000,8630143500,3.637,2.079,+1.558,50320.0,-5.52
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.940,0.91,211997700,53800850,0.022,0.017,+0.005,1465.0,-3.62
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.741,1.42,205819700,55018450,0.022,0.017,+0.005,130.0,-23.53
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.738,2.75,13718338500,3670439950,1.442,0.924,+0.518,6912.0,-2.17
6918.T,(株)アバールデータ,hot,,不明,3.672,0.88,26818500,7303500,0.003,0.002,+0.000,3445.0,-3.50
8254.T,(株)さいか屋,hot,,不明,3.607,-0.20,4652600,1290000,0.000,0.002,-0.002,290.0,+17.89
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.529,2.96,6703521400,1899413800,0.705,0.455,+0.250,2010.5,-5.90
6701.T,日本電気,leader,電気機器,電気機器,3.520,2.13,4731985200,1344284700,0.498,0.346,+0.151,4830.0,-0.14
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.435,2.83,12659763400,3685806950,1.331,0.878,+0.453,8686.0,-0.66
6027.T,弁護士ドットコム(株),hot,,不明,3.395,0.85,361962000,106601250,0.038,0.032,+0.006,5820.0,+20.62
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.362,2.69,6468729000,1923828000,0.680,0.457,+0.223,13870.0,-10.34
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.358,2.49,25799548700,7683342300,2.713,1.863,+0.850,3691.0,-1.84
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.351,1.06,9735907000,2905363000,1.024,0.838,+0.185,16840.0,+1.42
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.344,0.72,8091000,2419300,0.001,0.001,+0.000,2375.0,+0.51
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.339,2.46,110856555500,33200591300,11.655,8.244,+3.412,6216.0,+16.17
3901.T,マークラインズ(株),hot,,不明,3.257,0.92,18529800,5689000,0.002,0.002,+0.000,1516.0,+0.53
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.244,0.89,20762300,6401200,0.002,0.002,+0.000,1977.0,+1.75
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.228,2.59,3813147250,1181089925,0.401,0.274,+0.127,2489.5,-1.85
