code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,202.007,10.64,447284400,2214200,0.066,0.002,+0.064,1968.0,+78.42
7694.T,(株)いつも,hot,,小売業,34.368,2.53,7684600,223600,0.001,0.000,+0.001,528.0,+24.24
7616.T,コロワイド,core,小売業,小売業,23.411,7.33,1018342950,43498275,0.150,0.010,+0.140,2075.0,+1.07
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,23.156,5.80,650934900,28110550,0.096,0.008,+0.088,4208.0,-3.60
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,18.862,6.43,4191227400,222202900,0.617,0.048,+0.569,1865.0,-6.30
4194.T,ビジョナル,core,情報・通信業,情報・通信業,16.686,5.57,2201625100,131942300,0.324,0.030,+0.294,9096.0,+5.03
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,16.368,4.33,35116627500,2145498550,5.172,0.549,+4.623,9867.0,+26.14
3046.T,(株)ジンズホールディングス,hot,,小売業,15.510,8.41,1820090000,117346500,0.268,0.020,+0.248,6550.0,+0.77
5076.T,インフロニア・ホールディングス,core,建設業,建設業,14.852,5.38,4004316000,269616375,0.590,0.059,+0.530,2754.5,+7.14
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,13.899,7.07,1661080200,119512700,0.245,0.025,+0.220,2966.5,-0.25
7459.T,メディパルホールディングス,core,卸売業,卸売業,13.720,8.63,742723400,54134325,0.109,0.009,+0.100,2813.5,-1.25
1860.T,戸田建設,core,建設業,建設業,13.699,8.65,1159918050,84671725,0.171,0.015,+0.156,1488.5,-0.87
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.833,7.98,1305749500,101746550,0.192,0.018,+0.174,2012.5,+0.52
6481.T,ＴＨＫ,core,機械,機械,12.703,6.69,7525188200,592406950,1.108,0.130,+0.979,7443.0,+12.79
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,12.286,6.60,6610806000,538083250,0.974,0.102,+0.871,21245.0,+4.50
9031.T,西日本鉄道,core,陸運業,陸運業,12.228,7.43,360691800,29496300,0.053,0.006,+0.047,3023.0,-3.11
6367.T,ダイキン工業,leader,空調,機械,12.219,5.41,27972206500,2289319250,4.120,0.524,+3.596,21465.0,-7.68
3397.T,トリドールホールディングス,core,小売業,小売業,12.060,8.55,777927900,64503150,0.115,0.011,+0.104,4283.0,-1.49
1959.T,クラフティア,core,建設業,建設業,11.900,7.91,1128355800,94820050,0.166,0.017,+0.150,8328.0,+1.28
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,11.193,8.38,523996400,46812900,0.077,0.008,+0.069,3679.0,+3.87
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.062,7.05,1087918650,98343975,0.160,0.018,+0.142,1630.5,+1.49
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,10.904,6.67,1094182150,100343800,0.161,0.018,+0.143,2335.5,+5.68
7550.T,ゼンショーホールディングス,core,小売業,小売業,10.883,4.20,3899707000,358317250,0.574,0.079,+0.495,11315.0,+13.09
5631.T,日本製鋼所,leader,機械,機械,10.875,7.51,3776068600,347212950,0.556,0.063,+0.493,8018.0,+8.79
1951.T,エクシオグループ,core,建設業,建設業,10.848,4.03,1127171250,103905775,0.166,0.023,+0.143,2626.0,+1.35
3549.T,クスリのアオキホールディングス,core,小売業,小売業,10.737,6.70,388044000,36139400,0.057,0.006,+0.051,4013.0,-1.62
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,10.592,5.92,1043107700,98484600,0.154,0.019,+0.135,3470.0,-1.20
4025.T,多木化学(株),hot,,不明,10.333,4.72,164182000,15889000,0.024,0.003,+0.021,5840.0,+15.64
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,10.239,6.77,5151807000,503168000,0.759,0.093,+0.665,61870.0,+11.52
4091.T,日本酸素ホールディングス,core,化学,化学,10.075,6.16,1109574900,110130750,0.163,0.021,+0.143,6189.0,+7.58
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,9.953,4.53,953065550,95759350,0.140,0.019,+0.121,1610.5,+7.69
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,9.930,1.09,3893604200,392108100,0.573,0.123,+0.451,3666.0,+3.30
6707.T,サンケン電気,core,電気機器,半導体,9.923,8.16,691953500,69729000,0.102,0.011,+0.091,8672.0,+2.99
6136.T,オーエスジー,core,機械,機械,9.218,6.79,683028800,74099000,0.101,0.013,+0.087,3915.0,+7.97
2201.T,森永製菓,core,食料品,食料品,9.211,7.27,515179500,55933475,0.076,0.010,+0.066,2552.5,-3.20
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,9.139,1.83,1505134200,164687700,0.222,0.044,+0.178,1812.5,+17.50
7984.T,コクヨ,core,その他製品,その他製品,8.842,6.60,330198890,37345835,0.049,0.007,+0.042,871.2,-4.83
6326.T,クボタ,leader,機械,機械,8.822,1.46,5313170650,602268475,0.783,0.175,+0.608,2742.0,+1.99
6754.T,アンリツ,core,電気機器,電気機器,8.657,4.45,3003356500,346947450,0.442,0.067,+0.375,3693.0,+6.33
4716.T,日本オラクル,core,情報・通信業,情報・通信業,8.469,4.66,1168508800,137979050,0.172,0.026,+0.146,9343.0,+4.82
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,8.260,4.05,2608574800,315792500,0.384,0.067,+0.317,9546.0,+18.92
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,8.122,7.71,1637714000,201630600,0.241,0.032,+0.209,1321.0,+0.19
1417.T,ミライト・ワン,core,建設業,建設業,8.006,4.94,490391500,61250750,0.072,0.012,+0.061,3489.0,-0.60
4516.T,日本新薬,core,医薬品,医薬品,7.895,5.37,574456100,72760550,0.085,0.014,+0.071,3608.0,+5.19
7476.T,アズワン,core,卸売業,卸売業,7.893,6.69,175216950,22198325,0.026,0.004,+0.022,2373.0,-3.44
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,7.794,3.85,29041900,3726000,0.004,0.001,+0.004,2195.0,+2.00
2809.T,キユーピー,core,食料品,食料品,7.764,4.94,689171500,88768050,0.102,0.016,+0.086,4634.0,+1.80
6134.T,ＦＵＪＩ,core,機械,機械,7.602,3.19,4535095000,596530750,0.668,0.132,+0.536,8246.0,+13.71
9045.T,京阪ホールディングス,core,陸運業,陸運業,7.277,4.41,405045600,55664250,0.060,0.010,+0.049,3146.0,-2.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,7.114,6.10,6819514000,958540000,1.004,0.160,+0.844,12405.0,+9.49
5444.T,大和工業,core,鉄鋼,鉄鋼,6.997,6.77,820305500,117232750,0.121,0.019,+0.102,13240.0,-3.07
6841.T,横河電機,leader,電気機器,電気機器,6.758,2.80,3320098100,491300150,0.489,0.100,+0.389,5574.0,-2.43
2269.T,明治ホールディングス,leader,食料品,食料品,6.754,5.31,2163943400,320393500,0.319,0.057,+0.262,4171.0,+10.70
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,6.354,5.26,554011400,87196650,0.082,0.015,+0.066,3565.0,+5.13
