code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,105.321,0.22,103499400,982700,0.024,0.005,+0.019,702.0,+68.35
6904.T,原田工業(株),hot,,不明,71.076,6.86,178052000,2505100,0.041,0.002,+0.039,865.0,+44.65
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.059,1.26,127049700,5070100,0.030,0.007,+0.023,51.0,+8.51
3905.T,データセクション(株),hot,,不明,16.400,1.39,3404981400,207617800,0.793,0.195,+0.598,2103.0,+37.27
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.814,-0.29,11138400,1030000,0.003,0.005,-0.003,24.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,10.609,1.50,1708000,161000,0.000,0.000,+0.000,70.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,8.972,1.08,2079600,231800,0.000,0.000,+0.000,20.0,-4.76
6091.T,(株)ウエスコホールディングス,hot,,不明,6.007,1.25,6813000,1134100,0.002,0.000,+0.001,1011.0,+14.63
1803.T,清水建設,leader,建設業,建設業,5.367,1.72,2190548400,408120150,0.510,0.137,+0.374,2219.5,-6.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.126,1.71,38641900,7538900,0.009,0.003,+0.006,90.0,+7.14
7453.T,良品計画,leader,小売業,小売業,5.085,5.62,2112875200,415515900,0.492,0.115,+0.377,4058.0,+2.06
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.960,-0.43,1688400,340400,0.000,0.023,-0.023,21.0,-8.70
3449.T,(株)テクノフレックス,hot,,金属製品,4.811,4.47,166906500,34692000,0.039,0.009,+0.030,4385.0,+13.45
1827.T,(株)ナカノフドー建設,hot,,建設業,4.643,0.97,8566600,1845200,0.002,0.001,+0.001,1444.0,+11.68
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.269,3.42,1153624700,270244150,0.269,0.076,+0.193,1153.5,+3.18
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.168,0.61,1394300,334550,0.000,0.000,+0.000,175.0,+6.06
4183.T,三井化学,leader,化学,化学,3.915,3.47,863794500,220619850,0.201,0.059,+0.143,2122.5,+2.54
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.482,1.76,439606800,126246000,0.102,0.039,+0.064,2052.0,+5.02
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.428,1.13,507806000,148155000,0.118,0.048,+0.070,7860.0,+25.96
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.293,-0.13,659760,200334,0.000,0.000,-0.000,14.0,+0.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.293,0.85,5503800,1671600,0.001,0.000,+0.001,2394.0,+5.28
4755.T,楽天グループ,leader,サービス業,サービス業,3.281,2.05,1920506404,585256708,0.447,0.166,+0.281,678.6,-5.61
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,3.269,0.36,46188100,14127750,0.011,0.006,+0.005,2340.0,-6.47
6627.T,(株)テラプローブ,hot,,電気機器,3.207,1.76,224131000,69891000,0.052,0.020,+0.032,11820.0,+12.57
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.205,1.05,4841300,1510350,0.001,0.000,+0.001,111.0,+6.73
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.012,2.47,626925250,208157250,0.146,0.054,+0.092,2189.0,+1.39
3923.T,(株)ラクス,hot,,不明,2.857,1.57,249537300,87345900,0.058,0.023,+0.035,1047.5,+0.96
438A.T,(株)インフキュリオン,hot,,不明,2.832,0.41,12252800,4326050,0.003,0.002,+0.001,1043.0,+6.76
7731.T,ニコン,leader,精密機器,精密機器,2.809,2.48,425819550,151571900,0.099,0.038,+0.061,1883.5,+10.76
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.782,1.52,253739100,91192600,0.059,0.026,+0.033,1474.0,+4.99
4478.T,フリー(株),hot,,不明,2.736,1.43,236664000,86488500,0.055,0.024,+0.031,3665.0,-3.93
8233.T,高島屋,leader,小売業,小売業,2.712,3.13,437262850,161229150,0.102,0.039,+0.062,2126.0,+0.71
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.654,0.73,47522000,17908500,0.011,0.006,+0.005,7920.0,+28.36
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.623,2.07,390121600,148754050,0.091,0.039,+0.052,2076.5,+4.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.603,1.47,632329750,242950700,0.147,0.067,+0.080,2339.0,+6.05
7719.T,(株)東京衡機,hot,,不明,2.594,-0.10,20605200,7943200,0.005,0.006,-0.001,513.0,+7.77
6361.T,荏原製作所,leader,機械,機械,2.557,1.62,1369240100,535469600,0.319,0.143,+0.176,4447.0,+6.87
3660.T,(株)アイスタイル,hot,,不明,2.547,0.85,50853400,19967200,0.012,0.006,+0.006,479.0,-0.42
472A.T,(株)ミラティブ,hot,,不明,2.496,0.57,9243100,3702500,0.002,0.001,+0.001,562.0,+8.91
6305.T,日立建機,leader,機械,機械,2.454,2.14,650986200,265297000,0.152,0.067,+0.085,5734.0,+4.12
6103.T,オークマ,leader,機械,機械,2.451,1.92,180291000,73565500,0.042,0.019,+0.023,4680.0,+11.96
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.434,1.63,1105773350,454317250,0.258,0.119,+0.138,1994.5,+0.50
8002.T,丸紅,leader,卸売業,卸売業,2.410,0.90,3092192500,1283065200,0.720,0.367,+0.354,4890.0,-0.33
2737.T,(株)トーメンデバイス,hot,,卸売業,2.390,0.91,802460000,335780000,0.187,0.102,+0.085,43150.0,+23.29
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.333,1.07,969734500,415668300,0.226,0.116,+0.109,2840.0,-4.10
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.313,-0.02,1157300,500300,0.000,0.000,+0.000,319.0,+0.00
3401.T,帝人,leader,繊維製品,繊維製品,2.220,1.99,102001250,45938350,0.024,0.011,+0.013,1714.0,+4.90
431A.T,ユーソナー(株),hot,,不明,2.208,0.48,8822400,3995500,0.002,0.001,+0.001,2701.0,+0.48
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.195,1.58,257817000,117473250,0.060,0.030,+0.030,1280.0,+0.79
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.166,1.08,1326807700,612624100,0.309,0.164,+0.145,2761.0,-4.33
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.152,1.71,1109933047,515651273,0.258,0.124,+0.134,302.3,-1.21
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.090,1.16,1994787500,954511000,0.465,0.262,+0.203,23630.0,+4.49
1802.T,大林組,leader,建設業,建設業,2.086,0.46,593759000,284701200,0.138,0.083,+0.056,3052.0,+2.92
6273.T,ＳＭＣ,leader,機械,機械,2.084,1.62,1975263000,947688000,0.460,0.236,+0.224,69390.0,+6.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.079,0.84,713252000,343080900,0.166,0.094,+0.072,293.0,+10.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.041,0.39,1740000,852600,0.000,0.000,+0.000,1452.0,+3.57
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.023,1.18,3508590900,1734236600,0.817,0.451,+0.367,4585.0,+10.94
6841.T,横河電機,leader,電気機器,電気機器,2.013,1.51,298257900,148156700,0.069,0.036,+0.034,4760.0,+5.59
4043.T,トクヤマ,leader,化学,化学,2.008,1.36,182652400,90945800,0.043,0.023,+0.019,4223.0,+6.64
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.005,1.31,738870800,368513250,0.172,0.094,+0.078,2670.0,+4.42
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.999,1.82,589305700,294774700,0.137,0.071,+0.067,7013.0,+6.26
