code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,33.050,4.68,24412172000,738638000,4.177,0.544,+3.633,22770.0,+62.99
8995.T,(株)誠建設工業,hot,,不明,32.756,7.58,619462600,18911350,0.106,0.008,+0.098,2045.0,+38.08
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.603,0.82,94984600,6982800,0.016,0.005,+0.011,1057.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.009,461.0,+44.97
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.199,1.84,51690443500,12308800700,8.844,2.983,+5.861,6011.0,+12.78
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.610,2.14,571090850,158180825,0.098,0.035,+0.062,1910.0,+14.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.014,0.16,50573000,16777000,0.009,0.007,+0.002,7050.0,+14.45
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.011,1.73,1880855500,624646200,0.322,0.135,+0.187,5423.0,-2.43
6912.T,菊水ホールディングス(株),hot,,電気機器,2.847,0.54,8361200,2936900,0.001,0.001,+0.001,2600.0,+7.71
6627.T,(株)テラプローブ,hot,,電気機器,2.738,-0.13,167988000,61357500,0.029,0.038,-0.009,11620.0,+3.01
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.660,-0.04,4568900,1717700,0.001,0.001,+0.000,623.0,-0.48
593A.T,(株)ティアフォー,hot,,不明,2.602,1.16,32074334500,12327374000,5.488,2.061,+3.427,2631.0,+101.45
6918.T,(株)アバールデータ,hot,,不明,2.557,0.07,33582500,13131000,0.006,0.005,+0.001,3740.0,-0.80
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.421,0.36,240662650,99415700,0.041,0.027,+0.014,1211.5,-6.74
1965.T,(株)テクノ菱和,hot,,建設業,2.406,0.21,86693000,36031000,0.015,0.011,+0.004,7280.0,+3.26
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.310,0.28,219915529,95198036,0.038,0.027,+0.010,628.2,-5.70
9843.T,ニトリホールディングス,leader,小売業,小売業,2.071,0.22,930676400,449304450,0.159,0.124,+0.036,3229.0,+6.11
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.994,0.15,158070600,79276500,0.027,0.022,+0.005,2029.0,-0.71
2737.T,(株)トーメンデバイス,hot,,卸売業,1.882,0.02,386125000,205122500,0.066,0.063,+0.003,34650.0,+2.97
6875.T,(株)メガチップス,hot,,不明,1.839,0.07,132832000,72241500,0.023,0.020,+0.002,11110.0,+0.54
2269.T,明治ホールディングス,leader,食料品,食料品,1.816,0.10,367616900,202407350,0.063,0.052,+0.010,4428.0,-1.36
9101.T,日本郵船,leader,海運,海運業,1.741,0.12,2159231000,1240030650,0.369,0.314,+0.056,7436.0,+8.05
4025.T,多木化学(株),hot,,不明,1.712,-0.02,16005000,9350000,0.003,0.003,+0.000,5700.0,-5.47
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.705,0.15,9240129100,5418230950,1.581,1.301,+0.280,3835.0,-5.94
7974.T,任天堂,leader,ゲーム,その他製品,1.703,0.24,6026641300,3537943300,1.031,0.826,+0.205,8789.0,+1.19
9107.T,川崎汽船,leader,海運業,海運業,1.689,0.04,1279166600,757477750,0.219,0.203,+0.016,3422.0,+4.62
6472.T,ＮＴＮ,leader,機械,機械,1.655,0.11,100035899,60443075,0.017,0.015,+0.002,397.4,+5.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.649,-0.03,28498509000,17283288000,4.876,4.993,-0.117,34620.0,-3.16
6976.T,太陽誘電,leader,電気機器,電気機器,1.644,0.18,27533026000,16751262750,4.711,3.907,+0.804,9678.0,+1.80
4507.T,塩野義製薬,leader,医薬品,医薬品,1.628,-0.05,503125100,309134975,0.086,0.091,-0.005,2961.0,+1.74
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.626,-0.03,8281947000,5093184000,1.417,1.437,-0.020,36150.0,+2.64
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.620,0.32,914240650,564290350,0.156,0.118,+0.038,1164.5,-4.04
6387.T,サムコ(株),hot,,機械,1.617,-0.16,78358000,48446500,0.013,0.018,-0.005,8970.0,-0.33
520A.T,ジェイファーマ(株),hot,,不明,1.609,0.16,110496000,68675000,0.019,0.003,+0.016,465.0,+34.78
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.595,0.00,3248420800,2037016050,0.556,0.544,+0.012,3420.0,-1.36
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.586,0.29,7361108900,4641186850,1.259,0.998,+0.261,7000.0,+3.60
4523.T,エーザイ,leader,医薬品,医薬品,1.571,0.18,377792000,240495700,0.065,0.054,+0.010,4655.0,-3.26
