code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8542.273,1.36,1325760700,155200,0.434,0.047,+0.387,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1369.146,0.71,882756600,644750,0.289,0.050,+0.239,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1045.727,1.91,917991100,877850,0.301,0.026,+0.274,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,256.174,1.15,250180000,976600,0.082,0.009,+0.073,25.0,-10.71
6912.T,菊水ホールディングス(株),hot,,電気機器,16.325,7.56,47944500,2936900,0.016,0.001,+0.015,2568.0,+6.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.266,5.30,38006421000,3098585750,12.442,0.887,+11.555,16645.0,+0.30
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,11.526,6.05,1050351450,91127600,0.344,0.023,+0.321,1960.0,+0.56
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.878,0.49,52203100,4798900,0.017,0.004,+0.013,46.0,-2.13
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.001,0.000,+0.001,1899.0,+0.58
2501.T,サッポロホールディングス,leader,食料品,食料品,8.259,1.89,873950050,105814275,0.286,0.039,+0.247,1862.5,-3.35
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,7.828,2.55,133349200,17034400,0.044,0.005,+0.038,1367.0,+13.35
559A.T,梅乃宿酒造(株),hot,,食料品,6.165,1.27,8067300,1308500,0.003,0.000,+0.002,1171.0,-0.34
3895.T,ハビックス(株),hot,,不明,5.835,0.28,6317500,1082700,0.002,0.001,+0.001,469.0,-5.06
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.222,0.30,719983600,170515150,0.236,0.065,+0.171,1351.0,+54.58
6904.T,原田工業(株),hot,,不明,3.257,-0.35,2356900,723700,0.001,0.001,-0.000,634.0,+12.21
6367.T,ダイキン工業,leader,空調,機械,2.668,0.26,2605352000,976689250,0.853,0.308,+0.545,20505.0,-1.94
8053.T,住友商事,leader,卸売業,卸売業,2.484,1.16,2089885100,841395700,0.684,0.179,+0.505,1830.5,+4.33
4099.T,四国化成ホールディングス(株),hot,,化学,2.453,0.03,158690700,64700400,0.052,0.025,+0.027,2233.0,-8.71
1803.T,清水建設,leader,建設業,建設業,2.389,0.45,624304500,261310825,0.204,0.068,+0.137,2362.0,-0.76
8541.T,(株)愛媛銀行,hot,,銀行業,2.365,0.36,76930500,32531000,0.025,0.009,+0.016,3075.0,+0.16
8995.T,(株)誠建設工業,hot,,不明,2.249,0.01,42147000,18744100,0.014,0.007,+0.007,1717.0,+12.66
6702.T,富士通,leader,電気機器,電気機器,2.228,0.22,2007999600,901214500,0.657,0.257,+0.400,3922.0,+4.25
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.001,0.000,+0.000,1514.0,+0.87
9843.T,ニトリホールディングス,leader,小売業,小売業,2.059,0.20,838426400,407108575,0.274,0.109,+0.165,3278.0,+6.84
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9115.T,明海グループ(株),hot,,不明,1.942,-0.19,12000600,6179050,0.004,0.003,+0.001,1062.0,-11.65
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.794,0.14,106336200,59264150,0.035,0.015,+0.020,1534.0,-6.86
5137.T,(株)スマートドライブ,hot,,不明,1.769,-0.07,36779700,20791950,0.012,0.007,+0.005,330.0,+14.58
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.730,-0.23,28188000,16294000,0.009,0.007,+0.002,6240.0,+3.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.723,-0.06,147262550,85450075,0.048,0.026,+0.022,1243.5,-4.16
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.675,-0.14,488000,291300,0.000,0.000,+0.000,327.0,+6.51
9602.T,東宝,leader,情報・通信業,情報・通信業,1.624,-0.07,436046050,268499875,0.143,0.083,+0.060,1625.0,+2.72
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.597,-0.14,18793800,11769450,0.006,0.004,+0.002,58.0,-6.45
6861.T,キーエンス,leader,FA・センサー,電気機器,1.572,-0.17,3380850000,2151130500,1.107,0.716,+0.391,77360.0,-4.71
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.524,0.07,17357964600,11386040700,5.682,2.621,+3.061,5487.0,+8.01
1802.T,大林組,leader,建設業,建設業,1.468,-0.06,462630900,315133125,0.151,0.083,+0.068,2996.0,+0.60
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.461,0.15,2642866600,1809380050,0.865,0.370,+0.495,5797.0,-2.72
9201.T,日本航空,leader,空運業,空運業,1.451,-0.11,365300500,251680350,0.120,0.071,+0.048,3008.0,-0.99
6543.T,(株)日宣,hot,,不明,1.406,-0.13,1210000,860450,0.000,0.000,+0.000,1210.0,-4.95
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.388,0.08,761283100,548497525,0.249,0.115,+0.134,1182.0,-2.19
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.376,-0.25,11014000,8003500,0.004,0.003,+0.001,1105.0,-3.32
2914.T,日本たばこ産業,leader,たばこ,食料品,1.318,-0.19,1204534400,914022200,0.394,0.260,+0.134,6797.0,-2.59
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.315,-0.19,285598200,217157500,0.093,0.063,+0.030,7834.0,+1.19
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.308,-0.25,4935200,3773700,0.002,0.002,-0.001,1203.0,-3.45
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.271,-0.17,349046600,274592850,0.114,0.081,+0.034,6022.0,+6.11
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.258,-0.31,16135600,12821650,0.005,0.007,-0.001,158.0,-12.22
4208.T,ＵＢＥ,leader,化学,化学,1.246,-0.19,185366400,148808250,0.061,0.040,+0.021,3450.0,-2.79
6996.T,ニチコン(株),hot,,電気機器,1.224,-0.24,218075700,178213900,0.071,0.052,+0.020,2598.0,-1.59
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.198,-0.21,573462000,478774250,0.188,0.132,+0.055,12115.0,-1.38
8802.T,三菱地所,leader,不動産業,不動産業,1.185,-0.14,665647100,561590150,0.218,0.133,+0.085,3701.0,-1.25
7731.T,ニコン,leader,精密機器,精密機器,1.166,-0.14,170202350,146029150,0.056,0.035,+0.021,1875.5,-4.51
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.158,-0.18,1697011500,1465504750,0.556,0.366,+0.190,15895.0,-1.94
6471.T,日本精工,leader,機械,機械,1.156,-0.26,130408850,112802925,0.043,0.029,+0.013,1102.5,-0.54
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.136,-0.21,8985000,7911800,0.003,0.005,-0.003,207.0,+0.98
8801.T,三井不動産,leader,不動産業,不動産業,1.120,-0.10,702173300,627040450,0.230,0.127,+0.103,1521.0,+0.07
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.118,-0.27,8435400,7548250,0.003,0.003,-0.001,113.0,-18.12
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.096,-0.23,441176600,402387000,0.144,0.100,+0.044,3645.0,+2.97
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.088,-0.20,1425766500,1309877250,0.467,0.291,+0.176,2217.5,+5.80
9434.T,ソフトバンク,leader,通信,情報・通信業,1.087,-0.20,728896640,670474734,0.239,0.156,+0.083,239.3,-0.33
8058.T,三菱商事,leader,総合商社,卸売業,1.051,-0.29,1840477800,1751989550,0.603,0.437,+0.166,4888.0,+3.74
9104.T,商船三井,leader,海運業,海運業,1.045,-0.24,1434659900,1373391850,0.470,0.353,+0.117,6900.0,-3.39
