code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4443.020,3.33,1226717800,276100,0.319,0.017,+0.303,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1432.732,2.64,920530000,642500,0.240,0.015,+0.225,20.0,+5.26
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,415.350,-0.06,106018200,255250,0.028,0.009,+0.019,270.0,+104.55
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.013,0.002,+0.011,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,135.415,2.76,571031100,4216900,0.149,0.009,+0.139,27.0,+3.85
3048.T,ビックカメラ,core,小売業,小売業,10.109,8.16,381547000,37743550,0.099,0.007,+0.092,1653.5,+1.29
6194.T,(株)アトラエ,hot,,不明,4.275,-0.05,19590800,4583000,0.005,0.002,+0.003,831.0,+16.88
472A.T,(株)ミラティブ,hot,,不明,3.757,-0.18,13387100,3563000,0.003,0.002,+0.001,571.0,+26.05
4324.T,電通グループ,leader,サービス業,サービス業,3.579,2.35,588726500,164485200,0.153,0.028,+0.126,3584.0,+12.42
4575.T,(株)キャンバス,hot,,不明,3.258,0.26,37976100,11656650,0.010,0.003,+0.007,767.0,+13.63
3276.T,(株)ＪＰＭＣ,hot,,不明,3.146,0.67,37076100,11784200,0.010,0.002,+0.007,1643.0,+22.89
9048.T,名古屋鉄道,core,陸運業,陸運業,2.854,3.18,190756450,66846200,0.050,0.010,+0.040,1904.5,+2.34
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.725,1.32,1093128885,401214741,0.285,0.076,+0.209,154.1,+5.04
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.110,0.81,1444148650,684383450,0.376,0.116,+0.260,2789.5,+9.65
4208.T,ＵＢＥ,leader,化学,化学,1.863,1.02,278645300,149583600,0.073,0.023,+0.049,3161.0,-1.56
6506.T,安川電機,leader,電気機器,電気機器,1.846,0.09,4788346300,2594218200,1.246,0.508,+0.738,5248.0,-23.35
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.819,-0.22,8766000,4819300,0.002,0.001,+0.001,2145.0,+11.54
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.815,0.81,117228103,64587360,0.031,0.010,+0.020,258.8,+1.05
8410.T,セブン銀行,core,銀行業,銀行業,1.810,0.43,134526169,74305999,0.035,0.013,+0.022,301.8,+4.25
5444.T,大和工業,core,鉄鋼,鉄鋼,1.760,1.23,136900000,77786750,0.036,0.011,+0.024,12565.0,+0.80
9861.T,吉野家ホールディングス,core,小売業,小売業,1.752,0.26,231279200,132010100,0.060,0.025,+0.036,3685.0,+16.76
3397.T,トリドールホールディングス,core,小売業,小売業,1.728,0.91,109403600,63327750,0.028,0.010,+0.019,4132.0,+5.01
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.686,0.40,771837800,457810900,0.201,0.078,+0.122,3728.0,+5.25
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.678,0.21,156955050,93524900,0.041,0.018,+0.023,1980.0,+2.46
9007.T,小田急電鉄,leader,陸運業,陸運業,1.665,0.73,186030950,111742600,0.048,0.017,+0.031,1734.0,+2.63
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.650,0.80,914463200,554163100,0.238,0.085,+0.153,3647.0,+3.46
7951.T,ヤマハ,leader,その他製品,その他製品,1.629,0.80,141726250,86998400,0.037,0.013,+0.023,1202.0,+3.26
9434.T,ソフトバンク,leader,通信,情報・通信業,1.469,0.62,1158924893,788887401,0.302,0.119,+0.183,219.3,+3.74
7867.T,タカラトミー,core,その他製品,その他製品,1.427,0.38,104396700,73155700,0.027,0.011,+0.016,3427.0,+5.61
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.392,0.27,323905450,232700700,0.084,0.037,+0.047,3000.0,+5.01
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.386,0.09,3846691100,2775550100,1.001,0.478,+0.523,4119.0,-6.09
9101.T,日本郵船,leader,海運,海運業,1.360,0.10,895362100,658321400,0.233,0.109,+0.124,5451.0,+3.85
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.328,0.28,97043400,73060650,0.025,0.011,+0.014,1604.5,+2.43
9031.T,西日本鉄道,core,陸運業,陸運業,1.293,0.06,30975600,23962500,0.008,0.004,+0.004,3073.0,+4.77
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.292,0.05,274957050,212834900,0.072,0.035,+0.036,1882.5,+2.09
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.290,0.06,189467900,146924900,0.049,0.024,+0.026,4765.0,+4.82
4536.T,参天製薬,core,医薬品,医薬品,1.263,0.48,195496550,154758250,0.051,0.022,+0.029,2140.0,-3.73
4540.T,ツムラ,core,医薬品,医薬品,1.242,-0.16,61110200,49184200,0.016,0.009,+0.007,3895.0,+3.07
9009.T,京成電鉄,leader,陸運業,陸運業,1.230,-0.15,128177650,104180750,0.033,0.020,+0.014,1272.5,+6.49
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.225,0.08,412681400,336899700,0.107,0.052,+0.055,4914.0,-5.95
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.217,0.07,572260500,470206500,0.149,0.073,+0.076,9855.0,-7.90
6368.T,オルガノ,core,機械,機械,1.206,-0.02,185949000,154248500,0.048,0.025,+0.024,14960.0,-4.44
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.192,-0.15,1061051000,890494200,0.276,0.155,+0.121,4496.0,+1.24
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.173,0.33,154797000,132004400,0.040,0.018,+0.022,2254.5,-8.82
7803.T,(株)ブシロード,hot,,不明,1.172,-0.21,32419800,27661300,0.008,0.005,+0.004,389.0,+27.96
2914.T,日本たばこ産業,leader,たばこ,食料品,1.166,-0.09,1561697600,1339507700,0.407,0.221,+0.185,6199.0,+0.50
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.159,0.05,52706550,45485300,0.014,0.007,+0.007,2237.0,+2.03
8804.T,東京建物,leader,不動産業,不動産業,1.152,-0.08,208745600,181140600,0.054,0.029,+0.025,3397.0,+1.92
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.140,-0.09,45203600,39635575,0.012,0.006,+0.006,2130.5,+8.62
6902.T,デンソー,leader,自動車部品,輸送用機器,1.140,-0.00,650781000,570789900,0.169,0.086,+0.083,1942.0,-0.92
2811.T,カゴメ,core,食料品,食料品,1.132,-0.19,35783800,31615000,0.009,0.005,+0.004,2734.5,+1.86
4673.T,川崎地質(株),hot,,不明,1.130,-0.16,4347000,3846750,0.001,0.001,+0.001,4830.0,+1.90
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.129,-0.04,150217050,133081270,0.039,0.020,+0.019,978.9,+3.48
8331.T,千葉銀行,leader,銀行業,銀行業,1.127,0.04,409983050,363861250,0.107,0.053,+0.054,2765.0,+7.21
4665.T,ダスキン,core,サービス業,サービス業,1.123,-0.15,22700700,20212050,0.006,0.003,+0.003,4542.0,+2.78
7616.T,コロワイド,core,小売業,小売業,1.118,-0.16,39767350,35585250,0.010,0.006,+0.004,1979.0,+6.94
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.116,-0.31,12711600,11385250,0.003,0.003,+0.000,54.0,+28.57
2871.T,ニチレイ,leader,食料品,食料品,1.116,-0.15,131383800,117771600,0.034,0.019,+0.015,2142.5,-2.33
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.113,-0.19,134201800,120554650,0.035,0.021,+0.014,2998.0,+7.46
9433.T,KDDI,leader,通信,情報・通信業,1.104,-0.16,957703000,867568100,0.249,0.140,+0.110,2869.0,+4.08
9005.T,東急,leader,陸運業,陸運業,1.096,-0.15,190898000,174117150,0.050,0.028,+0.022,1743.5,+3.20
4911.T,資生堂,leader,化学,化学,1.081,0.00,464958950,430148600,0.121,0.061,+0.060,2958.0,+6.33
8802.T,三菱地所,leader,不動産業,不動産業,1.073,-0.11,589360600,549304400,0.153,0.083,+0.071,4231.0,-0.38
6327.T,北川精機(株),hot,,不明,1.063,-0.12,417360000,392752000,0.109,0.047,+0.061,4900.0,-37.26
4062.T,イビデン,leader,電気機器,電気機器,1.060,-0.17,11966394500,11289479000,3.115,1.718,+1.397,17595.0,-17.47
8012.T,長瀬産業,core,卸売業,卸売業,1.054,-0.15,40181950,38124400,0.010,0.006,+0.005,1143.5,-3.26
8359.T,八十二長野銀行,core,銀行業,銀行業,1.052,-0.17,155569900,147887850,0.040,0.023,+0.017,2560.5,+3.00
3391.T,ツルハホールディングス,core,小売業,小売業,1.052,-0.26,320597250,304835450,0.083,0.056,+0.027,2387.5,+11.02
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.028,-0.28,176119000,171295300,0.046,0.028,+0.018,1186.5,+1.28
9843.T,ニトリホールディングス,leader,小売業,小売業,1.026,-0.20,342782800,334005950,0.089,0.052,+0.037,2477.0,+2.23
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.021,-0.37,2547103,2493903,0.001,0.001,-0.000,16.0,+33.33
7747.T,朝日インテック,core,精密機器,精密機器,1.020,-0.20,178470000,175014100,0.046,0.026,+0.020,3634.0,-5.19
2997.T,(株)ストレージ王,hot,,不明,1.019,-0.28,3340000,3276850,0.001,0.002,-0.001,1336.0,+42.28
4507.T,塩野義製薬,leader,医薬品,医薬品,1.016,-0.29,263683500,259604400,0.069,0.042,+0.027,2861.5,-1.78
3405.T,クラレ,leader,化学,化学,1.008,-0.23,118022650,117097300,0.031,0.018,+0.012,1746.0,+2.25
9934.T,因幡電機産業,core,卸売業,卸売業,0.994,-0.11,24409900,24565225,0.006,0.003,+0.003,2713.5,-1.45
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.990,-0.13,224696350,226970750,0.058,0.032,+0.027,1904.0,+0.53
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,0.989,-0.38,91603800,92623600,0.024,0.017,+0.007,3976.0,+9.68
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.981,-0.27,103678200,105729400,0.027,0.016,+0.011,3891.0,-0.54
9001.T,東武鉄道,leader,陸運業,陸運業,0.973,-0.33,60987700,62682050,0.016,0.010,+0.006,2992.0,+2.78
7267.T,ホンダ,leader,自動車,輸送用機器,0.973,-0.34,1235267450,1269869850,0.322,0.226,+0.096,1525.5,-0.23
4680.T,ラウンドワン,core,サービス業,サービス業,0.969,-0.27,225281850,232393750,0.059,0.037,+0.021,1321.5,+7.70
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.968,-0.41,99481300,102798100,0.026,0.018,+0.008,4231.0,+4.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.967,-0.26,71274050,73678350,0.019,0.011,+0.008,1267.5,-2.31
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.964,-0.39,33550600,34816100,0.009,0.006,+0.003,1198.5,-3.46
8086.T,ニプロ,core,精密機器,精密機器,0.951,-0.45,30844500,32426400,0.008,0.005,+0.003,1584.0,+0.32
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.925,-0.40,136936100,148035750,0.036,0.023,+0.013,1743.0,+2.56
6965.T,浜松ホトニクス,core,電気機器,電気機器,0.924,-0.31,500185900,541254450,0.130,0.081,+0.049,2383.0,-7.81
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.921,-0.38,113142900,122804300,0.029,0.018,+0.011,8707.0,-2.23
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.921,-0.37,49774200,54026750,0.013,0.008,+0.005,3210.0,+1.29
3407.T,旭化成,leader,化学,化学,0.920,-0.34,380491450,413751250,0.099,0.062,+0.037,1832.0,+2.03
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.906,-0.33,351821600,388428600,0.092,0.057,+0.035,4155.0,+4.82
