code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,860.299,0.51,286909600,333500,0.034,0.013,+0.021,238.0,+80.30
4381.T,ビープラッツ(株),hot,,不明,703.095,1.96,167969300,238900,0.020,0.002,+0.018,551.0,+202.75
3276.T,(株)ＪＰＭＣ,hot,,不明,9.701,2.05,118035800,12167400,0.014,0.003,+0.011,1770.0,+32.39
472A.T,(株)ミラティブ,hot,,不明,9.259,0.30,41027100,4430950,0.005,0.003,+0.002,598.0,+32.01
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,7.859,5.03,506479400,64442750,0.059,0.011,+0.048,1829.5,-7.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.791,3.35,177333500,30623600,0.021,0.006,+0.015,6596.0,-0.45
4673.T,川崎地質(株),hot,,不明,4.723,0.52,19930000,4219750,0.002,0.001,+0.001,4600.0,-2.95
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.002,0.26,21105500,5273850,0.002,0.001,+0.001,2141.0,+11.34
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.894,2.66,32149339000,8256250000,3.774,1.525,+2.249,49030.0,+2.90
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.274,1.09,2157573000,658913000,0.253,0.136,+0.117,11470.0,+24.40
6506.T,安川電機,leader,電気機器,電気機器,3.035,0.60,8532215400,2810869250,1.002,0.590,+0.411,5379.0,-30.34
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.034,1.53,1426852458,470229121,0.168,0.089,+0.079,155.2,+5.08
2212.T,山崎製パン,core,食料品,食料品,3.033,0.94,204501800,67421200,0.024,0.013,+0.011,3302.0,+1.44
2871.T,ニチレイ,leader,食料品,食料品,3.027,2.39,370970350,122536850,0.044,0.020,+0.023,2077.0,-4.29
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.848,1.85,6617627950,2323258600,0.777,0.380,+0.397,2674.5,-6.86
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.823,2.64,176773500,62625500,0.021,0.010,+0.011,1121.0,+3.41
9104.T,商船三井,leader,海運業,海運業,2.801,1.67,1860422900,664232100,0.218,0.113,+0.106,5574.0,+7.05
6702.T,富士通,leader,電気機器,電気機器,2.784,3.20,2579140700,926341800,0.303,0.136,+0.166,3244.0,-3.02
3923.T,ラクス,core,情報・通信業,情報・通信業,2.736,1.80,233056808,85192950,0.027,0.014,+0.013,997.0,-2.16
7803.T,(株)ブシロード,hot,,不明,2.688,0.59,79237300,29482450,0.009,0.007,+0.003,389.0,+27.96
2371.T,カカクコム,core,サービス業,サービス業,2.687,0.80,233423000,86855750,0.027,0.017,+0.010,3596.0,+1.50
7867.T,タカラトミー,core,その他製品,その他製品,2.685,1.55,214458700,79877200,0.025,0.013,+0.012,3422.0,+5.36
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.675,1.61,2545257389,951471700,0.299,0.169,+0.130,515.9,+10.54
6845.T,アズビル,core,電気機器,電気機器,2.611,0.51,260106700,99621350,0.031,0.022,+0.008,1649.0,-5.83
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.525,1.14,1043903000,413352200,0.123,0.072,+0.050,4276.0,-6.19
4911.T,資生堂,leader,化学,化学,2.494,2.11,1075263300,431118350,0.126,0.066,+0.061,2995.5,+9.67
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.483,0.86,17099777900,6886507200,2.008,1.276,+0.732,3691.0,+11.17
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.475,0.17,176033600,71121850,0.021,0.019,+0.001,50.0,-7.41
4755.T,楽天グループ,leader,サービス業,サービス業,2.392,1.15,1640250779,685763713,0.193,0.116,+0.076,819.9,+7.54
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.363,1.68,47362870600,20044147700,5.560,3.212,+2.348,6467.0,+6.24
6194.T,(株)アトラエ,hot,,不明,2.325,-0.17,12194500,5244400,0.001,0.003,-0.001,825.0,+16.03
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.287,0.78,1644200100,718913650,0.193,0.134,+0.059,2662.0,+4.62
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.256,1.91,269073139,119263579,0.032,0.018,+0.014,824.4,+0.72
3048.T,ビックカメラ,core,小売業,小売業,2.243,0.25,89361800,39837200,0.010,0.009,+0.002,1636.5,-0.15
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.216,0.96,7700559800,3474340600,0.904,0.594,+0.310,8498.0,+4.90
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.211,0.76,433483300,196091200,0.051,0.034,+0.017,4767.0,+1.73
