code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,58.073,2.97,174004100,2996300,0.022,0.003,+0.019,350.0,+3.55
8247.T,(株)大和,hot,,小売業,40.967,9.49,5624800,137300,0.001,0.000,+0.001,317.0,+7.09
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,28.938,8.52,1660240600,57371800,0.211,0.013,+0.198,3515.0,-4.38
6586.T,マキタ,core,機械,機械,20.359,8.10,4166620700,204661700,0.529,0.043,+0.486,5252.0,-3.63
6923.T,スタンレー電気,core,電気機器,電気機器,20.286,8.12,1674010800,82519500,0.213,0.018,+0.195,3603.0,+2.42
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,18.234,8.51,1234373550,67696250,0.157,0.013,+0.144,2262.5,+3.08
3003.T,ヒューリック,core,不動産業,不動産業,16.941,8.78,2639487500,155805950,0.335,0.030,+0.305,1761.5,+1.47
4543.T,テルモ,leader,精密機器,精密機器,16.589,8.10,12459462000,751065600,1.583,0.147,+1.436,2581.0,+4.75
1518.T,三井松島ホールディングス(株),hot,,その他製品,16.427,5.92,987997000,60143700,0.125,0.017,+0.109,2248.0,-1.53
4587.T,ペプチドリーム,core,医薬品,医薬品,15.927,6.08,1270008950,79741150,0.161,0.017,+0.144,1104.0,+11.45
2282.T,日本ハム,leader,食料品,食料品,15.790,6.52,2966036000,187846700,0.377,0.041,+0.335,6403.0,+6.20
3349.T,コスモス薬品,core,小売業,小売業,15.630,8.74,1860357500,119025700,0.236,0.022,+0.214,6428.0,-0.62
9602.T,東宝,leader,情報・通信業,情報・通信業,15.137,8.46,3003149150,198402000,0.381,0.037,+0.344,1547.0,+3.37
4042.T,東ソー,leader,化学,化学,14.957,7.28,2047674900,136902450,0.260,0.027,+0.233,2653.5,-2.93
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.012,0.003,+0.009,244.0,+12.44
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,14.361,5.32,1294995700,90172200,0.164,0.021,+0.143,3541.0,+0.51
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,13.755,7.67,8000586258,581631731,1.016,0.104,+0.912,157.2,+2.48
593A.T,(株)ティアフォー,hot,,不明,13.593,2.67,1639170800,120588450,0.208,0.036,+0.173,1033.0,+14.78
6473.T,ジェイテクト,leader,機械,機械,12.882,6.58,1266682000,98326500,0.161,0.020,+0.141,2087.0,-3.42
6368.T,オルガノ,core,機械,機械,12.722,3.83,3183316000,250222500,0.404,0.066,+0.338,13360.0,-7.96
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,12.708,7.98,227702987000,17917703000,28.924,3.338,+25.585,35430.0,+6.78
8015.T,豊田通商,leader,卸売業,卸売業,12.258,8.07,8847715400,721781800,1.124,0.133,+0.991,7162.0,-3.93
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,12.102,8.34,2653116287,219224048,0.337,0.038,+0.299,921.4,+1.23
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,11.704,7.45,21975434500,1877598900,2.791,0.352,+2.440,6129.0,-1.26
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,11.588,6.92,1341249300,115746200,0.170,0.024,+0.147,4207.0,+2.24
